report_id,title,indicator_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value,message
80,Community Health Profiles,370,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,202,202,UHF42,Downtown - Heights - Slope,1.03,
80,Community Health Profiles,375,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,202,202,UHF42,Downtown - Heights - Slope,16.62,
80,Community Health Profiles,375,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,202,202,UHF42,Downtown - Heights - Slope,26.27,
80,Community Health Profiles,391,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,202,202,UHF42,Downtown - Heights - Slope,18.54,
80,Community Health Profiles,370,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,202,202,UHF42,Downtown - Heights - Slope,0.91,
80,Community Health Profiles,391,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,202,202,UHF42,Downtown - Heights - Slope,17.01,
80,Community Health Profiles,370,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,202,202,UHF42,Downtown - Heights - Slope,1,
80,Community Health Profiles,375,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,202,202,UHF42,Downtown - Heights - Slope,19.98,
80,Community Health Profiles,375,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,202,202,UHF42,Downtown - Heights - Slope,24.83,
80,Community Health Profiles,391,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,202,202,UHF42,Downtown - Heights - Slope,21.91,
80,Community Health Profiles,365,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,202,202,UHF42,Downtown - Heights - Slope,8.9,
80,Community Health Profiles,375,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,202,202,UHF42,Downtown - Heights - Slope,25.21,
80,Community Health Profiles,375,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,202,202,UHF42,Downtown - Heights - Slope,19.95,
80,Community Health Profiles,375,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,202,202,UHF42,Downtown - Heights - Slope,26.64,
80,Community Health Profiles,365,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,202,202,UHF42,Downtown - Heights - Slope,11.71,
80,Community Health Profiles,365,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,202,202,UHF42,Downtown - Heights - Slope,9.9,
80,Community Health Profiles,365,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,202,202,UHF42,Downtown - Heights - Slope,9.46,
80,Community Health Profiles,365,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,202,202,UHF42,Downtown - Heights - Slope,12.93,
80,Community Health Profiles,391,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,202,202,UHF42,Downtown - Heights - Slope,14.6,
80,Community Health Profiles,391,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,202,202,UHF42,Downtown - Heights - Slope,32.47,
80,Community Health Profiles,391,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,202,202,UHF42,Downtown - Heights - Slope,19.59,
80,Community Health Profiles,391,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,202,202,UHF42,Downtown - Heights - Slope,14.64,
80,Community Health Profiles,391,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,202,202,UHF42,Downtown - Heights - Slope,25.29,
80,Community Health Profiles,370,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,202,202,UHF42,Downtown - Heights - Slope,1.36,
80,Community Health Profiles,370,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,202,202,UHF42,Downtown - Heights - Slope,1.24,
80,Community Health Profiles,370,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,202,202,UHF42,Downtown - Heights - Slope,1.13,
80,Community Health Profiles,370,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,202,202,UHF42,Downtown - Heights - Slope,1.31,
80,Community Health Profiles,370,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,202,202,UHF42,Downtown - Heights - Slope,1.28,
80,Community Health Profiles,370,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,202,202,UHF42,Downtown - Heights - Slope,1.15,
80,Community Health Profiles,370,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,202,202,UHF42,Downtown - Heights - Slope,1.17,
80,Community Health Profiles,370,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,202,202,UHF42,Downtown - Heights - Slope,1.12,
80,Community Health Profiles,375,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,202,202,UHF42,Downtown - Heights - Slope,21.87,
80,Community Health Profiles,375,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,202,202,UHF42,Downtown - Heights - Slope,27.03,
80,Community Health Profiles,391,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,202,202,UHF42,Downtown - Heights - Slope,29.85,
80,Community Health Profiles,370,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,202,202,UHF42,Downtown - Heights - Slope,1.1,
80,Community Health Profiles,375,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,202,202,UHF42,Downtown - Heights - Slope,16.37,
80,Community Health Profiles,375,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,202,202,UHF42,Downtown - Heights - Slope,27.19,
80,Community Health Profiles,391,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,202,202,UHF42,Downtown - Heights - Slope,8.87,
80,Community Health Profiles,391,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,202,202,UHF42,Downtown - Heights - Slope,24.96,
80,Community Health Profiles,365,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,202,202,UHF42,Downtown - Heights - Slope,8.91,
80,Community Health Profiles,370,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,202,202,UHF42,Downtown - Heights - Slope,0.87,
80,Community Health Profiles,391,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,202,202,UHF42,Downtown - Heights - Slope,8.99,
80,Community Health Profiles,391,2009-12-01,2010-11-30,other,2-Year Annual Average 2009-2010,202,202,UHF42,Downtown - Heights - Slope,28.1,
80,Community Health Profiles,375,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,202,202,UHF42,Downtown - Heights - Slope,33.61,
80,Community Health Profiles,375,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,202,202,UHF42,Downtown - Heights - Slope,29.32,
80,Community Health Profiles,375,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,202,202,UHF42,Downtown - Heights - Slope,33,
80,Community Health Profiles,375,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,202,202,UHF42,Downtown - Heights - Slope,27.09,
80,Community Health Profiles,365,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,202,202,UHF42,Downtown - Heights - Slope,13.85,
80,Community Health Profiles,365,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,202,202,UHF42,Downtown - Heights - Slope,10.44,
80,Community Health Profiles,365,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,202,202,UHF42,Downtown - Heights - Slope,10.49,
80,Community Health Profiles,365,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,202,202,UHF42,Downtown - Heights - Slope,11.14,
80,Community Health Profiles,375,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,202,202,UHF42,Downtown - Heights - Slope,29.89,
80,Community Health Profiles,375,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,202,202,UHF42,Downtown - Heights - Slope,17.79,
80,Community Health Profiles,365,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,202,202,UHF42,Downtown - Heights - Slope,9.99,
80,Community Health Profiles,391,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,202,202,UHF42,Downtown - Heights - Slope,11.89,
80,Community Health Profiles,391,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,202,202,UHF42,Downtown - Heights - Slope,30.04,
80,Community Health Profiles,391,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,202,202,UHF42,Downtown - Heights - Slope,28.03,
80,Community Health Profiles,391,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,202,202,UHF42,Downtown - Heights - Slope,27.87,
80,Community Health Profiles,645,2016-01-01,2016-12-31,year,2016,202,202,UHF42,Downtown - Heights - Slope,3.3,
80,Community Health Profiles,370,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,202,202,UHF42,Downtown - Heights - Slope,1.27,
80,Community Health Profiles,370,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,202,202,UHF42,Downtown - Heights - Slope,1.22,
80,Community Health Profiles,370,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,202,202,UHF42,Downtown - Heights - Slope,1.12,
80,Community Health Profiles,370,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,202,202,UHF42,Downtown - Heights - Slope,1.15,
80,Community Health Profiles,365,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,202,202,UHF42,Downtown - Heights - Slope,10.29,
80,Community Health Profiles,391,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,202,202,UHF42,Downtown - Heights - Slope,21.62,
80,Community Health Profiles,391,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,202,202,UHF42,Downtown - Heights - Slope,12.27,
80,Community Health Profiles,375,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,202,202,UHF42,Downtown - Heights - Slope,17.42,
80,Community Health Profiles,365,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,202,202,UHF42,Downtown - Heights - Slope,9.15,
80,Community Health Profiles,365,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,202,202,UHF42,Downtown - Heights - Slope,8.86,
80,Community Health Profiles,375,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,202,202,UHF42,Downtown - Heights - Slope,25.72,
80,Community Health Profiles,365,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,202,202,UHF42,Downtown - Heights - Slope,10.12,
80,Community Health Profiles,365,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,202,202,UHF42,Downtown - Heights - Slope,8.52,
80,Community Health Profiles,375,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,202,202,UHF42,Downtown - Heights - Slope,21.12,
80,Community Health Profiles,370,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,202,202,UHF42,Downtown - Heights - Slope,0.99,
80,Community Health Profiles,365,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,202,202,UHF42,Downtown - Heights - Slope,9.38,
80,Community Health Profiles,370,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,202,202,UHF42,Downtown - Heights - Slope,0.9,
80,Community Health Profiles,375,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,202,202,UHF42,Downtown - Heights - Slope,17.99,
80,Community Health Profiles,391,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,202,202,UHF42,Downtown - Heights - Slope,14.26,
80,Community Health Profiles,370,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,203,203,UHF42,Bedford Stuyvesant - Crown Heights,1.15,
80,Community Health Profiles,370,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,203,203,UHF42,Bedford Stuyvesant - Crown Heights,1.1,
80,Community Health Profiles,391,2009-12-01,2010-11-30,other,2-Year Annual Average 2009-2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,29.79,
80,Community Health Profiles,643,2005-01-01,2005-12-31,year,2005,203,203,UHF42,Bedford Stuyvesant - Crown Heights,33.8,
80,Community Health Profiles,645,2005-01-01,2005-12-31,year,2005,203,203,UHF42,Bedford Stuyvesant - Crown Heights,1.1,
80,Community Health Profiles,375,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,203,203,UHF42,Bedford Stuyvesant - Crown Heights,32.54,
80,Community Health Profiles,365,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,203,203,UHF42,Bedford Stuyvesant - Crown Heights,10.3,
80,Community Health Profiles,365,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,203,203,UHF42,Bedford Stuyvesant - Crown Heights,10.92,
80,Community Health Profiles,365,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,10.41,
80,Community Health Profiles,365,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,8.75,
80,Community Health Profiles,391,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,203,203,UHF42,Bedford Stuyvesant - Crown Heights,37.54,
80,Community Health Profiles,391,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,203,203,UHF42,Bedford Stuyvesant - Crown Heights,42.16,
80,Community Health Profiles,391,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,203,203,UHF42,Bedford Stuyvesant - Crown Heights,28.11,
80,Community Health Profiles,391,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,203,203,UHF42,Bedford Stuyvesant - Crown Heights,12.22,
80,Community Health Profiles,391,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,203,203,UHF42,Bedford Stuyvesant - Crown Heights,22.61,
80,Community Health Profiles,645,2016-01-01,2016-12-31,year,2016,203,203,UHF42,Bedford Stuyvesant - Crown Heights,1,
80,Community Health Profiles,370,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,203,203,UHF42,Bedford Stuyvesant - Crown Heights,1.08,
80,Community Health Profiles,370,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,203,203,UHF42,Bedford Stuyvesant - Crown Heights,0.89,
80,Community Health Profiles,370,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,1.07,
80,Community Health Profiles,370,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,203,203,UHF42,Bedford Stuyvesant - Crown Heights,0.92,
80,Community Health Profiles,370,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,203,203,UHF42,Bedford Stuyvesant - Crown Heights,0.83,
80,Community Health Profiles,365,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,203,203,UHF42,Bedford Stuyvesant - Crown Heights,8.87,
80,Community Health Profiles,365,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,203,203,UHF42,Bedford Stuyvesant - Crown Heights,9.49,
80,Community Health Profiles,365,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,203,203,UHF42,Bedford Stuyvesant - Crown Heights,9.14,
80,Community Health Profiles,391,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,203,203,UHF42,Bedford Stuyvesant - Crown Heights,19.68,
80,Community Health Profiles,391,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,203,203,UHF42,Bedford Stuyvesant - Crown Heights,28.21,
80,Community Health Profiles,375,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,203,203,UHF42,Bedford Stuyvesant - Crown Heights,15.36,
80,Community Health Profiles,370,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,203,203,UHF42,Bedford Stuyvesant - Crown Heights,0.84,
80,Community Health Profiles,391,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,203,203,UHF42,Bedford Stuyvesant - Crown Heights,22.64,
80,Community Health Profiles,370,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,203,203,UHF42,Bedford Stuyvesant - Crown Heights,0.88,
80,Community Health Profiles,375,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,203,203,UHF42,Bedford Stuyvesant - Crown Heights,19.42,
80,Community Health Profiles,375,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,203,203,UHF42,Bedford Stuyvesant - Crown Heights,14.02,
80,Community Health Profiles,391,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,203,203,UHF42,Bedford Stuyvesant - Crown Heights,22.94,
80,Community Health Profiles,365,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,203,203,UHF42,Bedford Stuyvesant - Crown Heights,8.61,
80,Community Health Profiles,370,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,203,203,UHF42,Bedford Stuyvesant - Crown Heights,0.82,
80,Community Health Profiles,375,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,203,203,UHF42,Bedford Stuyvesant - Crown Heights,17.69,
80,Community Health Profiles,391,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,203,203,UHF42,Bedford Stuyvesant - Crown Heights,11.57,
80,Community Health Profiles,391,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,203,203,UHF42,Bedford Stuyvesant - Crown Heights,6.01,
80,Community Health Profiles,391,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,203,203,UHF42,Bedford Stuyvesant - Crown Heights,18.97,
80,Community Health Profiles,365,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,203,203,UHF42,Bedford Stuyvesant - Crown Heights,6.61,
80,Community Health Profiles,365,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,203,203,UHF42,Bedford Stuyvesant - Crown Heights,8.11,
80,Community Health Profiles,365,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,203,203,UHF42,Bedford Stuyvesant - Crown Heights,7.23,
80,Community Health Profiles,375,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,203,203,UHF42,Bedford Stuyvesant - Crown Heights,28.86,
80,Community Health Profiles,375,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,18.74,
80,Community Health Profiles,375,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,25.17,
80,Community Health Profiles,375,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,203,203,UHF42,Bedford Stuyvesant - Crown Heights,25.3,
80,Community Health Profiles,375,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,22.28,
80,Community Health Profiles,365,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,203,203,UHF42,Bedford Stuyvesant - Crown Heights,13.62,
80,Community Health Profiles,365,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,203,203,UHF42,Bedford Stuyvesant - Crown Heights,9.47,
80,Community Health Profiles,365,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,203,203,UHF42,Bedford Stuyvesant - Crown Heights,10.35,
80,Community Health Profiles,365,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,10.32,
80,Community Health Profiles,365,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,9.13,
80,Community Health Profiles,365,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,203,203,UHF42,Bedford Stuyvesant - Crown Heights,8.97,
80,Community Health Profiles,365,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,203,203,UHF42,Bedford Stuyvesant - Crown Heights,9.16,
80,Community Health Profiles,391,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,9.43,
80,Community Health Profiles,391,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,203,203,UHF42,Bedford Stuyvesant - Crown Heights,26.14,
80,Community Health Profiles,391,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,23.5,
80,Community Health Profiles,643,2016-01-01,2016-12-31,year,2016,203,203,UHF42,Bedford Stuyvesant - Crown Heights,26.7,
80,Community Health Profiles,370,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,203,203,UHF42,Bedford Stuyvesant - Crown Heights,1.15,
80,Community Health Profiles,370,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,203,203,UHF42,Bedford Stuyvesant - Crown Heights,0.95,
80,Community Health Profiles,370,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,203,203,UHF42,Bedford Stuyvesant - Crown Heights,0.83,
80,Community Health Profiles,370,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,203,203,UHF42,Bedford Stuyvesant - Crown Heights,0.86,
80,Community Health Profiles,375,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,203,203,UHF42,Bedford Stuyvesant - Crown Heights,15.97,
80,Community Health Profiles,375,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,203,203,UHF42,Bedford Stuyvesant - Crown Heights,26.39,
80,Community Health Profiles,365,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,203,203,UHF42,Bedford Stuyvesant - Crown Heights,8.75,
80,Community Health Profiles,365,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,203,203,UHF42,Bedford Stuyvesant - Crown Heights,7.94,
80,Community Health Profiles,391,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,203,203,UHF42,Bedford Stuyvesant - Crown Heights,9.84,
80,Community Health Profiles,370,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,203,203,UHF42,Bedford Stuyvesant - Crown Heights,0.88,
80,Community Health Profiles,391,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,203,203,UHF42,Bedford Stuyvesant - Crown Heights,8.48,
80,Community Health Profiles,391,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,203,203,UHF42,Bedford Stuyvesant - Crown Heights,16.21,
80,Community Health Profiles,370,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,203,203,UHF42,Bedford Stuyvesant - Crown Heights,0.78,
80,Community Health Profiles,365,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,203,203,UHF42,Bedford Stuyvesant - Crown Heights,8.48,
80,Community Health Profiles,375,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,203,203,UHF42,Bedford Stuyvesant - Crown Heights,23.23,
80,Community Health Profiles,375,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,203,203,UHF42,Bedford Stuyvesant - Crown Heights,32.21,
80,Community Health Profiles,375,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,203,203,UHF42,Bedford Stuyvesant - Crown Heights,20.67,
80,Community Health Profiles,365,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,203,203,UHF42,Bedford Stuyvesant - Crown Heights,12.79,
80,Community Health Profiles,365,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,9.93,
80,Community Health Profiles,375,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,203,203,UHF42,Bedford Stuyvesant - Crown Heights,16.51,
80,Community Health Profiles,375,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,203,203,UHF42,Bedford Stuyvesant - Crown Heights,21.75,
80,Community Health Profiles,391,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,10,
80,Community Health Profiles,391,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,19.98,
80,Community Health Profiles,391,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,17.5,
80,Community Health Profiles,644,2016-01-01,2016-12-31,year,2016,203,203,UHF42,Bedford Stuyvesant - Crown Heights,25.6,
80,Community Health Profiles,370,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,1.13,
80,Community Health Profiles,370,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,1.01,
80,Community Health Profiles,370,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,203,203,UHF42,Bedford Stuyvesant - Crown Heights,1.06,
80,Community Health Profiles,370,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,203,203,UHF42,Bedford Stuyvesant - Crown Heights,0.92,
80,Community Health Profiles,391,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,203,203,UHF42,Bedford Stuyvesant - Crown Heights,10.06,
80,Community Health Profiles,375,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,203,203,UHF42,Bedford Stuyvesant - Crown Heights,20.83,
80,Community Health Profiles,375,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,203,203,UHF42,Bedford Stuyvesant - Crown Heights,20.2,
80,Community Health Profiles,365,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,203,203,UHF42,Bedford Stuyvesant - Crown Heights,9.14,
80,Community Health Profiles,365,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,203,203,UHF42,Bedford Stuyvesant - Crown Heights,7.53,
80,Community Health Profiles,375,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,203,203,UHF42,Bedford Stuyvesant - Crown Heights,15.17,
80,Community Health Profiles,370,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,203,203,UHF42,Bedford Stuyvesant - Crown Heights,0.74,
80,Community Health Profiles,375,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,203,203,UHF42,Bedford Stuyvesant - Crown Heights,26.16,
80,Community Health Profiles,391,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,203,203,UHF42,Bedford Stuyvesant - Crown Heights,15.74,
80,Community Health Profiles,365,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,203,203,UHF42,Bedford Stuyvesant - Crown Heights,7.27,
80,Community Health Profiles,370,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,203,203,UHF42,Bedford Stuyvesant - Crown Heights,0.83,
80,Community Health Profiles,375,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,203,203,UHF42,Bedford Stuyvesant - Crown Heights,14.34,
80,Community Health Profiles,391,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,203,203,UHF42,Bedford Stuyvesant - Crown Heights,15.57,
80,Community Health Profiles,644,2005-01-01,2005-12-31,year,2005,203,203,UHF42,Bedford Stuyvesant - Crown Heights,32.6,
80,Community Health Profiles,375,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,203,203,UHF42,Bedford Stuyvesant - Crown Heights,26.04,
80,Community Health Profiles,375,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,203,203,UHF42,Bedford Stuyvesant - Crown Heights,27.11,
80,Community Health Profiles,375,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,203,203,UHF42,Bedford Stuyvesant - Crown Heights,23.2,
80,Community Health Profiles,375,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,20.85,
80,Community Health Profiles,375,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,19,
80,Community Health Profiles,375,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,203,203,UHF42,Bedford Stuyvesant - Crown Heights,26.93,
80,Community Health Profiles,375,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,22.88,
80,Community Health Profiles,365,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,11.96,
80,Community Health Profiles,365,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,203,203,UHF42,Bedford Stuyvesant - Crown Heights,11.54,
