start_date,time,geo_join_id,neighborhood,data_value,message
2012-12-01,Annual Average 2013,206,Borough Park,16.41,
2014-12-01,Winter 2014-15,206,Borough Park,26.44,
2016-05-31,Summer 2016,206,Borough Park,7.77,
2015-12-31,Annual Average 2016,206,Borough Park,16.24,
2017-06-01,Summer 2017,206,Borough Park,7.23,
2016-12-01,Winter 2016-17,206,Borough Park,20.27,
2017-12-01,Winter 2017-18,206,Borough Park,18.67,
2019-01-01,Annual Average 2019,206,Borough Park,9.75,
2018-12-01,Winter 2018-19,206,Borough Park,15.31,
2010-06-01,Summer 2010,206,Borough Park,9.56,
2011-06-01,Summer 2011,206,Borough Park,11.71,
2012-06-01,Summer 2012,206,Borough Park,9.21,
2013-06-01,Summer 2013,206,Borough Park,9.29,
2011-12-01,Winter 2011-12,206,Borough Park,24.47,
2012-12-01,Winter 2012-13,206,Borough Park,24.35,
2011-12-01,Annual Average 2012,206,Borough Park,18.34,
2015-06-01,Summer 2015,206,Borough Park,9.75,
2019-06-01,Summer 2019,206,Borough Park,5.7,
2009-12-01,2-Year Annual Average 2009-2010,206,Borough Park,23.73,
2010-12-01,Annual Average 2011,206,Borough Park,23.01,
2014-06-01,Summer 2014,206,Borough Park,11.26,
2013-12-01,Winter 2013-14,206,Borough Park,32.4,
2015-01-01,Annual Average 2015,206,Borough Park,17.96,
2017-01-01,Annual Average 2017,206,Borough Park,13.84,
2018-01-01,Annual Average 2018,206,Borough Park,12.77,
2008-12-01,Annual Average 2009,206,Borough Park,22.04,
2013-12-01,Annual Average 2014,206,Borough Park,20.15,
2015-12-01,Winter 2015-16,206,Borough Park,24.54,
2018-06-01,Summer 2018,206,Borough Park,6.55,
2010-06-01,Summer 2010,207,East Flatbush - Flatbush,10.79,
2012-06-01,Summer 2012,207,East Flatbush - Flatbush,10.37,
2013-06-01,Summer 2013,207,East Flatbush - Flatbush,10.53,
2010-12-01,Winter 2010-11,207,East Flatbush - Flatbush,40.1,
2009-12-01,Annual Average 2010,207,East Flatbush - Flatbush,22.76,
2010-12-01,Annual Average 2011,207,East Flatbush - Flatbush,25.19,
2012-12-01,Annual Average 2013,207,East Flatbush - Flatbush,17.99,
2013-12-01,Winter 2013-14,207,East Flatbush - Flatbush,35.54,
2013-12-01,Annual Average 2014,207,East Flatbush - Flatbush,22.25,
2016-05-31,Summer 2016,207,East Flatbush - Flatbush,8.86,
2015-12-31,Annual Average 2016,207,East Flatbush - Flatbush,18.09,
2016-12-01,Winter 2016-17,207,East Flatbush - Flatbush,22.15,
2008-12-01,Winter 2008-09,207,East Flatbush - Flatbush,33.99,
2008-12-01,Annual Average 2009,207,East Flatbush - Flatbush,24.68,
2015-01-01,Annual Average 2015,207,East Flatbush - Flatbush,19.65,
2017-01-01,Annual Average 2017,207,East Flatbush - Flatbush,15.33,
2009-06-01,Summer 2009,207,East Flatbush - Flatbush,15.45,
2011-06-01,Summer 2011,207,East Flatbush - Flatbush,13.14,
2012-12-01,Winter 2012-13,207,East Flatbush - Flatbush,26.04,
2011-12-01,Annual Average 2012,207,East Flatbush - Flatbush,20,
2014-06-01,Summer 2014,207,East Flatbush - Flatbush,12.71,
2015-12-01,Winter 2015-16,207,East Flatbush - Flatbush,27.18,
2018-01-01,Annual Average 2018,207,East Flatbush - Flatbush,14.58,
2019-06-01,Summer 2019,207,East Flatbush - Flatbush,5.36,
2009-12-01,2-Year Annual Average 2009-2010,207,East Flatbush - Flatbush,26.46,
2009-12-01,Winter 2009-10,207,East Flatbush - Flatbush,30.45,
2011-12-01,Winter 2011-12,207,East Flatbush - Flatbush,26.97,
2015-06-01,Summer 2015,207,East Flatbush - Flatbush,10.81,
2014-12-01,Winter 2014-15,207,East Flatbush - Flatbush,28.1,
2017-06-01,Summer 2017,207,East Flatbush - Flatbush,8.03,
2018-06-01,Summer 2018,207,East Flatbush - Flatbush,7.35,
2017-12-01,Winter 2017-18,207,East Flatbush - Flatbush,21.05,
2019-01-01,Annual Average 2019,207,East Flatbush - Flatbush,10.08,
2018-12-01,Winter 2018-19,207,East Flatbush - Flatbush,16.31,
2011-06-01,Summer 2011,208,Canarsie - Flatlands,9.92,
2011-12-01,Winter 2011-12,208,Canarsie - Flatlands,22.84,
2012-12-01,Winter 2012-13,208,Canarsie - Flatlands,21.58,
2009-12-01,Annual Average 2010,208,Canarsie - Flatlands,18.68,
2012-12-01,Annual Average 2013,208,Canarsie - Flatlands,14.78,
2016-12-01,Winter 2016-17,208,Canarsie - Flatlands,20.08,
2018-12-01,Winter 2018-19,208,Canarsie - Flatlands,15.93,
2013-06-01,Summer 2013,208,Canarsie - Flatlands,8.16,
2008-12-01,Annual Average 2009,208,Canarsie - Flatlands,19.78,
2013-12-01,Winter 2013-14,208,Canarsie - Flatlands,30.65,
2015-01-01,Annual Average 2015,208,Canarsie - Flatlands,16.65,
2015-12-01,Winter 2015-16,208,Canarsie - Flatlands,25.01,
2015-12-31,Annual Average 2016,208,Canarsie - Flatlands,15.6,
2017-01-01,Annual Average 2017,208,Canarsie - Flatlands,12.74,
2019-06-01,Summer 2019,208,Canarsie - Flatlands,4.8,
2010-06-01,Summer 2010,208,Canarsie - Flatlands,8.26,
2010-12-01,Annual Average 2011,208,Canarsie - Flatlands,20.83,
2014-06-01,Summer 2014,208,Canarsie - Flatlands,9.52,
2017-06-01,Summer 2017,208,Canarsie - Flatlands,6.69,
2018-01-01,Annual Average 2018,208,Canarsie - Flatlands,11.53,
2019-01-01,Annual Average 2019,208,Canarsie - Flatlands,9.55,
2009-06-01,Summer 2009,208,Canarsie - Flatlands,11.26,
2009-12-01,2-Year Annual Average 2009-2010,208,Canarsie - Flatlands,18.43,
2012-06-01,Summer 2012,208,Canarsie - Flatlands,8,
2008-12-01,Winter 2008-09,208,Canarsie - Flatlands,27.45,
2009-12-01,Winter 2009-10,208,Canarsie - Flatlands,26.13,
2010-12-01,Winter 2010-11,208,Canarsie - Flatlands,34.32,
2011-12-01,Annual Average 2012,208,Canarsie - Flatlands,16.44,
2013-12-01,Annual Average 2014,208,Canarsie - Flatlands,18.18,
2015-06-01,Summer 2015,208,Canarsie - Flatlands,8.58,
2014-12-01,Winter 2014-15,208,Canarsie - Flatlands,24.5,
2016-05-31,Summer 2016,208,Canarsie - Flatlands,6.99,
2018-06-01,Summer 2018,208,Canarsie - Flatlands,6.07,
2017-12-01,Winter 2017-18,208,Canarsie - Flatlands,16.45,
2011-06-01,Summer 2011,208,Bensonhurst - Bay Ridge,10.84,
2012-12-01,Winter 2012-13,208,Bensonhurst - Bay Ridge,23.16,
2009-12-01,Winter 2009-10,208,Bensonhurst - Bay Ridge,26.43,
2010-12-01,Winter 2010-11,208,Bensonhurst - Bay Ridge,34.2,
2011-12-01,Winter 2011-12,208,Bensonhurst - Bay Ridge,22.61,
2011-12-01,Annual Average 2012,208,Bensonhurst - Bay Ridge,17.25,
2012-12-01,Annual Average 2013,208,Bensonhurst - Bay Ridge,15.4,
2013-12-01,Winter 2013-14,208,Bensonhurst - Bay Ridge,29.67,
2015-01-01,Annual Average 2015,208,Bensonhurst - Bay Ridge,16.79,
2015-06-01,Summer 2015,208,Bensonhurst - Bay Ridge,9.36,
2014-12-01,Winter 2014-15,208,Bensonhurst - Bay Ridge,25.1,
2017-06-01,Summer 2017,208,Bensonhurst - Bay Ridge,6.7,
2019-06-01,Summer 2019,208,Bensonhurst - Bay Ridge,5.87,
2018-12-01,Winter 2018-19,208,Bensonhurst - Bay Ridge,14.21,
2010-06-01,Summer 2010,208,Bensonhurst - Bay Ridge,8.94,
2012-06-01,Summer 2012,208,Bensonhurst - Bay Ridge,8.69,
2013-06-01,Summer 2013,208,Bensonhurst - Bay Ridge,8.66,
2008-12-01,Winter 2008-09,208,Bensonhurst - Bay Ridge,25.9,
2014-06-01,Summer 2014,208,Bensonhurst - Bay Ridge,10.39,
2013-12-01,Annual Average 2014,208,Bensonhurst - Bay Ridge,18.44,
2015-12-01,Winter 2015-16,208,Bensonhurst - Bay Ridge,22.75,
2016-05-31,Summer 2016,208,Bensonhurst - Bay Ridge,6.96,
2017-01-01,Annual Average 2017,208,Bensonhurst - Bay Ridge,12.55,
2018-06-01,Summer 2018,208,Bensonhurst - Bay Ridge,5.81,
2017-12-01,Winter 2017-18,208,Bensonhurst - Bay Ridge,16.4,
2009-06-01,Summer 2009,208,Bensonhurst - Bay Ridge,12.94,
2009-12-01,2-Year Annual Average 2009-2010,208,Bensonhurst - Bay Ridge,20.61,
2008-12-01,Annual Average 2009,208,Bensonhurst - Bay Ridge,19.89,
2009-12-01,Annual Average 2010,208,Bensonhurst - Bay Ridge,18.49,
2010-12-01,Annual Average 2011,208,Bensonhurst - Bay Ridge,21.26,
2015-12-31,Annual Average 2016,208,Bensonhurst - Bay Ridge,14.91,
2016-12-01,Winter 2016-17,208,Bensonhurst - Bay Ridge,18.74,
2018-01-01,Annual Average 2018,208,Bensonhurst - Bay Ridge,11.02,
2019-01-01,Annual Average 2019,208,Bensonhurst - Bay Ridge,9.31,
2009-12-01,2-Year Annual Average 2009-2010,210,Coney Island - Sheepshead Bay,18.13,
2010-06-01,Summer 2010,210,Coney Island - Sheepshead Bay,8.93,
2011-12-01,Winter 2011-12,210,Coney Island - Sheepshead Bay,21.71,
2012-12-01,Winter 2012-13,210,Coney Island - Sheepshead Bay,22.67,
2009-12-01,Annual Average 2010,210,Coney Island - Sheepshead Bay,17.89,
2015-12-01,Winter 2015-16,210,Coney Island - Sheepshead Bay,23.46,
2015-12-31,Annual Average 2016,210,Coney Island - Sheepshead Bay,14.39,
2017-01-01,Annual Average 2017,210,Coney Island - Sheepshead Bay,11.77,
2018-06-01,Summer 2018,210,Coney Island - Sheepshead Bay,5.58,
2019-01-01,Annual Average 2019,210,Coney Island - Sheepshead Bay,8.71,
2013-06-01,Summer 2013,210,Coney Island - Sheepshead Bay,8.37,
2012-12-01,Annual Average 2013,210,Coney Island - Sheepshead Bay,15.2,
2013-12-01,Winter 2013-14,210,Coney Island - Sheepshead Bay,28.15,
2013-12-01,Annual Average 2014,210,Coney Island - Sheepshead Bay,17.3,
2014-12-01,Winter 2014-15,210,Coney Island - Sheepshead Bay,24.38,
2016-05-31,Summer 2016,210,Coney Island - Sheepshead Bay,6.16,
2017-06-01,Summer 2017,210,Coney Island - Sheepshead Bay,6.32,
2019-06-01,Summer 2019,210,Coney Island - Sheepshead Bay,4.87,
2012-06-01,Summer 2012,210,Coney Island - Sheepshead Bay,8.82,
2008-12-01,Winter 2008-09,210,Coney Island - Sheepshead Bay,22.9,
2011-12-01,Annual Average 2012,210,Coney Island - Sheepshead Bay,16.88,
2015-01-01,Annual Average 2015,210,Coney Island - Sheepshead Bay,16.54,
2015-06-01,Summer 2015,210,Coney Island - Sheepshead Bay,9.27,
2018-01-01,Annual Average 2018,210,Coney Island - Sheepshead Bay,10.16,
2018-12-01,Winter 2018-19,210,Coney Island - Sheepshead Bay,13.81,
2009-06-01,Summer 2009,210,Coney Island - Sheepshead Bay,12.52,
2011-06-01,Summer 2011,210,Coney Island - Sheepshead Bay,10.94,
2009-12-01,Winter 2009-10,210,Coney Island - Sheepshead Bay,26.54,
2010-12-01,Winter 2010-11,210,Coney Island - Sheepshead Bay,31.83,
2008-12-01,Annual Average 2009,210,Coney Island - Sheepshead Bay,18.64,
2010-12-01,Annual Average 2011,210,Coney Island - Sheepshead Bay,20.44,
2014-06-01,Summer 2014,210,Coney Island - Sheepshead Bay,9.87,
2016-12-01,Winter 2016-17,210,Coney Island - Sheepshead Bay,19.29,
2017-12-01,Winter 2017-18,210,Coney Island - Sheepshead Bay,14.49,
2012-06-01,Summer 2012,211,Williamsburg - Bushwick,8.56,
2013-06-01,Summer 2013,211,Williamsburg - Bushwick,8.73,
2008-12-01,Winter 2008-09,211,Williamsburg - Bushwick,38.35,
2013-12-01,Annual Average 2014,211,Williamsburg - Bushwick,22.68,
2016-05-31,Summer 2016,211,Williamsburg - Bushwick,10.04,
2015-12-31,Annual Average 2016,211,Williamsburg - Bushwick,18.83,
2016-12-01,Winter 2016-17,211,Williamsburg - Bushwick,22.38,
2018-01-01,Annual Average 2018,211,Williamsburg - Bushwick,15.67,
2011-06-01,Summer 2011,211,Williamsburg - Bushwick,12.14,
2012-12-01,Winter 2012-13,211,Williamsburg - Bushwick,26.03,
2009-12-01,Annual Average 2010,211,Williamsburg - Bushwick,23.36,
2010-12-01,Annual Average 2011,211,Williamsburg - Bushwick,25.91,
2014-06-01,Summer 2014,211,Williamsburg - Bushwick,11.83,
2013-12-01,Winter 2013-14,211,Williamsburg - Bushwick,37.51,
2015-06-01,Summer 2015,211,Williamsburg - Bushwick,9.15,
2018-06-01,Summer 2018,211,Williamsburg - Bushwick,8.15,
2009-06-01,Summer 2009,211,Williamsburg - Bushwick,15.33,
2009-12-01,2-Year Annual Average 2009-2010,211,Williamsburg - Bushwick,28.34,
2010-06-01,Summer 2010,211,Williamsburg - Bushwick,9.28,
2011-12-01,Winter 2011-12,211,Williamsburg - Bushwick,28.44,
2008-12-01,Annual Average 2009,211,Williamsburg - Bushwick,26.37,
2012-12-01,Annual Average 2013,211,Williamsburg - Bushwick,17.07,
2015-01-01,Annual Average 2015,211,Williamsburg - Bushwick,19.15,
2017-06-01,Summer 2017,211,Williamsburg - Bushwick,8.43,
2019-01-01,Annual Average 2019,211,Williamsburg - Bushwick,15.71,
2009-12-01,Winter 2009-10,211,Williamsburg - Bushwick,30.95,
2010-12-01,Winter 2010-11,211,Williamsburg - Bushwick,42.65,
2011-12-01,Annual Average 2012,211,Williamsburg - Bushwick,19.68,
2014-12-01,Winter 2014-15,211,Williamsburg - Bushwick,27.62,
2015-12-01,Winter 2015-16,211,Williamsburg - Bushwick,27.01,
2017-01-01,Annual Average 2017,211,Williamsburg - Bushwick,16.16,
2017-12-01,Winter 2017-18,211,Williamsburg - Bushwick,23.13,
2019-06-01,Summer 2019,211,Williamsburg - Bushwick,7.98,
2018-12-01,Winter 2018-19,211,Williamsburg - Bushwick,26.3,
2009-12-01,2-Year Annual Average 2009-2010,301,Washington Heights,36.43,
2010-06-01,Summer 2010,301,Washington Heights,14.64,
2012-06-01,Summer 2012,301,Washington Heights,13.02,
2010-12-01,Winter 2010-11,301,Washington Heights,45.78,
2011-12-01,Winter 2011-12,301,Washington Heights,34.23,
2009-12-01,Annual Average 2010,301,Washington Heights,27.77,
2011-12-01,Annual Average 2012,301,Washington Heights,24.88,
2012-12-01,Annual Average 2013,301,Washington Heights,22.12,
2014-06-01,Summer 2014,301,Washington Heights,17.17,
2015-01-01,Annual Average 2015,301,Washington Heights,21.1,
2015-06-01,Summer 2015,301,Washington Heights,12.13,
2014-12-01,Winter 2014-15,301,Washington Heights,27.69,
2015-12-01,Winter 2015-16,301,Washington Heights,24.35,
2019-01-01,Annual Average 2019,301,Washington Heights,13.3,
2009-06-01,Summer 2009,301,Washington Heights,21.47,
2011-06-01,Summer 2011,301,Washington Heights,16.95,
2009-12-01,Winter 2009-10,301,Washington Heights,36.07,
2010-12-01,Annual Average 2011,301,Washington Heights,30.28,
2015-12-31,Annual Average 2016,301,Washington Heights,16.53,
2017-01-01,Annual Average 2017,301,Washington Heights,14.88,
2018-01-01,Annual Average 2018,301,Washington Heights,15.74,
2013-06-01,Summer 2013,301,Washington Heights,13.27,
2013-12-01,Winter 2013-14,301,Washington Heights,36.59,
2017-06-01,Summer 2017,301,Washington Heights,8.68,
2016-12-01,Winter 2016-17,301,Washington Heights,22.96,
2017-12-01,Winter 2017-18,301,Washington Heights,21.66,
2018-12-01,Winter 2018-19,301,Washington Heights,19.53,
2008-12-01,Winter 2008-09,301,Washington Heights,45.48,
2012-12-01,Winter 2012-13,301,Washington Heights,32.56,
2008-12-01,Annual Average 2009,301,Washington Heights,32.92,
2013-12-01,Annual Average 2014,301,Washington Heights,26.02,
2016-05-31,Summer 2016,301,Washington Heights,9.1,
2018-06-01,Summer 2018,301,Washington Heights,8.98,
2019-06-01,Summer 2019,301,Washington Heights,8.26,
2010-06-01,Summer 2010,302,Central Harlem - Morningside Heights,13.63,
2013-12-01,Winter 2013-14,302,Central Harlem - Morningside Heights,38.76,
2015-01-01,Annual Average 2015,302,Central Harlem - Morningside Heights,21.3,
2015-06-01,Summer 2015,302,Central Harlem - Morningside Heights,11.64,
2014-12-01,Winter 2014-15,302,Central Harlem - Morningside Heights,28.31,
2013-06-01,Summer 2013,302,Central Harlem - Morningside Heights,12.2,
2008-12-01,Winter 2008-09,302,Central Harlem - Morningside Heights,44.67,
2010-12-01,Winter 2010-11,302,Central Harlem - Morningside Heights,46.99,
2009-12-01,Annual Average 2010,302,Central Harlem - Morningside Heights,27.96,
2018-01-01,Annual Average 2018,302,Central Harlem - Morningside Heights,14.84,
2018-06-01,Summer 2018,302,Central Harlem - Morningside Heights,8.53,
2009-06-01,Summer 2009,302,Central Harlem - Morningside Heights,22.13,
2009-12-01,Winter 2009-10,302,Central Harlem - Morningside Heights,37.39,
2008-12-01,Annual Average 2009,302,Central Harlem - Morningside Heights,33.05,
2010-12-01,Annual Average 2011,302,Central Harlem - Morningside Heights,31.01,
2013-12-01,Annual Average 2014,302,Central Harlem - Morningside Heights,26.73,
2015-12-31,Annual Average 2016,302,Central Harlem - Morningside Heights,16.98,
2017-12-01,Winter 2017-18,302,Central Harlem - Morningside Heights,20.89,
2019-06-01,Summer 2019,302,Central Harlem - Morningside Heights,6.96,
2009-12-01,2-Year Annual Average 2009-2010,302,Central Harlem - Morningside Heights,27.16,
2011-06-01,Summer 2011,302,Central Harlem - Morningside Heights,17.09,
2012-06-01,Summer 2012,302,Central Harlem - Morningside Heights,12.15,
2011-12-01,Winter 2011-12,302,Central Harlem - Morningside Heights,34.5,
2012-12-01,Winter 2012-13,302,Central Harlem - Morningside Heights,33.6,
2011-12-01,Annual Average 2012,302,Central Harlem - Morningside Heights,25.03,
2012-12-01,Annual Average 2013,302,Central Harlem - Morningside Heights,22.12,
2014-06-01,Summer 2014,302,Central Harlem - Morningside Heights,17,
2015-12-01,Winter 2015-16,302,Central Harlem - Morningside Heights,25.07,
2016-05-31,Summer 2016,302,Central Harlem - Morningside Heights,9.22,
2017-06-01,Summer 2017,302,Central Harlem - Morningside Heights,8.81,
2017-01-01,Annual Average 2017,302,Central Harlem - Morningside Heights,15.13,
2016-12-01,Winter 2016-17,302,Central Harlem - Morningside Heights,23.1,
2019-01-01,Annual Average 2019,302,Central Harlem - Morningside Heights,12.8,
2018-12-01,Winter 2018-19,302,Central Harlem - Morningside Heights,20.43,
2009-12-01,2-Year Annual Average 2009-2010,303,East Harlem,27.07,
2011-06-01,Summer 2011,303,East Harlem,18.43,
2009-12-01,Winter 2009-10,303,East Harlem,37.94,
2013-12-01,Winter 2013-14,303,East Harlem,40.87,
2013-12-01,Annual Average 2014,303,East Harlem,28.53,
2015-12-01,Winter 2015-16,303,East Harlem,27.81,
2016-05-31,Summer 2016,303,East Harlem,9.93,
2019-01-01,Annual Average 2019,303,East Harlem,13.06,
2019-06-01,Summer 2019,303,East Harlem,7.26,
2012-06-01,Summer 2012,303,East Harlem,14.26,
2013-06-01,Summer 2013,303,East Harlem,14.61,
2008-12-01,Winter 2008-09,303,East Harlem,44.31,
2012-12-01,Winter 2012-13,303,East Harlem,34.11,
2008-12-01,Annual Average 2009,303,East Harlem,33.61,
2009-12-01,Annual Average 2010,303,East Harlem,29.14,
2010-12-01,Annual Average 2011,303,East Harlem,32.17,
2011-12-01,Annual Average 2012,303,East Harlem,26.42,
2015-01-01,Annual Average 2015,303,East Harlem,23.6,
2017-06-01,Summer 2017,303,East Harlem,9.56,
2017-01-01,Annual Average 2017,303,East Harlem,16.36,
2016-12-01,Winter 2016-17,303,East Harlem,24.33,
2017-12-01,Winter 2017-18,303,East Harlem,21.59,
2009-06-01,Summer 2009,303,East Harlem,22.8,
2010-06-01,Summer 2010,303,East Harlem,15.53,
2011-12-01,Winter 2011-12,303,East Harlem,35.78,
2012-12-01,Annual Average 2013,303,East Harlem,23.71,
2014-06-01,Summer 2014,303,East Harlem,18.61,
2015-06-01,Summer 2015,303,East Harlem,14.06,
2018-01-01,Annual Average 2018,303,East Harlem,15.24,
2018-06-01,Summer 2018,303,East Harlem,8.98,
2010-12-01,Winter 2010-11,303,East Harlem,48.07,
2014-12-01,Winter 2014-15,303,East Harlem,30.68,
2015-12-31,Annual Average 2016,303,East Harlem,18.73,
2018-12-01,Winter 2018-19,303,East Harlem,20.55,
2013-06-01,Summer 2013,304,Upper West Side,21.08,
2008-12-01,Annual Average 2009,304,Upper West Side,46.01,
2011-12-01,Annual Average 2012,304,Upper West Side,36.84,
2015-01-01,Annual Average 2015,304,Upper West Side,30,
2015-12-31,Annual Average 2016,304,Upper West Side,22.11,
2018-01-01,Annual Average 2018,304,Upper West Side,19.16,
2009-06-01,Summer 2009,304,Upper West Side,35.63,
2009-12-01,2-Year Annual Average 2009-2010,304,Upper West Side,37.77,
2011-06-01,Summer 2011,304,Upper West Side,29.27,
2010-12-01,Winter 2010-11,304,Upper West Side,60.34,
2013-12-01,Annual Average 2014,304,Upper West Side,36.9,
2015-06-01,Summer 2015,304,Upper West Side,19.2,
2010-06-01,Summer 2010,304,Upper West Side,23.87,
2011-12-01,Winter 2011-12,304,Upper West Side,46.52,
2012-12-01,Winter 2012-13,304,Upper West Side,46.88,
2010-12-01,Annual Average 2011,304,Upper West Side,44,
2014-06-01,Summer 2014,304,Upper West Side,26.09,
2014-12-01,Winter 2014-15,304,Upper West Side,37.85,
2016-05-31,Summer 2016,304,Upper West Side,13.24,
2017-06-01,Summer 2017,304,Upper West Side,12.35,
2016-12-01,Winter 2016-17,304,Upper West Side,27.76,
2017-12-01,Winter 2017-18,304,Upper West Side,26.46,
2019-06-01,Summer 2019,304,Upper West Side,8.23,
2012-06-01,Summer 2012,304,Upper West Side,22.22,
2008-12-01,Winter 2008-09,304,Upper West Side,57.6,
2009-12-01,Winter 2009-10,304,Upper West Side,51.65,
2009-12-01,Annual Average 2010,304,Upper West Side,40.42,
2012-12-01,Annual Average 2013,304,Upper West Side,32.77,
2013-12-01,Winter 2013-14,304,Upper West Side,50.6,
2015-12-01,Winter 2015-16,304,Upper West Side,31.4,
2017-01-01,Annual Average 2017,304,Upper West Side,19.71,
2018-06-01,Summer 2018,304,Upper West Side,11.98,
2019-01-01,Annual Average 2019,304,Upper West Side,13.8,
2018-12-01,Winter 2018-19,304,Upper West Side,21.25,
2012-12-01,Winter 2012-13,305,Upper East Side,53.35,
2012-12-01,Annual Average 2013,305,Upper East Side,37.65,
2014-06-01,Summer 2014,305,Upper East Side,30.14,
2013-12-01,Winter 2013-14,305,Upper East Side,55.86,
2015-12-01,Winter 2015-16,305,Upper East Side,38.48,
2016-05-31,Summer 2016,305,Upper East Side,16.56,
2015-12-31,Annual Average 2016,305,Upper East Side,27.16,
2013-06-01,Summer 2013,305,Upper East Side,24.53,
2009-12-01,Winter 2009-10,305,Upper East Side,58.63,
2010-12-01,Winter 2010-11,305,Upper East Side,66.56,
2014-12-01,Winter 2014-15,305,Upper East Side,42.47,
2017-01-01,Annual Average 2017,305,Upper East Side,23.86,
2018-01-01,Annual Average 2018,305,Upper East Side,22,
2017-12-01,Winter 2017-18,305,Upper East Side,30.47,
2019-01-01,Annual Average 2019,305,Upper East Side,15.3,
2019-06-01,Summer 2019,305,Upper East Side,9.02,
2018-12-01,Winter 2018-19,305,Upper East Side,23.4,
2009-06-01,Summer 2009,305,Upper East Side,41.64,
2009-12-01,2-Year Annual Average 2009-2010,305,Upper East Side,44.59,
2010-06-01,Summer 2010,305,Upper East Side,27.8,
2012-06-01,Summer 2012,305,Upper East Side,26.35,
2008-12-01,Winter 2008-09,305,Upper East Side,63.81,
2015-01-01,Annual Average 2015,305,Upper East Side,34.11,
2011-06-01,Summer 2011,305,Upper East Side,34.59,
2011-12-01,Winter 2011-12,305,Upper East Side,51.91,
2008-12-01,Annual Average 2009,305,Upper East Side,51.76,
2009-12-01,Annual Average 2010,305,Upper East Side,45.98,
2010-12-01,Annual Average 2011,305,Upper East Side,49.92,
2011-12-01,Annual Average 2012,305,Upper East Side,42.13,
2013-12-01,Annual Average 2014,305,Upper East Side,41.21,
2015-06-01,Summer 2015,305,Upper East Side,22.33,
2017-06-01,Summer 2017,305,Upper East Side,15.58,
2016-12-01,Winter 2016-17,305,Upper East Side,32.75,
2018-06-01,Summer 2018,305,Upper East Side,14.26,
2010-12-01,Winter 2010-11,306,Chelsea - Clinton,64.5,
2010-12-01,Annual Average 2011,306,Chelsea - Clinton,47.93,
2011-12-01,Annual Average 2012,306,Chelsea - Clinton,40.47,
2015-06-01,Summer 2015,306,Chelsea - Clinton,23.01,
2017-01-01,Annual Average 2017,306,Chelsea - Clinton,25.21,
2019-06-01,Summer 2019,306,Chelsea - Clinton,10.57,
2010-06-01,Summer 2010,306,Chelsea - Clinton,26.84,
2008-12-01,Annual Average 2009,306,Chelsea - Clinton,49.53,
2012-12-01,Annual Average 2013,306,Chelsea - Clinton,36.42,
2013-12-01,Winter 2013-14,306,Chelsea - Clinton,56.27,
2014-12-01,Winter 2014-15,306,Chelsea - Clinton,42.97,
2018-06-01,Summer 2018,306,Chelsea - Clinton,14.5,
2019-01-01,Annual Average 2019,306,Chelsea - Clinton,16.16,
2018-12-01,Winter 2018-19,306,Chelsea - Clinton,24.17,
2009-12-01,2-Year Annual Average 2009-2010,306,Chelsea - Clinton,53.57,
2008-12-01,Winter 2008-09,306,Chelsea - Clinton,61.09,
2009-12-01,Winter 2009-10,306,Chelsea - Clinton,55.65,
2011-12-01,Winter 2011-12,306,Chelsea - Clinton,49.91,
2012-12-01,Winter 2012-13,306,Chelsea - Clinton,50.92,
2015-01-01,Annual Average 2015,306,Chelsea - Clinton,34.32,
2016-05-31,Summer 2016,306,Chelsea - Clinton,17.84,
2017-06-01,Summer 2017,306,Chelsea - Clinton,16.07,
2016-12-01,Winter 2016-17,306,Chelsea - Clinton,32.22,
2017-12-01,Winter 2017-18,306,Chelsea - Clinton,32.46,
2009-06-01,Summer 2009,306,Chelsea - Clinton,39.42,
2011-06-01,Summer 2011,306,Chelsea - Clinton,32.86,
2012-06-01,Summer 2012,306,Chelsea - Clinton,25.48,
2013-06-01,Summer 2013,306,Chelsea - Clinton,24.28,
2009-12-01,Annual Average 2010,306,Chelsea - Clinton,44.15,
2014-06-01,Summer 2014,306,Chelsea - Clinton,29.9,
2013-12-01,Annual Average 2014,306,Chelsea - Clinton,41.42,
2015-12-01,Winter 2015-16,306,Chelsea - Clinton,39.17,
2015-12-31,Annual Average 2016,306,Chelsea - Clinton,28.49,
2018-01-01,Annual Average 2018,306,Chelsea - Clinton,23.17,
2009-12-01,Winter 2009-10,307,Gramercy Park - Murray Hill,59.57,
2013-12-01,Winter 2013-14,307,Gramercy Park - Murray Hill,60.35,
2013-12-01,Annual Average 2014,307,Gramercy Park - Murray Hill,45.53,
2015-01-01,Annual Average 2015,307,Gramercy Park - Murray Hill,39.17,
2015-12-01,Winter 2015-16,307,Gramercy Park - Murray Hill,40.21,
2016-05-31,Summer 2016,307,Gramercy Park - Murray Hill,17.23,
2015-12-31,Annual Average 2016,307,Gramercy Park - Murray Hill,28.79,
2017-06-01,Summer 2017,307,Gramercy Park - Murray Hill,15.78,
2019-06-01,Summer 2019,307,Gramercy Park - Murray Hill,9.8,
2018-12-01,Winter 2018-19,307,Gramercy Park - Murray Hill,23.24,
2009-12-01,2-Year Annual Average 2009-2010,307,Gramercy Park - Murray Hill,52.42,
2008-12-01,Winter 2008-09,307,Gramercy Park - Murray Hill,64.96,
2011-12-01,Annual Average 2012,307,Gramercy Park - Murray Hill,45.07,
2016-12-01,Winter 2016-17,307,Gramercy Park - Murray Hill,31.86,
