geo_join_id,neighborhood,data_value,message
305,Upper East Side,49.92,
305,Upper East Side,42.13,
305,Upper East Side,41.21,
305,Upper East Side,22.33,
305,Upper East Side,15.58,
305,Upper East Side,32.75,
305,Upper East Side,14.26,
306,Chelsea - Clinton,64.5,
306,Chelsea - Clinton,47.93,
306,Chelsea - Clinton,40.47,
306,Chelsea - Clinton,23.01,
306,Chelsea - Clinton,25.21,
306,Chelsea - Clinton,10.57,
306,Chelsea - Clinton,26.84,
306,Chelsea - Clinton,49.53,
306,Chelsea - Clinton,36.42,
306,Chelsea - Clinton,56.27,
306,Chelsea - Clinton,42.97,
306,Chelsea - Clinton,14.5,
306,Chelsea - Clinton,16.16,
306,Chelsea - Clinton,24.17,
306,Chelsea - Clinton,53.57,
306,Chelsea - Clinton,61.09,
306,Chelsea - Clinton,55.65,
306,Chelsea - Clinton,49.91,
306,Chelsea - Clinton,50.92,
306,Chelsea - Clinton,34.32,
306,Chelsea - Clinton,17.84,
306,Chelsea - Clinton,16.07,
306,Chelsea - Clinton,32.22,
306,Chelsea - Clinton,32.46,
306,Chelsea - Clinton,39.42,
306,Chelsea - Clinton,32.86,
306,Chelsea - Clinton,25.48,
306,Chelsea - Clinton,24.28,
306,Chelsea - Clinton,44.15,
306,Chelsea - Clinton,29.9,
306,Chelsea - Clinton,41.42,
306,Chelsea - Clinton,39.17,
306,Chelsea - Clinton,28.49,
306,Chelsea - Clinton,23.17,
307,Gramercy Park - Murray Hill,59.57,
307,Gramercy Park - Murray Hill,60.35,
307,Gramercy Park - Murray Hill,45.53,
307,Gramercy Park - Murray Hill,39.17,
307,Gramercy Park - Murray Hill,40.21,
307,Gramercy Park - Murray Hill,17.23,
307,Gramercy Park - Murray Hill,28.79,
307,Gramercy Park - Murray Hill,15.78,
307,Gramercy Park - Murray Hill,9.8,
307,Gramercy Park - Murray Hill,23.24,
307,Gramercy Park - Murray Hill,52.42,
307,Gramercy Park - Murray Hill,64.96,
307,Gramercy Park - Murray Hill,45.07,
307,Gramercy Park - Murray Hill,31.86,
307,Gramercy Park - Murray Hill,13.39,
307,Gramercy Park - Murray Hill,43.42,
307,Gramercy Park - Murray Hill,32.17,
307,Gramercy Park - Murray Hill,30.89,
307,Gramercy Park - Murray Hill,68.89,
307,Gramercy Park - Murray Hill,54.53,
307,Gramercy Park - Murray Hill,54.38,
307,Gramercy Park - Murray Hill,48.77,
307,Gramercy Park - Murray Hill,34.1,
307,Gramercy Park - Murray Hill,47.71,
307,Gramercy Park - Murray Hill,30.6,
307,Gramercy Park - Murray Hill,37.53,
307,Gramercy Park - Murray Hill,29.64,
307,Gramercy Park - Murray Hill,53.68,
307,Gramercy Park - Murray Hill,52.36,
307,Gramercy Park - Murray Hill,40.91,
307,Gramercy Park - Murray Hill,28.06,
307,Gramercy Park - Murray Hill,25.06,
307,Gramercy Park - Murray Hill,21.71,
307,Gramercy Park - Murray Hill,15.45,
308,Greenwich Village - SoHo,24.37,
308,Greenwich Village - SoHo,53.32,
308,Greenwich Village - SoHo,48.69,
308,Greenwich Village - SoHo,33.61,
308,Greenwich Village - SoHo,22.24,
308,Greenwich Village - SoHo,19.26,
308,Greenwich Village - SoHo,32.75,
308,Greenwich Village - SoHo,22.95,
308,Greenwich Village - SoHo,21.19,
308,Greenwich Village - SoHo,63.82,
308,Greenwich Village - SoHo,50.55,
308,Greenwich Village - SoHo,40.06,
308,Greenwich Village - SoHo,35.97,
308,Greenwich Village - SoHo,41.19,
308,Greenwich Village - SoHo,43.25,
308,Greenwich Village - SoHo,32.74,
308,Greenwich Village - SoHo,29.27,
308,Greenwich Village - SoHo,35.88,
308,Greenwich Village - SoHo,37.54,
308,Greenwich Village - SoHo,40.78,
308,Greenwich Village - SoHo,66.04,
308,Greenwich Village - SoHo,44.48,
308,Greenwich Village - SoHo,29.32,
308,Greenwich Village - SoHo,21.06,
308,Greenwich Village - SoHo,43.36,
308,Greenwich Village - SoHo,17.47,
308,Greenwich Village - SoHo,15.28,
308,Greenwich Village - SoHo,49.61,
308,Greenwich Village - SoHo,58.14,
308,Greenwich Village - SoHo,49.33,
308,Greenwich Village - SoHo,57.19,
308,Greenwich Village - SoHo,26.65,
308,Greenwich Village - SoHo,10.33,
308,Greenwich Village - SoHo,22.83,
309,Union Square - Lower East Side,39.73,
309,Union Square - Lower East Side,19.86,
309,Union Square - Lower East Side,37.55,
309,Union Square - Lower East Side,21.19,
309,Union Square - Lower East Side,8.91,
309,Union Square - Lower East Side,26.05,
309,Union Square - Lower East Side,18.6,
309,Union Square - Lower East Side,54.86,
309,Union Square - Lower East Side,42.6,
309,Union Square - Lower East Side,41.19,
309,Union Square - Lower East Side,38.36,
309,Union Square - Lower East Side,23.69,
309,Union Square - Lower East Side,29.53,
309,Union Square - Lower East Side,13.99,
309,Union Square - Lower East Side,42.53,
309,Union Square - Lower East Side,33.48,
309,Union Square - Lower East Side,30.04,
309,Union Square - Lower East Side,23.97,
309,Union Square - Lower East Side,51.06,
309,Union Square - Lower East Side,29.2,
309,Union Square - Lower East Side,17.63,
309,Union Square - Lower East Side,16.92,
309,Union Square - Lower East Side,26.82,
309,Union Square - Lower East Side,21.45,
309,Union Square - Lower East Side,32.33,
309,Union Square - Lower East Side,17.8,
309,Union Square - Lower East Side,48.88,
309,Union Square - Lower East Side,58.24,
309,Union Square - Lower East Side,44.2,
309,Union Square - Lower East Side,35.61,
309,Union Square - Lower East Side,36.38,
309,Union Square - Lower East Side,14.74,
309,Union Square - Lower East Side,13.05,
309,Union Square - Lower East Side,30.24,
310,Lower Manhattan,26.62,
310,Lower Manhattan,19.5,
310,Lower Manhattan,47.78,
310,Lower Manhattan,37.04,
310,Lower Manhattan,28.61,
310,Lower Manhattan,37.27,
310,Lower Manhattan,11.95,
310,Lower Manhattan,21.24,
310,Lower Manhattan,19.87,
310,Lower Manhattan,19.02,
310,Lower Manhattan,41.24,
310,Lower Manhattan,33.53,
310,Lower Manhattan,13.85,
310,Lower Manhattan,10.63,
310,Lower Manhattan,21.68,
310,Lower Manhattan,19.88,
310,Lower Manhattan,22.75,
310,Lower Manhattan,52.95,
310,Lower Manhattan,37.41,
310,Lower Manhattan,27.73,
310,Lower Manhattan,22.57,
310,Lower Manhattan,47.72,
310,Lower Manhattan,33.69,
310,Lower Manhattan,10.05,
310,Lower Manhattan,34.64,
310,Lower Manhattan,38.88,
310,Lower Manhattan,36.48,
310,Lower Manhattan,30.45,
310,Lower Manhattan,19.03,
310,Lower Manhattan,33.08,
310,Lower Manhattan,24.06,
310,Lower Manhattan,26.27,
310,Lower Manhattan,29.08,
310,Lower Manhattan,14.62,
401,Long Island City - Astoria,10.06,
401,Long Island City - Astoria,9.04,
401,Long Island City - Astoria,9.81,
401,Long Island City - Astoria,42.31,
401,Long Island City - Astoria,29.56,
401,Long Island City - Astoria,36.88,
401,Long Island City - Astoria,23.43,
401,Long Island City - Astoria,24.54,
401,Long Island City - Astoria,8.71,
401,Long Island City - Astoria,30.46,
401,Long Island City - Astoria,27.05,
401,Long Island City - Astoria,23.28,
401,Long Island City - Astoria,7.76,
401,Long Island City - Astoria,19.15,
401,Long Island City - Astoria,15.94,
401,Long Island City - Astoria,12.46,
401,Long Island City - Astoria,37.25,
401,Long Island City - Astoria,26.83,
401,Long Island City - Astoria,26.15,
401,Long Island City - Astoria,20.38,
401,Long Island City - Astoria,18.03,
401,Long Island City - Astoria,13.03,
401,Long Island City - Astoria,21.01,
401,Long Island City - Astoria,15.38,
401,Long Island City - Astoria,8.01,
401,Long Island City - Astoria,31.15,
401,Long Island City - Astoria,19.06,
401,Long Island City - Astoria,9.35,
401,Long Island City - Astoria,26.63,
401,Long Island City - Astoria,16.68,
401,Long Island City - Astoria,7.83,
401,Long Island City - Astoria,14.38,
401,Long Island City - Astoria,13.01,
401,Long Island City - Astoria,25.72,
402,West Queens,28.76,
402,West Queens,29.67,
402,West Queens,25.59,
402,West Queens,9.9,
402,West Queens,21.45,
402,West Queens,19.48,
402,West Queens,10.23,
402,West Queens,12.52,
402,West Queens,35.53,
402,West Queens,22.33,
402,West Queens,19.31,
402,West Queens,26.77,
402,West Queens,12.89,
402,West Queens,9.34,
402,West Queens,41.61,
402,West Queens,28.74,
402,West Queens,25.17,
402,West Queens,26.01,
402,West Queens,8.51,
402,West Queens,14.4,
402,West Queens,14.4,
402,West Queens,10.25,
402,West Queens,11.89,
402,West Queens,36.63,
402,West Queens,22.69,
402,West Queens,25.26,
402,West Queens,19.65,
402,West Queens,17.53,
402,West Queens,17.22,
402,West Queens,7.7,
402,West Queens,7.31,
402,West Queens,13.92,
402,West Queens,7.09,
402,West Queens,23.32,
403,Flushing - Clearview,12.46,
403,Flushing - Clearview,38.28,
403,Flushing - Clearview,26.32,
403,Flushing - Clearview,20.26,
403,Flushing - Clearview,17.66,
403,Flushing - Clearview,10.65,
403,Flushing - Clearview,21.19,
403,Flushing - Clearview,33.48,
403,Flushing - Clearview,18.14,
403,Flushing - Clearview,8.24,
403,Flushing - Clearview,23.9,
403,Flushing - Clearview,6.89,
403,Flushing - Clearview,6.63,
403,Flushing - Clearview,11.36,
403,Flushing - Clearview,9.04,
403,Flushing - Clearview,8.71,
403,Flushing - Clearview,27.93,
403,Flushing - Clearview,22.92,
403,Flushing - Clearview,15.91,
403,Flushing - Clearview,28.16,
403,Flushing - Clearview,24.82,
403,Flushing - Clearview,15.07,
403,Flushing - Clearview,12.29,
403,Flushing - Clearview,6.41,
403,Flushing - Clearview,10.39,
403,Flushing - Clearview,8.01,
403,Flushing - Clearview,23.31,
403,Flushing - Clearview,22.95,
403,Flushing - Clearview,17.11,
403,Flushing - Clearview,20.63,
403,Flushing - Clearview,10.77,
403,Flushing - Clearview,17.03,
403,Flushing - Clearview,6.88,
403,Flushing - Clearview,18.41,
404,Bayside - Little Neck,22.9,
404,Bayside - Little Neck,20.76,
404,Bayside - Little Neck,6.57,
404,Bayside - Little Neck,20.74,
404,Bayside - Little Neck,19.06,
404,Bayside - Little Neck,9.21,
404,Bayside - Little Neck,32.7,
404,Bayside - Little Neck,29.17,
404,Bayside - Little Neck,18.36,
404,Bayside - Little Neck,17.47,
404,Bayside - Little Neck,27.29,
404,Bayside - Little Neck,15.3,
404,Bayside - Little Neck,9.96,
404,Bayside - Little Neck,10.68,
404,Bayside - Little Neck,13.22,
404,Bayside - Little Neck,11.64,
404,Bayside - Little Neck,9.56,
404,Bayside - Little Neck,24.06,
404,Bayside - Little Neck,16.81,
404,Bayside - Little Neck,17.63,
404,Bayside - Little Neck,11.86,
404,Bayside - Little Neck,15.8,
404,Bayside - Little Neck,16.32,
404,Bayside - Little Neck,10.14,
404,Bayside - Little Neck,38.02,
404,Bayside - Little Neck,26.52,
404,Bayside - Little Neck,23.5,
404,Bayside - Little Neck,11.27,
404,Bayside - Little Neck,25.81,
404,Bayside - Little Neck,9.14,
404,Bayside - Little Neck,24.19,
404,Bayside - Little Neck,6.76,
404,Bayside - Little Neck,6.3,
404,Bayside - Little Neck,8.24,
405,Ridgewood - Forest Hills,11.5,
405,Ridgewood - Forest Hills,27.91,
405,Ridgewood - Forest Hills,24.99,
405,Ridgewood - Forest Hills,16.86,
405,Ridgewood - Forest Hills,9.39,
405,Ridgewood - Forest Hills,26.53,
405,Ridgewood - Forest Hills,7.04,
405,Ridgewood - Forest Hills,8.9,
405,Ridgewood - Forest Hills,29.3,
405,Ridgewood - Forest Hills,41.34,
405,Ridgewood - Forest Hills,24.79,
405,Ridgewood - Forest Hills,18.99,
405,Ridgewood - Forest Hills,11.62,
405,Ridgewood - Forest Hills,35.23,
405,Ridgewood - Forest Hills,26.56,
405,Ridgewood - Forest Hills,17.4,
405,Ridgewood - Forest Hills,7.56,
405,Ridgewood - Forest Hills,19.92,
405,Ridgewood - Forest Hills,10.77,
405,Ridgewood - Forest Hills,9.66,
405,Ridgewood - Forest Hills,9.52,
405,Ridgewood - Forest Hills,18.81,
405,Ridgewood - Forest Hills,14.3,
405,Ridgewood - Forest Hills,21.37,
405,Ridgewood - Forest Hills,5.35,
405,Ridgewood - Forest Hills,13.69,
405,Ridgewood - Forest Hills,25.6,
405,Ridgewood - Forest Hills,36.98,
405,Ridgewood - Forest Hills,24.33,
405,Ridgewood - Forest Hills,22.45,
405,Ridgewood - Forest Hills,21.42,
405,Ridgewood - Forest Hills,8.53,
405,Ridgewood - Forest Hills,13.17,
405,Ridgewood - Forest Hills,18.35,
406,Fresh Meadows,13.13,
406,Fresh Meadows,27.26,
406,Fresh Meadows,30.02,
406,Fresh Meadows,18.12,
406,Fresh Meadows,25.05,
406,Fresh Meadows,6.9,
406,Fresh Meadows,6.43,
406,Fresh Meadows,10.34,
406,Fresh Meadows,6.49,
406,Fresh Meadows,11.44,
406,Fresh Meadows,9.15,
406,Fresh Meadows,28.92,
406,Fresh Meadows,39.71,
406,Fresh Meadows,23.73,
406,Fresh Meadows,17.36,
406,Fresh Meadows,16.67,
406,Fresh Meadows,23.31,
406,Fresh Meadows,9.95,
406,Fresh Meadows,9.7,
406,Fresh Meadows,34.85,
406,Fresh Meadows,21.46,
406,Fresh Meadows,16.82,
406,Fresh Meadows,7.12,
406,Fresh Meadows,12.56,
406,Fresh Meadows,20.8,
406,Fresh Meadows,23.88,
406,Fresh Meadows,24,
406,Fresh Meadows,18.61,
406,Fresh Meadows,11.4,
406,Fresh Meadows,19.14,
406,Fresh Meadows,9.35,
406,Fresh Meadows,26.73,
406,Fresh Meadows,15.93,
406,Fresh Meadows,11.11,
407,Southwest Queens,16.31,
407,Southwest Queens,7.5,
407,Southwest Queens,12.97,
407,Southwest Queens,11.88,
407,Southwest Queens,8.89,
407,Southwest Queens,34.45,
407,Southwest Queens,26.39,
407,Southwest Queens,18.18,
407,Southwest Queens,32.42,
407,Southwest Queens,9.28,
407,Southwest Queens,25.37,
407,Southwest Queens,17.67,
407,Southwest Queens,11.17,
407,Southwest Queens,38.92,
407,Southwest Queens,21.34,
407,Southwest Queens,10.85,
407,Southwest Queens,19.59,
407,Southwest Queens,17.98,
407,Southwest Queens,27.11,
407,Southwest Queens,16.48,
407,Southwest Queens,20.84,
407,Southwest Queens,6.43,
407,Southwest Queens,5.32,
407,Southwest Queens,12.65,
407,Southwest Queens,21.52,
407,Southwest Queens,9.42,
407,Southwest Queens,9.22,
407,Southwest Queens,28.46,
407,Southwest Queens,23.25,
407,Southwest Queens,23.17,
407,Southwest Queens,23.47,
407,Southwest Queens,7.03,
407,Southwest Queens,9.71,
407,Southwest Queens,16.34,
408,Jamaica,13.28,
408,Jamaica,26.03,
408,Jamaica,23.98,
408,Jamaica,21.44,
408,Jamaica,18.64,
408,Jamaica,20.81,
408,Jamaica,16.47,
408,Jamaica,9.54,
408,Jamaica,33.75,
408,Jamaica,29.42,
408,Jamaica,23.83,
408,Jamaica,17.95,
408,Jamaica,9.57,
408,Jamaica,12.05,
408,Jamaica,10.63,
408,Jamaica,11.92,
408,Jamaica,26.74,
408,Jamaica,16.86,
408,Jamaica,11.21,
408,Jamaica,24.8,
408,Jamaica,27.83,
408,Jamaica,15.76,
408,Jamaica,7.15,
408,Jamaica,17.15,
408,Jamaica,10.07,
408,Jamaica,9.47,
408,Jamaica,38.67,
408,Jamaica,23.19,
408,Jamaica,29.23,
408,Jamaica,18.54,
408,Jamaica,6.76,
408,Jamaica,6.75,
408,Jamaica,10.85,
408,Jamaica,6.35,
409,Southeast Queens,8.67,
409,Southeast Queens,30.32,
409,Southeast Queens,23.14,
409,Southeast Queens,19.85,
409,Southeast Queens,19.93,
409,Southeast Queens,12.36,
409,Southeast Queens,9.38,
409,Southeast Queens,11.24,
409,Southeast Queens,8.77,
409,Southeast Queens,28.68,
409,Southeast Queens,25.13,
409,Southeast Queens,22.42,
409,Southeast Queens,16.02,
409,Southeast Queens,10.2,
409,Southeast Queens,16.23,
409,Southeast Queens,8.7,
409,Southeast Queens,6.13,
409,Southeast Queens,10.79,
409,Southeast Queens,6.05,
409,Southeast Queens,8.35,
409,Southeast Queens,20.46,
409,Southeast Queens,24.88,
409,Southeast Queens,16.72,
409,Southeast Queens,23.18,
409,Southeast Queens,27.07,
409,Southeast Queens,5.82,
409,Southeast Queens,14.4,
409,Southeast Queens,10.38,
409,Southeast Queens,36.07,
409,Southeast Queens,21.3,
409,Southeast Queens,17.54,
409,Southeast Queens,14.38,
409,Southeast Queens,9.43,
409,Southeast Queens,16.03,
410,Rockaways,12.08,
410,Rockaways,15.99,
410,Rockaways,8.05,
410,Rockaways,22.47,
410,Rockaways,18.12,
410,Rockaways,20.36,
410,Rockaways,16.81,
410,Rockaways,25.41,
410,Rockaways,8.89,
410,Rockaways,22.69,
410,Rockaways,5.26,
410,Rockaways,11.38,
410,Rockaways,30.7,
410,Rockaways,15.35,
410,Rockaways,15.57,
410,Rockaways,16,
410,Rockaways,5.77,
410,Rockaways,10.13,
410,Rockaways,7.98,
410,Rockaways,9.04,
410,Rockaways,8.98,
410,Rockaways,22.11,
410,Rockaways,9.36,
410,Rockaways,25.99,
410,Rockaways,5.12,
410,Rockaways,19.25,
410,Rockaways,5.04,
410,Rockaways,22.68,
410,Rockaways,27.79,
410,Rockaways,18.26,
410,Rockaways,13.62,
410,Rockaways,7.96,
410,Rockaways,10.93,
410,Rockaways,13.13,
501,Port Richmond,5.09,
501,Port Richmond,23.99,
501,Port Richmond,15.97,
501,Port Richmond,14.38,
501,Port Richmond,11.46,
501,Port Richmond,5.03,
501,Port Richmond,4.17,
501,Port Richmond,5.44,
501,Port Richmond,18.99,
501,Port Richmond,28.63,
501,Port Richmond,18.29,
501,Port Richmond,15.88,
501,Port Richmond,11.76,
501,Port Richmond,5.95,
501,Port Richmond,14.26,
501,Port Richmond,13.35,
501,Port Richmond,8.39,
501,Port Richmond,6.04,
501,Port Richmond,13.17,
501,Port Richmond,7.03,
501,Port Richmond,6.25,
501,Port Richmond,19.1,
501,Port Richmond,16,
501,Port Richmond,9.46,
501,Port Richmond,8.61,
501,Port Richmond,8.21,
501,Port Richmond,17.16,
501,Port Richmond,5.85,
501,Port Richmond,18.8,
501,Port Richmond,13.51,
501,Port Richmond,11.17,
501,Port Richmond,24.68,
501,Port Richmond,13.84,
501,Port Richmond,4.99,
502,Stapleton - St. George,6.84,
502,Stapleton - St. George,19.56,
502,Stapleton - St. George,14.87,
502,Stapleton - St. George,13.6,
502,Stapleton - St. George,7.52,
502,Stapleton - St. George,12.63,
502,Stapleton - St. George,5.58,
502,Stapleton - St. George,9.19,
502,Stapleton - St. George,4.67,
502,Stapleton - St. George,14.61,
502,Stapleton - St. George,8.15,
502,Stapleton - St. George,5.26,
502,Stapleton - St. George,9.86,
502,Stapleton - St. George,7.86,
502,Stapleton - St. George,6.94,
502,Stapleton - St. George,22.63,
502,Stapleton - St. George,21.52,
502,Stapleton - St. George,19.76,
502,Stapleton - St. George,17.57,
502,Stapleton - St. George,8.13,
502,Stapleton - St. George,21.39,
502,Stapleton - St. George,18.6,
502,Stapleton - St. George,10.45,
502,Stapleton - St. George,15.63,
502,Stapleton - St. George,15.51,
502,Stapleton - St. George,29.85,
502,Stapleton - St. George,14.49,
502,Stapleton - St. George,12.64,
502,Stapleton - St. George,25.62,
502,Stapleton - St. George,15.36,
502,Stapleton - St. George,6.1,
502,Stapleton - St. George,6.62,
502,Stapleton - St. George,16.47,
502,Stapleton - St. George,12.73,
503,Willowbrook,18.59,
503,Willowbrook,25.88,
503,Willowbrook,6.59,
503,Willowbrook,5.3,
503,Willowbrook,8.5,
503,Willowbrook,12.73,
503,Willowbrook,14.49,
503,Willowbrook,6.41,
503,Willowbrook,5.97,
503,Willowbrook,17.95,
503,Willowbrook,10.72,
503,Willowbrook,4.63,
503,Willowbrook,13.33,
503,Willowbrook,3.69,
503,Willowbrook,8.55,
503,Willowbrook,18.39,
503,Willowbrook,15.06,
503,Willowbrook,11.25,
503,Willowbrook,6.98,
503,Willowbrook,22.34,
503,Willowbrook,11.29,
503,Willowbrook,17.87,
503,Willowbrook,15.37,
503,Willowbrook,7.7,
503,Willowbrook,7.01,
503,Willowbrook,11.38,
503,Willowbrook,5.72,
503,Willowbrook,5.54,
503,Willowbrook,21.98,
503,Willowbrook,14.93,
503,Willowbrook,12.85,
503,Willowbrook,13.15,
503,Willowbrook,13.03,
503,Willowbrook,4.06,
504,South Beach - Tottenville,6.53,
504,South Beach - Tottenville,18.46,
504,South Beach - Tottenville,16.11,
504,South Beach - Tottenville,13.08,
504,South Beach - Tottenville,12.61,
504,South Beach - Tottenville,6.53,
504,South Beach - Tottenville,4.09,
504,South Beach - Tottenville,6.85,
504,South Beach - Tottenville,12.37,
504,South Beach - Tottenville,3,
504,South Beach - Tottenville,10.49,
504,South Beach - Tottenville,6.53,
504,South Beach - Tottenville,8.39,
504,South Beach - Tottenville,13.5,
504,South Beach - Tottenville,5.46,
504,South Beach - Tottenville,5.59,
504,South Beach - Tottenville,5.69,
504,South Beach - Tottenville,18.07,
504,South Beach - Tottenville,10.78,
504,South Beach - Tottenville,10.11,
504,South Beach - Tottenville,13.78,
504,South Beach - Tottenville,10.62,
504,South Beach - Tottenville,17.57,
504,South Beach - Tottenville,20.41,
504,South Beach - Tottenville,11.37,
504,South Beach - Tottenville,12.93,
504,South Beach - Tottenville,6.25,
504,South Beach - Tottenville,17.61,
504,South Beach - Tottenville,9.84,
504,South Beach - Tottenville,14.75,
504,South Beach - Tottenville,9.14,
504,South Beach - Tottenville,3.74,
504,South Beach - Tottenville,6.55,
504,South Beach - Tottenville,3.51,
