geo_join_id,neighborhood,data_value,message
306,Chelsea - Clinton,32.14,
306,Chelsea - Clinton,24.86,
306,Chelsea - Clinton,44.2,
306,Chelsea - Clinton,37.4,
306,Chelsea - Clinton,39.66,
306,Chelsea - Clinton,35.62,
306,Chelsea - Clinton,37.13,
306,Chelsea - Clinton,34.57,
306,Chelsea - Clinton,36.89,
306,Chelsea - Clinton,31.9,
306,Chelsea - Clinton,29.17,
306,Chelsea - Clinton,24.97,
306,Chelsea - Clinton,28.36,
306,Chelsea - Clinton,32.93,
306,Chelsea - Clinton,24.85,
306,Chelsea - Clinton,26.02,
307,Gramercy Park - Murray Hill,47.43,
307,Gramercy Park - Murray Hill,42.24,
307,Gramercy Park - Murray Hill,40.99,
307,Gramercy Park - Murray Hill,36.74,
307,Gramercy Park - Murray Hill,30.14,
307,Gramercy Park - Murray Hill,28.61,
307,Gramercy Park - Murray Hill,28.69,
307,Gramercy Park - Murray Hill,29.66,
307,Gramercy Park - Murray Hill,39.17,
307,Gramercy Park - Murray Hill,37.29,
307,Gramercy Park - Murray Hill,31.23,
307,Gramercy Park - Murray Hill,33.9,
307,Gramercy Park - Murray Hill,32.41,
307,Gramercy Park - Murray Hill,26.92,
307,Gramercy Park - Murray Hill,26.13,
307,Gramercy Park - Murray Hill,36.31,
307,Gramercy Park - Murray Hill,37.34,
307,Gramercy Park - Murray Hill,33.89,
307,Gramercy Park - Murray Hill,39.35,
307,Gramercy Park - Murray Hill,24.78,
307,Gramercy Park - Murray Hill,40.59,
307,Gramercy Park - Murray Hill,38,
307,Gramercy Park - Murray Hill,38.09,
307,Gramercy Park - Murray Hill,43.32,
307,Gramercy Park - Murray Hill,39.18,
307,Gramercy Park - Murray Hill,36.08,
307,Gramercy Park - Murray Hill,31.56,
307,Gramercy Park - Murray Hill,34.74,
307,Gramercy Park - Murray Hill,27.72,
307,Gramercy Park - Murray Hill,30.31,
307,Gramercy Park - Murray Hill,34.66,
307,Gramercy Park - Murray Hill,33.05,
307,Gramercy Park - Murray Hill,26.22,
308,Greenwich Village - SoHo,29.56,
308,Greenwich Village - SoHo,29.31,
308,Greenwich Village - SoHo,25.62,
308,Greenwich Village - SoHo,30.12,
308,Greenwich Village - SoHo,22.64,
308,Greenwich Village - SoHo,39.62,
308,Greenwich Village - SoHo,36.82,
308,Greenwich Village - SoHo,32.69,
308,Greenwich Village - SoHo,31.61,
308,Greenwich Village - SoHo,29.98,
308,Greenwich Village - SoHo,29.19,
308,Greenwich Village - SoHo,26.27,
308,Greenwich Village - SoHo,24.79,
308,Greenwich Village - SoHo,27.47,
308,Greenwich Village - SoHo,33.62,
308,Greenwich Village - SoHo,31.61,
308,Greenwich Village - SoHo,27.33,
308,Greenwich Village - SoHo,26.13,
308,Greenwich Village - SoHo,34.75,
308,Greenwich Village - SoHo,31.8,
308,Greenwich Village - SoHo,33.98,
308,Greenwich Village - SoHo,30.19,
308,Greenwich Village - SoHo,29.03,
308,Greenwich Village - SoHo,22.17,
308,Greenwich Village - SoHo,25.93,
308,Greenwich Village - SoHo,21.53,
308,Greenwich Village - SoHo,29.62,
308,Greenwich Village - SoHo,23.56,
308,Greenwich Village - SoHo,32.25,
308,Greenwich Village - SoHo,23.91,
308,Greenwich Village - SoHo,27.99,
308,Greenwich Village - SoHo,22.38,
308,Greenwich Village - SoHo,22.35,
309,Union Square - Lower East Side,37.72,
309,Union Square - Lower East Side,27.36,
309,Union Square - Lower East Side,25.28,
309,Union Square - Lower East Side,30.45,
309,Union Square - Lower East Side,28.23,
309,Union Square - Lower East Side,27.39,
309,Union Square - Lower East Side,20.75,
309,Union Square - Lower East Side,27.88,
309,Union Square - Lower East Side,20.44,
309,Union Square - Lower East Side,22.94,
309,Union Square - Lower East Side,21.57,
309,Union Square - Lower East Side,32.14,
309,Union Square - Lower East Side,35.45,
309,Union Square - Lower East Side,30.14,
309,Union Square - Lower East Side,29.99,
309,Union Square - Lower East Side,32.79,
309,Union Square - Lower East Side,26.45,
309,Union Square - Lower East Side,28.12,
309,Union Square - Lower East Side,27.2,
309,Union Square - Lower East Side,24.15,
309,Union Square - Lower East Side,32.71,
309,Union Square - Lower East Side,24.84,
309,Union Square - Lower East Side,29.06,
309,Union Square - Lower East Side,24.2,
309,Union Square - Lower East Side,19.38,
309,Union Square - Lower East Side,20.28,
309,Union Square - Lower East Side,25.9,
309,Union Square - Lower East Side,31.08,
309,Union Square - Lower East Side,29.28,
309,Union Square - Lower East Side,22.11,
309,Union Square - Lower East Side,24.49,
309,Union Square - Lower East Side,20.58,
309,Union Square - Lower East Side,28.98,
310,Lower Manhattan,41.31,
310,Lower Manhattan,29.32,
310,Lower Manhattan,33.48,
310,Lower Manhattan,31.07,
310,Lower Manhattan,34.47,
310,Lower Manhattan,28.96,
310,Lower Manhattan,25.15,
310,Lower Manhattan,22.76,
310,Lower Manhattan,26.15,
310,Lower Manhattan,23.09,
310,Lower Manhattan,27.74,
310,Lower Manhattan,33.01,
310,Lower Manhattan,34.41,
310,Lower Manhattan,31.27,
310,Lower Manhattan,27.85,
310,Lower Manhattan,30.26,
310,Lower Manhattan,25.15,
310,Lower Manhattan,28.87,
310,Lower Manhattan,26.61,
310,Lower Manhattan,22.93,
310,Lower Manhattan,30.29,
310,Lower Manhattan,21.79,
310,Lower Manhattan,30.06,
310,Lower Manhattan,24.17,
310,Lower Manhattan,35.16,
310,Lower Manhattan,37.94,
310,Lower Manhattan,32.03,
310,Lower Manhattan,31.05,
310,Lower Manhattan,36.69,
310,Lower Manhattan,33.5,
310,Lower Manhattan,22.95,
310,Lower Manhattan,25.82,
310,Lower Manhattan,30.24,
401,Long Island City - Astoria,27.27,
401,Long Island City - Astoria,31.48,
401,Long Island City - Astoria,26.98,
401,Long Island City - Astoria,21.87,
401,Long Island City - Astoria,18.02,
401,Long Island City - Astoria,26.29,
401,Long Island City - Astoria,23.14,
401,Long Island City - Astoria,29.39,
401,Long Island City - Astoria,26.22,
401,Long Island City - Astoria,25.17,
401,Long Island City - Astoria,16.02,
401,Long Island City - Astoria,20.99,
401,Long Island City - Astoria,17.72,
401,Long Island City - Astoria,25.7,
401,Long Island City - Astoria,26.18,
401,Long Island City - Astoria,20.91,
401,Long Island City - Astoria,24.32,
401,Long Island City - Astoria,25.24,
401,Long Island City - Astoria,22.07,
401,Long Island City - Astoria,20.91,
401,Long Island City - Astoria,16.21,
401,Long Island City - Astoria,27.14,
401,Long Island City - Astoria,20.24,
401,Long Island City - Astoria,18.77,
401,Long Island City - Astoria,22.3,
401,Long Island City - Astoria,16.67,
401,Long Island City - Astoria,20.89,
401,Long Island City - Astoria,31.39,
401,Long Island City - Astoria,20.69,
401,Long Island City - Astoria,16.92,
401,Long Island City - Astoria,21.39,
401,Long Island City - Astoria,26.93,
401,Long Island City - Astoria,16.35,
402,West Queens,25.94,
402,West Queens,26.15,
402,West Queens,21.66,
402,West Queens,20.31,
402,West Queens,20.29,
402,West Queens,15.77,
402,West Queens,20.56,
402,West Queens,24.36,
402,West Queens,31.99,
402,West Queens,18.85,
402,West Queens,24.18,
402,West Queens,24.96,
402,West Queens,21.11,
402,West Queens,16.3,
402,West Queens,26.21,
402,West Queens,25.02,
402,West Queens,26.77,
402,West Queens,19.9,
402,West Queens,14.92,
402,West Queens,27.56,
402,West Queens,18.1,
402,West Queens,22.78,
402,West Queens,15.6,
402,West Queens,18.67,
402,West Queens,31.11,
402,West Queens,25.81,
402,West Queens,21.89,
402,West Queens,29.51,
402,West Queens,16.64,
402,West Queens,21.87,
402,West Queens,20.53,
402,West Queens,26.84,
402,West Queens,15.58,
403,Flushing - Clearview,27.65,
403,Flushing - Clearview,28.98,
403,Flushing - Clearview,19.25,
403,Flushing - Clearview,21.48,
403,Flushing - Clearview,21.94,
403,Flushing - Clearview,19.09,
403,Flushing - Clearview,18.24,
403,Flushing - Clearview,13.95,
403,Flushing - Clearview,18.5,
403,Flushing - Clearview,13.61,
403,Flushing - Clearview,22.77,
403,Flushing - Clearview,17.42,
403,Flushing - Clearview,14.58,
403,Flushing - Clearview,19.46,
403,Flushing - Clearview,24.01,
403,Flushing - Clearview,16.26,
403,Flushing - Clearview,21.25,
403,Flushing - Clearview,24.85,
403,Flushing - Clearview,22.06,
403,Flushing - Clearview,16.49,
403,Flushing - Clearview,18.71,
403,Flushing - Clearview,26.95,
403,Flushing - Clearview,22.66,
403,Flushing - Clearview,25.52,
403,Flushing - Clearview,12.95,
403,Flushing - Clearview,17.83,
403,Flushing - Clearview,15.61,
403,Flushing - Clearview,22.68,
403,Flushing - Clearview,19.83,
403,Flushing - Clearview,14.46,
403,Flushing - Clearview,14.08,
403,Flushing - Clearview,17.63,
403,Flushing - Clearview,24.42,
404,Bayside - Little Neck,20.42,
404,Bayside - Little Neck,25.08,
404,Bayside - Little Neck,12.73,
404,Bayside - Little Neck,23.82,
404,Bayside - Little Neck,11.72,
404,Bayside - Little Neck,21.85,
404,Bayside - Little Neck,12.49,
404,Bayside - Little Neck,16.02,
404,Bayside - Little Neck,14.59,
404,Bayside - Little Neck,12.64,
404,Bayside - Little Neck,17.3,
404,Bayside - Little Neck,12.65,
404,Bayside - Little Neck,16.59,
404,Bayside - Little Neck,18.18,
404,Bayside - Little Neck,22.8,
404,Bayside - Little Neck,26.19,
404,Bayside - Little Neck,19.33,
404,Bayside - Little Neck,16.77,
404,Bayside - Little Neck,15.36,
404,Bayside - Little Neck,20.05,
404,Bayside - Little Neck,19.48,
404,Bayside - Little Neck,17.46,
404,Bayside - Little Neck,17.44,
404,Bayside - Little Neck,16.43,
404,Bayside - Little Neck,14.17,
404,Bayside - Little Neck,25.34,
404,Bayside - Little Neck,14.07,
404,Bayside - Little Neck,19.23,
404,Bayside - Little Neck,16.41,
404,Bayside - Little Neck,22.34,
404,Bayside - Little Neck,20.9,
404,Bayside - Little Neck,12.58,
404,Bayside - Little Neck,15.77,
405,Ridgewood - Forest Hills,26.35,
405,Ridgewood - Forest Hills,18.51,
405,Ridgewood - Forest Hills,16.92,
405,Ridgewood - Forest Hills,20.99,
405,Ridgewood - Forest Hills,27.94,
405,Ridgewood - Forest Hills,18.65,
405,Ridgewood - Forest Hills,24.49,
405,Ridgewood - Forest Hills,18.49,
405,Ridgewood - Forest Hills,22.61,
405,Ridgewood - Forest Hills,20.3,
405,Ridgewood - Forest Hills,14.32,
405,Ridgewood - Forest Hills,13.62,
405,Ridgewood - Forest Hills,18.65,
405,Ridgewood - Forest Hills,25.06,
405,Ridgewood - Forest Hills,17.94,
405,Ridgewood - Forest Hills,12.54,
405,Ridgewood - Forest Hills,16.24,
405,Ridgewood - Forest Hills,12.77,
405,Ridgewood - Forest Hills,29.88,
405,Ridgewood - Forest Hills,17.24,
405,Ridgewood - Forest Hills,20,
405,Ridgewood - Forest Hills,19.25,
405,Ridgewood - Forest Hills,23.39,
405,Ridgewood - Forest Hills,13.79,
405,Ridgewood - Forest Hills,25.21,
405,Ridgewood - Forest Hills,22.03,
405,Ridgewood - Forest Hills,30.69,
405,Ridgewood - Forest Hills,24.72,
405,Ridgewood - Forest Hills,19.91,
405,Ridgewood - Forest Hills,24.06,
405,Ridgewood - Forest Hills,23.26,
405,Ridgewood - Forest Hills,14.62,
405,Ridgewood - Forest Hills,24.7,
406,Fresh Meadows,17.57,
406,Fresh Meadows,16.63,
406,Fresh Meadows,16.42,
406,Fresh Meadows,21.67,
406,Fresh Meadows,22.1,
406,Fresh Meadows,19.26,
406,Fresh Meadows,18.78,
406,Fresh Meadows,13.97,
406,Fresh Meadows,13.83,
406,Fresh Meadows,18.11,
406,Fresh Meadows,24.91,
406,Fresh Meadows,17.34,
406,Fresh Meadows,24.31,
406,Fresh Meadows,15.36,
406,Fresh Meadows,25.28,
406,Fresh Meadows,29.4,
406,Fresh Meadows,22.57,
406,Fresh Meadows,19.35,
406,Fresh Meadows,18,
406,Fresh Meadows,19.78,
406,Fresh Meadows,23.98,
406,Fresh Meadows,13.7,
406,Fresh Meadows,12.36,
406,Fresh Meadows,20.31,
406,Fresh Meadows,22.78,
406,Fresh Meadows,14.13,
406,Fresh Meadows,22.71,
406,Fresh Meadows,18.09,
406,Fresh Meadows,28.26,
406,Fresh Meadows,23.12,
406,Fresh Meadows,19.03,
406,Fresh Meadows,27.13,
406,Fresh Meadows,12.64,
407,Southwest Queens,24.45,
407,Southwest Queens,17.74,
407,Southwest Queens,21.7,
407,Southwest Queens,19.65,
407,Southwest Queens,27.42,
407,Southwest Queens,19.19,
407,Southwest Queens,13.42,
407,Southwest Queens,17.95,
407,Southwest Queens,17.19,
407,Southwest Queens,11.83,
407,Southwest Queens,23.99,
407,Southwest Queens,29.22,
407,Southwest Queens,23.67,
407,Southwest Queens,16.55,
407,Southwest Queens,22.93,
407,Southwest Queens,22.21,
407,Southwest Queens,20.01,
407,Southwest Queens,18.68,
407,Southwest Queens,12.77,
407,Southwest Queens,13.34,
407,Southwest Queens,17.53,
407,Southwest Queens,13.61,
407,Southwest Queens,11.69,
407,Southwest Queens,26.12,
407,Southwest Queens,29.53,
407,Southwest Queens,18.59,
407,Southwest Queens,16.3,
407,Southwest Queens,24.5,
407,Southwest Queens,22.91,
407,Southwest Queens,17.8,
407,Southwest Queens,24.86,
407,Southwest Queens,15.13,
407,Southwest Queens,20.41,
408,Jamaica,25.35,
408,Jamaica,22.78,
408,Jamaica,18.49,
408,Jamaica,16.57,
408,Jamaica,21.22,
408,Jamaica,13.5,
408,Jamaica,17.69,
408,Jamaica,17.55,
408,Jamaica,13.05,
408,Jamaica,28.35,
408,Jamaica,16.21,
408,Jamaica,18.81,
408,Jamaica,13.11,
408,Jamaica,13.67,
408,Jamaica,12.77,
408,Jamaica,22.95,
408,Jamaica,19.35,
408,Jamaica,26.89,
408,Jamaica,18.42,
408,Jamaica,23.94,
408,Jamaica,24.81,
408,Jamaica,28.44,
408,Jamaica,17.87,
408,Jamaica,17.25,
408,Jamaica,22.29,
408,Jamaica,21.54,
408,Jamaica,18.96,
408,Jamaica,13.33,
408,Jamaica,22.45,
408,Jamaica,17.56,
408,Jamaica,23.83,
408,Jamaica,15.51,
408,Jamaica,19.86,
409,Southeast Queens,25.88,
409,Southeast Queens,16.05,
409,Southeast Queens,14.32,
409,Southeast Queens,19.29,
409,Southeast Queens,17.16,
409,Southeast Queens,12.04,
409,Southeast Queens,12.59,
409,Southeast Queens,14.5,
409,Southeast Queens,12.99,
409,Southeast Queens,23.39,
409,Southeast Queens,15.32,
409,Southeast Queens,12.13,
409,Southeast Queens,16.16,
409,Southeast Queens,24.02,
409,Southeast Queens,25.66,
409,Southeast Queens,20.46,
409,Southeast Queens,14.59,
409,Southeast Queens,25.34,
409,Southeast Queens,12.08,
409,Southeast Queens,22.67,
409,Southeast Queens,16.44,
409,Southeast Queens,12.22,
409,Southeast Queens,17.99,
409,Southeast Queens,20.53,
409,Southeast Queens,16.15,
409,Southeast Queens,19.89,
409,Southeast Queens,19.1,
409,Southeast Queens,17.34,
409,Southeast Queens,16.8,
409,Southeast Queens,17.28,
409,Southeast Queens,21.05,
409,Southeast Queens,16.21,
409,Southeast Queens,21.61,
410,Rockaways,20.38,
410,Rockaways,9.94,
410,Rockaways,18,
410,Rockaways,13.95,
410,Rockaways,21.08,
410,Rockaways,18.88,
410,Rockaways,8.04,
410,Rockaways,12.67,
410,Rockaways,13.55,
410,Rockaways,20.67,
410,Rockaways,7.81,
410,Rockaways,6.73,
410,Rockaways,15.89,
410,Rockaways,8.25,
410,Rockaways,14.07,
410,Rockaways,14.27,
410,Rockaways,13.12,
410,Rockaways,22.68,
410,Rockaways,6.99,
410,Rockaways,6.22,
410,Rockaways,11.72,
410,Rockaways,12.66,
410,Rockaways,21.06,
410,Rockaways,14.41,
410,Rockaways,21.03,
410,Rockaways,8.57,
410,Rockaways,10.1,
410,Rockaways,14.68,
410,Rockaways,7.44,
410,Rockaways,13.77,
410,Rockaways,10.52,
410,Rockaways,10.04,
410,Rockaways,7.33,
501,Port Richmond,22.81,
501,Port Richmond,17.11,
501,Port Richmond,21.12,
501,Port Richmond,13.28,
501,Port Richmond,12.34,
501,Port Richmond,22.6,
501,Port Richmond,14.27,
501,Port Richmond,20.12,
501,Port Richmond,26.45,
501,Port Richmond,27.72,
501,Port Richmond,23.64,
501,Port Richmond,18.19,
501,Port Richmond,16.93,
501,Port Richmond,21.35,
501,Port Richmond,19.79,
501,Port Richmond,13.86,
501,Port Richmond,17.47,
501,Port Richmond,16.98,
501,Port Richmond,22.3,
501,Port Richmond,15.45,
501,Port Richmond,15.03,
501,Port Richmond,18.78,
501,Port Richmond,13.12,
501,Port Richmond,13.13,
501,Port Richmond,22.69,
501,Port Richmond,21.29,
501,Port Richmond,21.5,
501,Port Richmond,15.73,
501,Port Richmond,18.38,
501,Port Richmond,24.53,
501,Port Richmond,17.54,
501,Port Richmond,17.36,
501,Port Richmond,16.77,
502,Stapleton - St. George,20.93,
502,Stapleton - St. George,13.93,
502,Stapleton - St. George,11.28,
502,Stapleton - St. George,18.41,
502,Stapleton - St. George,10.62,
502,Stapleton - St. George,15.28,
502,Stapleton - St. George,10.91,
502,Stapleton - St. George,14.26,
502,Stapleton - St. George,9.31,
502,Stapleton - St. George,13.33,
502,Stapleton - St. George,23.27,
502,Stapleton - St. George,21.8,
502,Stapleton - St. George,13.73,
502,Stapleton - St. George,18.29,
502,Stapleton - St. George,21.27,
502,Stapleton - St. George,14.93,
502,Stapleton - St. George,11.42,
502,Stapleton - St. George,12.22,
502,Stapleton - St. George,17.38,
502,Stapleton - St. George,16.01,
502,Stapleton - St. George,15.4,
502,Stapleton - St. George,23.01,
502,Stapleton - St. George,15.53,
502,Stapleton - St. George,19.35,
502,Stapleton - St. George,10.3,
502,Stapleton - St. George,14.63,
502,Stapleton - St. George,19.92,
502,Stapleton - St. George,17.83,
502,Stapleton - St. George,25.16,
502,Stapleton - St. George,19,
502,Stapleton - St. George,14.92,
502,Stapleton - St. George,10.43,
502,Stapleton - St. George,20.07,
503,Willowbrook,23.98,
503,Willowbrook,18.73,
503,Willowbrook,19.93,
503,Willowbrook,14,
503,Willowbrook,11.13,
503,Willowbrook,16,
503,Willowbrook,21.86,
503,Willowbrook,10.16,
503,Willowbrook,9.09,
503,Willowbrook,22.46,
503,Willowbrook,15.31,
503,Willowbrook,14.21,
503,Willowbrook,10.36,
503,Willowbrook,13.07,
503,Willowbrook,12.83,
503,Willowbrook,17.49,
503,Willowbrook,14.56,
503,Willowbrook,19.93,
503,Willowbrook,10.16,
503,Willowbrook,13.86,
503,Willowbrook,13.57,
503,Willowbrook,19.5,
503,Willowbrook,16.55,
503,Willowbrook,19.5,
503,Willowbrook,11.78,
503,Willowbrook,17.17,
503,Willowbrook,14.69,
503,Willowbrook,9.91,
503,Willowbrook,9.64,
503,Willowbrook,18.34,
503,Willowbrook,14.11,
503,Willowbrook,18.77,
503,Willowbrook,12.21,
504,South Beach - Tottenville,15.98,
504,South Beach - Tottenville,7.39,
504,South Beach - Tottenville,7.77,
504,South Beach - Tottenville,11.7,
504,South Beach - Tottenville,16.92,
504,South Beach - Tottenville,9.5,
504,South Beach - Tottenville,8.15,
504,South Beach - Tottenville,14.71,
504,South Beach - Tottenville,13.05,
504,South Beach - Tottenville,12.47,
504,South Beach - Tottenville,11.51,
504,South Beach - Tottenville,11.91,
504,South Beach - Tottenville,6.69,
504,South Beach - Tottenville,11.52,
504,South Beach - Tottenville,7.62,
504,South Beach - Tottenville,13.5,
504,South Beach - Tottenville,20.59,
504,South Beach - Tottenville,12.59,
504,South Beach - Tottenville,16.6,
504,South Beach - Tottenville,17.51,
504,South Beach - Tottenville,17.21,
504,South Beach - Tottenville,10.23,
504,South Beach - Tottenville,19.31,
504,South Beach - Tottenville,20.56,
504,South Beach - Tottenville,16.82,
504,South Beach - Tottenville,10.8,
504,South Beach - Tottenville,8.54,
504,South Beach - Tottenville,18.29,
504,South Beach - Tottenville,6.73,
504,South Beach - Tottenville,11.05,
504,South Beach - Tottenville,6.28,
504,South Beach - Tottenville,7.82,
504,South Beach - Tottenville,14.25,
101,Kingsbridge - Riverdale,28.21,
101,Kingsbridge - Riverdale,14.76,
101,Kingsbridge - Riverdale,23.2,
101,Kingsbridge - Riverdale,17.82,
101,Kingsbridge - Riverdale,21.19,
101,Kingsbridge - Riverdale,17.28,
101,Kingsbridge - Riverdale,13.5,
101,Kingsbridge - Riverdale,18.32,
101,Kingsbridge - Riverdale,19.51,
101,Kingsbridge - Riverdale,14.2,
101,Kingsbridge - Riverdale,17.1,
101,Kingsbridge - Riverdale,24.27,
101,Kingsbridge - Riverdale,11.69,
101,Kingsbridge - Riverdale,25.48,
101,Kingsbridge - Riverdale,21.85,
101,Kingsbridge - Riverdale,23.12,
101,Kingsbridge - Riverdale,18.07,
101,Kingsbridge - Riverdale,20.13,
101,Kingsbridge - Riverdale,12.99,
101,Kingsbridge - Riverdale,13.02,
101,Kingsbridge - Riverdale,10.39,
101,Kingsbridge - Riverdale,21.38,
101,Kingsbridge - Riverdale,16.27,
101,Kingsbridge - Riverdale,20.79,
101,Kingsbridge - Riverdale,19.05,
101,Kingsbridge - Riverdale,18.23,
101,Kingsbridge - Riverdale,22.42,
101,Kingsbridge - Riverdale,13.55,
101,Kingsbridge - Riverdale,14.28,
101,Kingsbridge - Riverdale,19.54,
101,Kingsbridge - Riverdale,16.04,
101,Kingsbridge - Riverdale,15.77,
101,Kingsbridge - Riverdale,21.31,
102,Northeast Bronx,25.99,
102,Northeast Bronx,22.24,
102,Northeast Bronx,21.06,
102,Northeast Bronx,20.02,
102,Northeast Bronx,19.52,
102,Northeast Bronx,15.79,
102,Northeast Bronx,18.87,
102,Northeast Bronx,18.37,
102,Northeast Bronx,14.6,
102,Northeast Bronx,17.52,
102,Northeast Bronx,21.29,
102,Northeast Bronx,27.63,
102,Northeast Bronx,17.94,
102,Northeast Bronx,17.86,
102,Northeast Bronx,14.27,
102,Northeast Bronx,20.21,
102,Northeast Bronx,24.6,
102,Northeast Bronx,18.97,
102,Northeast Bronx,23.37,
102,Northeast Bronx,21.25,
102,Northeast Bronx,14.37,
102,Northeast Bronx,13.05,
102,Northeast Bronx,12.28,
102,Northeast Bronx,22.66,
102,Northeast Bronx,22.15,
102,Northeast Bronx,17.16,
102,Northeast Bronx,16.25,
102,Northeast Bronx,22.39,
102,Northeast Bronx,15.4,
102,Northeast Bronx,26.39,
102,Northeast Bronx,16.16,
102,Northeast Bronx,14.67,
102,Northeast Bronx,19.11,
103,Fordham - Bronx Pk,27.53,
103,Fordham - Bronx Pk,23.32,
103,Fordham - Bronx Pk,19.72,
103,Fordham - Bronx Pk,18.38,
103,Fordham - Bronx Pk,15.98,
103,Fordham - Bronx Pk,22.61,
103,Fordham - Bronx Pk,24.97,
103,Fordham - Bronx Pk,19.44,
103,Fordham - Bronx Pk,19.76,
103,Fordham - Bronx Pk,16.04,
103,Fordham - Bronx Pk,14.79,
103,Fordham - Bronx Pk,17.93,
103,Fordham - Bronx Pk,19.15,
103,Fordham - Bronx Pk,23.87,
103,Fordham - Bronx Pk,24.13,
103,Fordham - Bronx Pk,24.82,
103,Fordham - Bronx Pk,22.06,
103,Fordham - Bronx Pk,19.89,
103,Fordham - Bronx Pk,13.3,
103,Fordham - Bronx Pk,15.17,
103,Fordham - Bronx Pk,29.69,
103,Fordham - Bronx Pk,21.01,
103,Fordham - Bronx Pk,15.79,
103,Fordham - Bronx Pk,14.87,
103,Fordham - Bronx Pk,26.33,
103,Fordham - Bronx Pk,21.15,
103,Fordham - Bronx Pk,17.13,
103,Fordham - Bronx Pk,23.33,
103,Fordham - Bronx Pk,21.54,
103,Fordham - Bronx Pk,17.25,
103,Fordham - Bronx Pk,22.82,
103,Fordham - Bronx Pk,12.17,
103,Fordham - Bronx Pk,19.92,
104,Pelham - Throgs Neck,27.63,
104,Pelham - Throgs Neck,22.38,
104,Pelham - Throgs Neck,17.17,
104,Pelham - Throgs Neck,22.83,
104,Pelham - Throgs Neck,25.82,
104,Pelham - Throgs Neck,22.02,
104,Pelham - Throgs Neck,14.25,
104,Pelham - Throgs Neck,16.89,
104,Pelham - Throgs Neck,22.91,
104,Pelham - Throgs Neck,20.36,
104,Pelham - Throgs Neck,22.44,
104,Pelham - Throgs Neck,17.88,
104,Pelham - Throgs Neck,14.69,
104,Pelham - Throgs Neck,18.58,
104,Pelham - Throgs Neck,14.96,
104,Pelham - Throgs Neck,19.26,
104,Pelham - Throgs Neck,19.36,
104,Pelham - Throgs Neck,12.84,
104,Pelham - Throgs Neck,21.61,
104,Pelham - Throgs Neck,19.94,
104,Pelham - Throgs Neck,15.12,
104,Pelham - Throgs Neck,23.7,
104,Pelham - Throgs Neck,17.92,
104,Pelham - Throgs Neck,14.14,
104,Pelham - Throgs Neck,25.91,
104,Pelham - Throgs Neck,15.47,
104,Pelham - Throgs Neck,27.61,
104,Pelham - Throgs Neck,23.85,
104,Pelham - Throgs Neck,19.03,
104,Pelham - Throgs Neck,16.09,
104,Pelham - Throgs Neck,21.04,
104,Pelham - Throgs Neck,18.72,
104,Pelham - Throgs Neck,12.8,
105,Crotona -Tremont,25.96,
105,Crotona -Tremont,27.06,
105,Crotona -Tremont,20.95,
105,Crotona -Tremont,19.41,
105,Crotona -Tremont,18.85,
105,Crotona -Tremont,28.07,
105,Crotona -Tremont,22.67,
105,Crotona -Tremont,21.87,
105,Crotona -Tremont,25.56,
105,Crotona -Tremont,24.13,
105,Crotona -Tremont,20.37,
105,Crotona -Tremont,17.12,
105,Crotona -Tremont,19.76,
105,Crotona -Tremont,14.38,
105,Crotona -Tremont,17.79,
105,Crotona -Tremont,17.85,
105,Crotona -Tremont,17.64,
105,Crotona -Tremont,32.51,
105,Crotona -Tremont,22.54,
105,Crotona -Tremont,25.25,
105,Crotona -Tremont,27.83,
105,Crotona -Tremont,16.73,
105,Crotona -Tremont,22.62,
105,Crotona -Tremont,27.02,
105,Crotona -Tremont,30.97,
105,Crotona -Tremont,24.99,
105,Crotona -Tremont,25.57,
105,Crotona -Tremont,23.42,
105,Crotona -Tremont,21.84,
105,Crotona -Tremont,21.12,
105,Crotona -Tremont,27.7,
105,Crotona -Tremont,15.18,
105,Crotona -Tremont,25.81,
106,High Bridge - Morrisania,26.38,
106,High Bridge - Morrisania,24.23,
106,High Bridge - Morrisania,22.56,
106,High Bridge - Morrisania,24.83,
106,High Bridge - Morrisania,21.08,
106,High Bridge - Morrisania,32.09,
106,High Bridge - Morrisania,26.46,
106,High Bridge - Morrisania,21.95,
106,High Bridge - Morrisania,19.9,
106,High Bridge - Morrisania,26.67,
106,High Bridge - Morrisania,23.73,
106,High Bridge - Morrisania,28.68,
106,High Bridge - Morrisania,22.28,
106,High Bridge - Morrisania,26,
106,High Bridge - Morrisania,21.66,
106,High Bridge - Morrisania,27.97,
106,High Bridge - Morrisania,15.85,
106,High Bridge - Morrisania,15.43,
106,High Bridge - Morrisania,23.89,
106,High Bridge - Morrisania,33.61,
106,High Bridge - Morrisania,28.03,
106,High Bridge - Morrisania,28.3,
106,High Bridge - Morrisania,23.66,
106,High Bridge - Morrisania,20.12,
106,High Bridge - Morrisania,29.35,
106,High Bridge - Morrisania,18.26,
106,High Bridge - Morrisania,18.15,
106,High Bridge - Morrisania,17.13,
106,High Bridge - Morrisania,17.68,
106,High Bridge - Morrisania,20.83,
106,High Bridge - Morrisania,18.76,
106,High Bridge - Morrisania,26.85,
106,High Bridge - Morrisania,27.05,
107,Hunts Point - Mott Haven,26.07,
107,Hunts Point - Mott Haven,23,
107,Hunts Point - Mott Haven,20.82,
107,Hunts Point - Mott Haven,24.58,
107,Hunts Point - Mott Haven,21.54,
107,Hunts Point - Mott Haven,20.91,
107,Hunts Point - Mott Haven,24.04,
