Pesticide type,Agency,EPA reg. #,EPA product name,Volume (gallons),Weight (pounds),Total applications,Active ingredient data,tox_cd,EPA carcinogen,Prop65 developmental toxin,IARC carcinogen
Rodenticide,DOHMH,12455-69,CONTRAC RODENTICIDE,0.0,17304.1,23188,Bromadiolone,3,NO,NO,NO
Rodenticide,DOHMH,12455-90,FINAL RODENTICIDE,0.0,2803.7,4793,Brodifacoum,3,NO,NO,NO
Rodenticide,DOHMH,7173-258,DIFETHIALONE PASTE PLACE PACKS,0.0,451.6,1677,Difethialone,3,NO,NO,NO
Rodenticide,DOHMH,12455-133,CONTRAC WITH LUMITRACK,0.0,271.0,790,Bromadiolone,3,NO,NO,NO
Rodenticide,DOHMH,12455-146,CONTRAC SOFT BAIT,0.0,108.8,535,Bromadiolone,3,NO,NO,NO
Rodenticide,DOHMH,7173-297,BROMADIOLONE PASTE 0901,0.0,66.0,346,Bromadiolone,3,NO,NO,NO
Rodenticide,DOHMH,61282-110,WEATHERBLOK BAIT WITH BITREX,0.0,357.2,172,Brodifacoum,3,NO,NO,NO
Rodenticide,DOHMH,91601-1,ContraPest®,0.0,66.5,135,4-Vinylcyclohexene diepoxide; Triptolide,3,NO,NO,YES
Rodenticide,DOHMH,7173-310,Bromethalin Soft Bait II,0.0,10.0,36,Bromethalin,3,NO,NO,NO
Rodenticide,DOHMH,7173-308,Chlorophacinone Soft Bait,0.0,21.2,25,Chlorophacinone,3,NO,NO,NO
Rodenticide,DOHMH,7173-313,IGI CARBON DIOXIDE,966.9,0.0,13,Carbon dioxide,2,NO,NO,NO
Rodenticide,DOHMH,7173-205,GENERATION PELLETS,0.0,5.9,12,Difethialone,3,NO,NO,NO
Rodenticide,DOHMH,12455-139,Final Soft Bait,0.0,13.0,7,Brodifacoum,3,NO,NO,NO
Rodenticide,DOHMH,12455-36,CONTRAC RAT AND MOUSE BAIT,0.0,9.1,6,Bromadiolone,3,NO,NO,NO
Rodenticide,DOHMH,12455-79,CONTRAC ALL-WEATHER BLOX,0.0,0.2,1,Bromadiolone,3,NO,NO,NO
Insecticide,DOHMH,73049-429,VECTOMAX FG,0.0,12045.9,492355,"Bacillus sphaericus; Bacillus thuringiensis, subsp. Israelensis, strain AM 65-52",3,NO,NO,NO
Insecticide,DOHMH,73049-10,VECTOBAC G BIOLOGICAL LARVICIDE GRANULES,0.0,45181.6,744,"Bacillus thuringiensis, subsp. Israelensis, strain AM 65-52",3,NO,NO,NO
Insecticide,DOHMH,1021-1795-8329,DUET DUAL-ACTION ADULTICIDE,459.1,0.0,94,Phenothrin; Piperonyl butoxide; Prallethrin,3,YES,NO,NO
Insecticide,DOHMH,73049-501,VBC-60394 FG BIOLOGICAL LARVICIDE FINE GRANULE,0.0,30.5,43,"Bacillus thuringiensis, subsp. Israelensis, strain AM 65-52",3,NO,NO,NO
Insecticide,DOHMH,101563-4,SUSPEND SC INSECTICIDE,0.2,0.0,39,Deltamethrin,3,NO,NO,NO
Insecticide,DOHMH,100-1484,DUPONT ADVION COCKROACH GEL BAIT,0.0,3.6,39,Indoxacarb,3,NO,NO,NO
Insecticide,DOHMH,73049-20,VECTOLEX CG BIOLOGICAL LARVICIDE,0.0,42.2,24,Bacillus sphaericus,3,NO,NO,NO
Insecticide,DOHMH,64405-2,REDZONE BAIT,0.0,5.2,21,Boric acid,3,NO,NO,NO
Insecticide,DOHMH,1021-2796,MGK Formula 3113,0.0,0.2,12,Clothianidin; Pyriproxyfen,0,NO,NO,NO
Insecticide,DOHMH,100-1498,DUPONT ADVION ANT GEL,0.0,0.2,9,Indoxacarb,3,NO,NO,NO
Insecticide,DOHMH,91234-243,A146.01,0.0,0.0,8,Deltamethrin,3,NO,NO,NO
Insecticide,DOHMH,2724-351,ZOECON RF-259 EMULSIFIABLE CONCENTRATE,0.0,0.0,3,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,DOHMH,53883-466-82540,Strike Max Alacer Ant Gel Bait,0.0,0.0,2,Indoxacarb,3,NO,NO,NO
Rodenticide,DOT,7173-310,Bromethalin Soft Bait II,0.0,318.2,1660,Bromethalin,3,NO,NO,NO
Rodenticide,DOT,7173-308,Chlorophacinone Soft Bait,0.0,417.5,816,Chlorophacinone,3,NO,NO,NO
Rodenticide,DOT,7173-258,DIFETHIALONE PASTE PLACE PACKS,0.0,40.0,168,Difethialone,3,NO,NO,NO
Rodenticide,DOT,12455-69,CONTRAC RODENTICIDE,0.0,31.1,92,Bromadiolone,3,NO,NO,NO
Rodenticide,DOT,12455-79,CONTRAC ALL-WEATHER BLOX,0.0,20.0,72,Bromadiolone,3,NO,NO,NO
Rodenticide,DOT,12455-146,CONTRAC SOFT BAIT,0.0,0.4,4,Bromadiolone,3,NO,NO,NO
Insecticide,DOT,101563-4,SUSPEND SC INSECTICIDE,1.9,0.0,588,Deltamethrin,3,NO,NO,NO
Insecticide,DOT,64405-2,REDZONE BAIT,0.0,44.5,376,Boric acid,3,NO,NO,NO
Insecticide,DOT,100-1484,DUPONT ADVION COCKROACH GEL BAIT,0.0,2.0,372,Indoxacarb,3,NO,NO,NO
Insecticide,DOT,1021-2796,MGK Formula 3113,0.0,0.8,104,Clothianidin; Pyriproxyfen,0,NO,NO,NO
Insecticide,DOT,91234-243,A146.01,0.3,0.0,96,Deltamethrin,3,NO,NO,NO
Insecticide,DOT,100-1498,DUPONT ADVION ANT GEL,0.0,1.2,48,Indoxacarb,3,NO,NO,NO
Insecticide,DOT,2724-351,ZOECON RF-259 EMULSIFIABLE CONCENTRATE,0.0,0.0,8,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,DOT,2724-469,ZOECON (S)-HYDROPRENE ROACH CONTROL STATION II,0.0,0.0,8,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,DOT,100-1483,ADVION INSECT GRANULE,0.0,24.0,4,Indoxacarb,3,NO,NO,NO
Herbicide,DOT,7969-464,FINALE XL,123.1,0.0,410,Glufosinate-ammonium,2,NO,NO,NO
Herbicide,DOT,101563-177,METHOD 240SL HERBICIDE,13.0,0.0,358,Aminocyclopyrachlor potassium salt,3,NO,NO,NO
Herbicide,DOT,228-534,NUFARM POLARIS HERBICIDE,24.5,0.0,355,"Imazapyr, isopropylamine salt",3,NO,NO,NO
Herbicide,DOT,101563-144,ESPLANADE 200 SC,6.7,0.0,355,Indaziflam,3,NO,NO,NO
Herbicide,DOT,62719-519,MILESTONE,10.4,0.0,349,"Aminopyralid, triisopropanolamine salt",3,NO,NO,NO
Herbicide,DOT,62719-176,PATHFINDER II,70.1,0.0,248,"Triclopyr, butoxyethyl ester",3,NO,NO,NO
Herbicide,DOT,62719-527,GARLON 4 ULTRA,49.9,0.0,158,Triclopyr,2,NO,NO,NO
Herbicide,DOT,53883-505,PRAMITOL 25E,23.5,0.0,31,Prometon,3,NO,NO,NO
Herbicide,DOT,7969-443,DERRINGER HERBICIDE,0.8,0.0,7,Glufosinate-ammonium,2,NO,NO,NO
Rodenticide,DSNY,7173-258,DIFETHIALONE PASTE PLACE PACKS,0.1,64.5,170,Difethialone,3,NO,NO,NO
Rodenticide,DSNY,12455-89,FINAL ALL-WEATHER BLOX,0.2,104.9,69,Brodifacoum,3,NO,NO,NO
Rodenticide,DSNY,12455-76,CONTRAC RODENTICIDE READY TO USE PLACE PAC,0.0,64.6,56,Bromadiolone,3,NO,NO,NO
Rodenticide,DSNY,7173-310,Bromethalin Soft Bait II,0.0,0.8,3,Bromethalin,3,NO,NO,NO
Rodenticide,DSNY,56-42-8254,EATON'S ALL-WEATHER BAIT BLOCKS RODENTICIDE WITH MOLASSES/PEANUT BUTTE,0.0,10.1,2,Diphacinone,3,NO,NO,NO
Rodenticide,DSNY,7173-308,Chlorophacinone Soft Bait,0.0,1.6,2,Chlorophacinone,3,NO,NO,NO
Insecticide,DSNY,2724-351-50809,ZOECON GENCOR 9% EMULSIFIABLE CONCENTRATE,1.5,1.7,321,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,DSNY,432-763-62719,SUSPEND SC,0.8,0.0,196,Deltamethrin,3,NO,NO,NO
Insecticide,DSNY,100-1066,DEMAND CS INSECTICIDE,0.2,0.5,118,"Cyhalothrin, lambda",3,NO,NO,NO
Insecticide,DSNY,100-1484,DUPONT ADVION COCKROACH GEL BAIT,0.0,2.1,42,Indoxacarb,3,NO,NO,NO
Insecticide,DSNY,73766-1,GOURMET ANT BAIT GEL,0.1,0.9,9,Disodium octaborate tetrahydrate,3,NO,NO,NO
Insecticide,DSNY,1021-2593,VENDETTA PLUS COCKROACH GEL BAIT,0.0,0.6,8,Avermectin; Pyriproxyfen,3,NO,YES,NO
Insecticide,DSNY,89459-59,ENVI ACU CONTACT Insecticide,0.1,0.0,4,Phenylethyl propionate,3,NO,NO,NO
Insecticide,DSNY,499-550,TC-323,0.6,0.0,3,Prallethrin,3,NO,NO,NO
Insecticide,DSNY,100-1498,DUPONT ADVION ANT GEL,0.0,0.1,3,Indoxacarb,3,NO,NO,NO
Insecticide,DSNY,499-557,Alpine WSG,0.0,0.6,2,Novaluron,3,NO,NO,NO
Insecticide,DSNY,101563-119,BES 0026 FLY SPOT BAIT,0.0,0.4,2,Imidacloprid; (Z)-9-Tricosene,3,NO,NO,NO
Insecticide,DSNY,499-462,PRO-CONTROL FOGGER IV,0.7,0.0,1,Pyrethrins; Cyfluthrin; Piperonyl butoxide,3,YES,NO,NO
Rodenticide,EDC,61282-110,WEATHERBLOK BAIT WITH BITREX,0.0,477.5,750,Brodifacoum,3,NO,NO,NO
Rodenticide,EDC,12455-89,FINAL ALL-WEATHER BLOX,0.0,253.1,349,Brodifacoum,3,NO,NO,NO
Rodenticide,EDC,12455-79,CONTRAC ALL-WEATHER BLOX,0.0,124.0,107,Bromadiolone,3,NO,NO,NO
Rodenticide,EDC,499-550,TC-323,0.0,3.0,3,Prallethrin,3,NO,NO,NO
Rodenticide,EDC,101563-6,DELTA DUST,0.0,0.0,1,Deltamethrin,3,NO,NO,NO
Rodenticide,FDNY,7173-310,Bromethalin Soft Bait II,0.0,214.2,1294,Bromethalin,3,NO,NO,NO
Rodenticide,FDNY,7173-308,Chlorophacinone Soft Bait,0.0,404.5,1036,Chlorophacinone,3,NO,NO,NO
Rodenticide,FDNY,7173-258,DIFETHIALONE PASTE PLACE PACKS,0.0,30.4,141,Difethialone,3,NO,NO,NO
Rodenticide,FDNY,12455-69,CONTRAC RODENTICIDE,0.0,13.5,92,Bromadiolone,3,NO,NO,NO
Rodenticide,FDNY,12455-79,CONTRAC ALL-WEATHER BLOX,0.0,14.3,90,Bromadiolone,3,NO,NO,NO
Rodenticide,FDNY,12455-89,FINAL ALL-WEATHER BLOX,0.0,0.7,4,Brodifacoum,3,NO,NO,NO
Rodenticide,FDNY,7173-205,GENERATION PELLETS,0.0,0.1,2,Difethialone,3,NO,NO,NO
Insecticide,FDNY,100-1484,DUPONT ADVION COCKROACH GEL BAIT,0.0,8.7,1061,Indoxacarb,3,NO,NO,NO
Insecticide,FDNY,101563-4,SUSPEND SC INSECTICIDE,3.4,0.0,1049,Deltamethrin,3,NO,NO,NO
Insecticide,FDNY,64405-2,REDZONE BAIT,0.0,165.2,826,Boric acid,3,NO,NO,NO
Insecticide,FDNY,1021-2796,MGK Formula 3113,0.0,2.5,295,Clothianidin; Pyriproxyfen,0,NO,NO,NO
Insecticide,FDNY,2724-351,ZOECON RF-259 EMULSIFIABLE CONCENTRATE,0.5,0.0,196,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,FDNY,100-1498,DUPONT ADVION ANT GEL,0.0,5.3,196,Indoxacarb,3,NO,NO,NO
Insecticide,FDNY,91234-243,A146.01,0.5,0.0,148,Deltamethrin,3,NO,NO,NO
Insecticide,FDNY,53883-466-82540,Strike Max Alacer Ant Gel Bait,0.0,1.2,30,Indoxacarb,3,NO,NO,NO
Insecticide,FDNY,499-550,TC-323,0.0,5.1,20,Prallethrin,3,NO,NO,NO
Insecticide,FDNY,100-1486,DUPONT ADVION COCKROACH BAIT ARENA,0.0,0.2,18,Indoxacarb,3,NO,NO,NO
Insecticide,FDNY,100-1483,ADVION INSECT GRANULE,0.0,4.6,6,Indoxacarb,3,NO,NO,NO
Insecticide,FDNY,53883-455,CSI 16-172A Aerosol,0.0,1.5,6,"Imidacloprid, Indoxacarb, Novaluron, Pyriproxyfen",3,NO,NO,NO
Insecticide,FDNY,101563-119,BES 0026 FLY SPOT BAIT,0.0,0.3,6,Imidacloprid; (Z)-9-Tricosene,3,NO,NO,NO
Insecticide,FDNY,68850-2,LABYRINTH TERMITE BAIT,0.0,0.0,6,Diflubenzuron,3,NO,NO,NO
Insecticide,FDNY,101563-94,PRE-EMPT FLY BAIT,0.0,0.9,4,Imidacloprid; (Z)-9-Tricosene,3,NO,NO,NO
Insecticide,FDNY,499-370,PT 370 ASCEND FIRE ANT STOPPER BAIT,0.0,0.4,4,Avermectin,3,NO,YES,NO
Insecticide,FDNY,53883-444,CSI 16-189 Concentrate,0.0,0.0,3,"(7S)-Hydroprene, Pyriproxyfen, Imidacloprid",3,NO,NO,NO
Insecticide,FDNY,499-561,TC-315,0.0,0.0,3,Dinotefuran,3,NO,NO,NO
Insecticide,FDNY,73079-12,SILICIDE(TM),0.0,0.3,2,Diatomaceous earth,3,NO,NO,NO
Insecticide,FDNY,432-1531,BES0600 INSECTICIDE,0.0,0.0,2,Clothianidin,0,NO,NO,NO
Insecticide,FDNY,62719-608,Recruit HD,0.0,3.3,1,Noviflumuron,0,NO,NO,NO
Rodenticide,HHC,61282-110,WEATHERBLOK BAIT WITH BITREX,0.0,94.6,210,Brodifacoum,3,NO,NO,NO
Rodenticide,HHC,12455-56,DITRAC TRACKING POWDER,0.0,66.9,103,Diphacinone,2,NO,NO,NO
Rodenticide,HHC,12455-79,CONTRAC ALL-WEATHER BLOX,0.0,157.6,73,Bromadiolone,3,NO,NO,NO
Rodenticide,HHC,7173-297,BROMADIOLONE PASTE 0901,0.0,25.0,53,Bromadiolone,3,NO,NO,NO
Rodenticide,HHC,7173-205,GENERATION PELLETS,0.0,1.1,5,Difethialone,3,NO,NO,NO
Insecticide,HHC,100-1484,DUPONT ADVION COCKROACH GEL BAIT,0.0,57.7,1557,Indoxacarb,3,NO,NO,NO
Insecticide,HHC,100-1498,DUPONT ADVION ANT GEL,0.0,24.7,443,Indoxacarb,3,NO,NO,NO
Insecticide,HHC,101563-4,SUSPEND SC INSECTICIDE,0.0,0.0,234,Deltamethrin,3,NO,NO,NO
Insecticide,HHC,64405-37,Nibor-D Insecticide Foam + IGR,0.0,94.7,231,Disodium octaborate tetrahydrate; Pyriproxyfen,3,NO,NO,NO
Insecticide,HHC,101563-59,TEMPO 10 WP INSECTICIDE,0.0,0.4,220,"Cyfluthrin, beta",3,NO,NO,NO
Insecticide,HHC,73079-12,SILICIDE(TM),0.0,49.6,184,Diatomaceous earth,3,NO,NO,NO
Insecticide,HHC,397-13,STERI-FAB,12.7,0.0,149,"Phenothrin; Isopropyl alcohol; Alkyl (60%C14, 25%C12, 15%C16) dimethylbenzyl ammonium chloride; Didecyl dimethyl ammonium chloride",2,NO,NO,NO
Insecticide,HHC,499-531,PRESCRIPTION TREATMENT BRAND ALPINE PRESSURIZED INSECTICIDE,0.0,12.9,55,Dinotefuran,3,NO,NO,NO
Insecticide,HHC,499-568,PT ALPINE PRESSURIZED FLY BAIT,0.0,46.5,42,Dinotefuran,3,NO,NO,NO
Insecticide,HHC,100-1485,DUPONT ADVION ANT BAIT ARENA,0.0,1.5,38,Indoxacarb,3,NO,NO,NO
Insecticide,HHC,7969-470,Ridesco WG Insecticide,0.2,0.0,14,"Dinotefuran; Cypermethrin, alpha",3,NO,NO,NO
Insecticide,HHC,499-507,PRESCRIPTION TREATMENT BRAND ALPINE COCKROACH GEL BAIT RESERVOIR,0.0,0.0,7,Dinotefuran,3,NO,NO,NO
Insecticide,HHC,6218-47,SUMMIT B.T.I. BRIQUETS,0.0,0.4,6,Bacillus thuringiensis subspecies Israelensis strain BMP 144,3,NO,NO,NO
Insecticide,HHC,73079-15,Aprehend,0.1,0.0,2,Beauveria bassiana GHA,3,NO,NO,NO
Rodenticide,HPD,7173-258,DIFETHIALONE PASTE PLACE PACKS,0.0,16.7,71,Difethialone,3,NO,NO,NO
Rodenticide,HPD,12455-79,CONTRAC ALL-WEATHER BLOX,0.0,57.8,32,Bromadiolone,3,NO,NO,NO
Rodenticide,HPD,7173-310,Bromethalin Soft Bait II,0.0,2.9,27,Bromethalin,3,NO,NO,NO
Rodenticide,HPD,7173-308,Chlorophacinone Soft Bait,0.0,0.9,6,Chlorophacinone,3,NO,NO,NO
Rodenticide,HPD,12455-69,CONTRAC RODENTICIDE,0.0,0.1,1,Bromadiolone,3,NO,NO,NO
Insecticide,HPD,100-1498,DUPONT ADVION ANT GEL,0.0,8.4,18,Indoxacarb,3,NO,NO,NO
Insecticide,HPD,100-1484,DUPONT ADVION COCKROACH GEL BAIT,0.0,0.5,17,Indoxacarb,3,NO,NO,NO
Insecticide,HPD,101563-4,SUSPEND SC INSECTICIDE,0.0,0.0,9,Deltamethrin,3,NO,NO,NO
Insecticide,HPD,101563-49,PRODUCT: RBF5,0.0,1.7,4,Fipronil,3,YES,NO,NO
Insecticide,HPD,1021-2593,VENDETTA PLUS COCKROACH GEL BAIT,0.0,0.0,3,Avermectin; Pyriproxyfen,3,NO,YES,NO
Insecticide,HPD,64405-2,REDZONE BAIT,0.0,0.1,1,Boric acid,3,NO,NO,NO
Insecticide,HPD,1021-1828,MGK ROACH BAIT 2822,0.0,0.0,1,Avermectin,3,NO,YES,NO
Rodenticide,HRA,7173-308,Chlorophacinone Soft Bait,0.0,11.3,43,Chlorophacinone,3,NO,NO,NO
Rodenticide,HRA,7173-310,Bromethalin Soft Bait II,0.0,1.6,18,Bromethalin,3,NO,NO,NO
Rodenticide,HRA,7173-258,DIFETHIALONE PASTE PLACE PACKS,0.0,1.6,8,Difethialone,3,NO,NO,NO
Rodenticide,HRA,12455-69,CONTRAC RODENTICIDE,0.0,0.4,2,Bromadiolone,3,NO,NO,NO
Insecticide,HRA,100-1484,DUPONT ADVION COCKROACH GEL BAIT,0.0,1.2,119,Indoxacarb,3,NO,NO,NO
Insecticide,HRA,101563-4,SUSPEND SC INSECTICIDE,0.4,0.0,103,Deltamethrin,3,NO,NO,NO
Insecticide,HRA,91234-243,A146.01,0.2,0.0,30,Deltamethrin,3,NO,NO,NO
Insecticide,HRA,64405-2,REDZONE BAIT,0.0,1.7,30,Boric acid,3,NO,NO,NO
Insecticide,HRA,2724-351,ZOECON RF-259 EMULSIFIABLE CONCENTRATE,0.1,0.0,20,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,HRA,1021-2796,MGK Formula 3113,0.0,0.2,17,Clothianidin; Pyriproxyfen,0,NO,NO,NO
Insecticide,HRA,499-561,TC-315,0.0,0.1,7,Dinotefuran,3,NO,NO,NO
Insecticide,HRA,100-1498,DUPONT ADVION ANT GEL,0.0,0.2,5,Indoxacarb,3,NO,NO,NO
Insecticide,HRA,53883-444,CSI 16-189 Concentrate,0.0,0.0,4,"(7S)-Hydroprene, Pyriproxyfen, Imidacloprid",3,NO,NO,NO
Insecticide,HRA,53883-466-82540,Strike Max Alacer Ant Gel Bait,0.0,0.1,3,Indoxacarb,3,NO,NO,NO
Insecticide,HRA,73079-15,Aprehend,0.0,0.0,1,Beauveria bassiana GHA,3,NO,NO,NO
Insecticide,HRA,100-1066,DEMAND CS INSECTICIDE,0.0,0.0,1,"Cyhalothrin, lambda",3,NO,NO,NO
Insecticide,HRA,499-370,PT 370 ASCEND FIRE ANT STOPPER BAIT,0.0,0.5,1,Avermectin,3,NO,YES,NO
Insecticide,HRA,53883-455,CSI 16-172A Aerosol,0.0,0.2,1,"Imidacloprid, Indoxacarb, Novaluron, Pyriproxyfen",3,NO,NO,NO
Insecticide,HRA,64405-37,Nibor-D Insecticide Foam + IGR,0.0,0.1,1,Disodium octaborate tetrahydrate; Pyriproxyfen,3,NO,NO,NO
Insecticide,HRA,101563-119,BES 0026 FLY SPOT BAIT,0.0,0.1,1,Imidacloprid; (Z)-9-Tricosene,3,NO,NO,NO
Insecticide,HRA,53883-415,CSI 16-105 Delta+Tekko Pro Aerosol,0.0,0.0,1,Deltamethrin; Novaluron; Pyriproxyfen,3,NO,NO,NO
Rodenticide,NYCHA,7173-308,Chlorophacinone Soft Bait,0.0,9020.6,23659,Chlorophacinone,3,NO,NO,NO
Rodenticide,NYCHA,7173-258,DIFETHIALONE PASTE PLACE PACKS,0.0,4069.7,22032,Difethialone,3,NO,NO,NO
Rodenticide,NYCHA,12455-56,DITRAC TRACKING POWDER,0.0,402.7,8397,Diphacinone,2,NO,NO,NO
Rodenticide,NYCHA,12455-79,CONTRAC ALL-WEATHER BLOX,0.0,1655.8,1413,Bromadiolone,3,NO,NO,NO
Rodenticide,NYCHA,7173-297,BROMADIOLONE PASTE 0901,0.0,448.6,767,Bromadiolone,3,NO,NO,NO
Rodenticide,NYCHA,12455-86,CONTRAC RODENTICIDE PLACE PAC,0.0,456.9,633,Bromadiolone,3,NO,NO,NO
Rodenticide,NYCHA,12455-69,CONTRAC RODENTICIDE,0.0,165.9,279,Bromadiolone,3,NO,NO,NO
Rodenticide,NYCHA,12455-139,Final Soft Bait,0.0,25.7,238,Brodifacoum,3,NO,NO,NO
Rodenticide,NYCHA,12455-90,FINAL RODENTICIDE,0.0,23.1,33,Brodifacoum,3,NO,NO,NO
Rodenticide,NYCHA,56-42,BAIT BLOCK RODENTIICDE WITH PEANUT BUTTER FLAVORIZ,0.0,16.0,31,Diphacinone,3,NO,NO,NO
Rodenticide,NYCHA,7173-313,IGI CARBON DIOXIDE,2311.5,0.0,17,Carbon dioxide,2,NO,NO,NO
Rodenticide,NYCHA,12455-61,LIQUA-TOX II,0.0,0.0,5,"Diphacinone, sodium salt",3,NO,NO,NO
Rodenticide,NYCHA,7173-202,MAKI MINI BLOCKS,0.0,5.2,5,Bromadiolone,3,NO,NO,NO
Rodenticide,NYCHA,12455-146,CONTRAC SOFT BAIT,0.0,0.1,4,Bromadiolone,3,NO,NO,NO
Rodenticide,NYCHA,12455-148,Rat Ice,0.0,10.0,2,Carbon dioxide,2,NO,NO,NO
Rodenticide,NYCHA,12455-137,Rampage Pelleted Bait,0.0,1.3,2,Bromethalin,3,NO,NO,NO
Rodenticide,NYCHA,7969-382,Selontra Rodent Bait,0.0,0.0,2,Cholecalciferol,3,NO,NO,NO
Rodenticide,NYCHA,12455-80,DITRAC ALL-WEATHER BLOX,0.0,2.6,1,Diphacinone,3,NO,NO,NO
Rodenticide,NYCHA,7173-113,ROZOL TRACKING POWDER,0.0,0.1,1,Chlorophacinone,2,NO,NO,NO
Insecticide,NYCHA,100-1484,DUPONT ADVION COCKROACH GEL BAIT,0.0,1588.8,43995,Indoxacarb,3,NO,NO,NO
Insecticide,NYCHA,2724-351,ZOECON RF-259 EMULSIFIABLE CONCENTRATE,44.3,0.0,38491,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,NYCHA,2724-469,ZOECON (S)-HYDROPRENE ROACH CONTROL STATION II,0.0,22.7,32464,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,NYCHA,101563-4,SUSPEND SC INSECTICIDE,27.9,0.0,19694,Deltamethrin,3,NO,NO,NO
Insecticide,NYCHA,100-1290,OPTIGARD COCKROACH GEL BAIT,0.0,545.3,16439,"Emamectin, benzoate",3,NO,NO,NO
Insecticide,NYCHA,1021-2593,VENDETTA PLUS COCKROACH GEL BAIT,0.0,432.5,11454,Avermectin; Pyriproxyfen,3,NO,YES,NO
Insecticide,NYCHA,101563-134,TEMPRID SC INSECTICIDE,2.4,0.0,6169,"Cyfluthrin, beta; Imidacloprid",3,NO,NO,NO
Insecticide,NYCHA,100-1679,Advion Trio,0.0,172.2,4712,Indoxacarb; Pyriproxyfen; Novaluron,3,NO,NO,NO
Insecticide,NYCHA,64405-2,REDZONE BAIT,0.0,1104.6,3366,Boric acid,3,NO,NO,NO
Insecticide,NYCHA,101563-165,TEMPRID SC-F INSECTICIDE,2.7,0.0,2746,"Cyfluthrin, beta; Imidacloprid",3,NO,NO,NO
Insecticide,NYCHA,1021-2776,VBC3 INSECTICIDE,26.4,0.0,1765,Clothianidin; Piperonyl butoxide; Metofluthrin (ISO),0,YES,NO,NO
Insecticide,NYCHA,397-13,STERI-FAB,0.1,947.6,1563,"Phenothrin; Isopropyl alcohol; Alkyl (60%C14, 25%C12, 15%C16) dimethylbenzyl ammonium chloride; Didecyl dimethyl ammonium chloride",2,NO,NO,NO
Insecticide,NYCHA,73766-1,GOURMET ANT BAIT GEL,0.0,20.7,1131,Disodium octaborate tetrahydrate,3,NO,NO,NO
Insecticide,NYCHA,101563-119,BES 0026 FLY SPOT BAIT,0.0,700.3,884,Imidacloprid; (Z)-9-Tricosene,3,NO,NO,NO
Insecticide,NYCHA,73079-12,SILICIDE(TM),0.0,181.2,787,Diatomaceous earth,3,NO,NO,NO
Insecticide,NYCHA,1021-2796,MGK Formula 3113,0.0,28.5,710,Clothianidin; Pyriproxyfen,0,NO,NO,NO
Insecticide,NYCHA,53883-438,CSI 16-107G Indoxacarb Powder,0.0,8.3,611,Indoxacarb,3,NO,NO,NO
Insecticide,NYCHA,100-1486,DUPONT ADVION COCKROACH BAIT ARENA,0.0,229.3,259,Indoxacarb,3,NO,NO,NO
Insecticide,NYCHA,9688-239-8845,HOT SHOT ULTRA LIQUID ROACH BAIT,2.9,0.0,232,Dinotefuran,3,NO,NO,NO
Insecticide,NYCHA,101563-389,CB INSECTICIDE WITH DELTAMETHRIN,0.0,30.6,108,Deltamethrin,3,NO,NO,NO
Insecticide,NYCHA,101563-49,PRODUCT: RBF5,0.0,4.3,85,Fipronil,3,YES,NO,NO
Insecticide,NYCHA,499-550,TC-323,7.8,0.0,78,Prallethrin,3,NO,NO,NO
Insecticide,NYCHA,2724-484,RF 9707 AEROSOL,0.0,21.5,78,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,NYCHA,73079-4,BORACTIN INSECTICIDE POWDER,0.0,12.9,77,Boric acid,3,NO,NO,NO
Insecticide,NYCHA,432-1531,BES0600 INSECTICIDE,0.0,2.1,60,Clothianidin,0,NO,NO,NO
Insecticide,NYCHA,499-304,WHITMIRE OPTEM ME PT 600,0.1,0.0,53,Cyfluthrin,3,NO,NO,NO
Insecticide,NYCHA,53883-455,CSI 16-172A Aerosol,0.0,8.9,38,"Imidacloprid, Indoxacarb, Novaluron, Pyriproxyfen",3,NO,NO,NO
Insecticide,NYCHA,100-1498,DUPONT ADVION ANT GEL,0.0,1.0,28,Indoxacarb,3,NO,NO,NO
Insecticide,NYCHA,2724-352,ZOECON RF-291 EMULSIFIABLE CONCENTRATE WITH PRECOR,0.1,0.0,26,S-Methoprene,3,NO,NO,NO
Insecticide,NYCHA,100-1066,DEMAND CS INSECTICIDE,0.0,0.0,21,"Cyhalothrin, lambda",3,NO,NO,NO
Insecticide,NYCHA,1021-1815,EVERCIDE ESFENVALERATE 6.4% CS,0.0,0.0,19,Esfenvalerate,3,NO,NO,NO
Insecticide,NYCHA,53883-415,CSI 16-105 Delta+Tekko Pro Aerosol,0.0,10.3,18,Deltamethrin; Novaluron; Pyriproxyfen,3,NO,NO,NO
Insecticide,NYCHA,499-568,PT ALPINE PRESSURIZED FLY BAIT,0.0,3.1,10,Dinotefuran,3,NO,NO,NO
Insecticide,NYCHA,499-561,TC-315,0.0,0.1,5,Dinotefuran,3,NO,NO,NO
Insecticide,NYCHA,101563-6,DELTA DUST,0.0,0.4,3,Deltamethrin,3,NO,NO,NO
