SiteName,Value,Operator,starttime,timeOfDay
Fresh Kills,7.5,DEC,2023-01-16 15:00:00.000,03:00 PM
Fresh Kills,7.4,DEC,2023-01-17 00:00:00.000,12:00 AM
Fresh Kills,7.3,DEC,2023-01-17 03:00:00.000,03:00 AM
Fresh Kills,9.9,DEC,2023-01-17 05:00:00.000,05:00 AM
Fresh Kills,7.9,DEC,2023-01-17 09:00:00.000,09:00 AM
Bronx_IS52,6.3,DEC,2023-01-17 10:00:00.000,10:00 AM
Bklyn_PS274,3.8,DEC,2023-01-17 03:00:00.000,03:00 AM
Bklyn_PS274,4.4,DEC,2023-01-17 05:00:00.000,05:00 AM
Bklyn_PS274,6.8,DEC,2023-01-17 09:00:00.000,09:00 AM
Fresh Kills,6.9,DEC,2023-01-17 04:00:00.000,04:00 AM
Fresh Kills,8.3,DEC,2023-01-17 06:00:00.000,06:00 AM
Fresh Kills,7.3,DEC,2023-01-17 10:00:00.000,10:00 AM
Bklyn_PS274,4.6,DEC,2023-01-16 19:00:00.000,07:00 PM
Bklyn_PS274,4,DEC,2023-01-16 20:00:00.000,08:00 PM
Maspeth,13.5,DEC,2023-01-17 10:00:00.000,10:00 AM
Fresh Kills,7.7,DEC,2023-01-17 07:00:00.000,07:00 AM
Bklyn_PS274,4.7,DEC,2023-01-16 15:00:00.000,03:00 PM
Bklyn_PS274,3.7,DEC,2023-01-17 01:00:00.000,01:00 AM
Fresh Kills,7,DEC,2023-01-16 23:00:00.000,11:00 PM
Morrisania,8.6,DEC,2023-01-17 10:00:00.000,10:00 AM
Bklyn_PS274,4.5,DEC,2023-01-17 06:00:00.000,06:00 AM
Fresh Kills,7.7,DEC,2023-01-16 21:00:00.000,09:00 PM
Queens_near_road,15.8,DEC,2023-01-17 10:00:00.000,10:00 AM
Bklyn_PS274,3.9,DEC,2023-01-16 21:00:00.000,09:00 PM
Bklyn_PS274,4.2,DEC,2023-01-16 23:00:00.000,11:00 PM
Maspeth,14,DEC,2023-01-17 11:00:00.000,11:00 AM
Bronx_IS52,6.9,DEC,2023-01-17 11:00:00.000,11:00 AM
Queens_DEC,10.9,DEC,2023-01-17 11:00:00.000,11:00 AM
Fresh Kills,7,DEC,2023-01-17 11:00:00.000,11:00 AM
Manhattan_IS143,12,DEC,2023-01-17 11:00:00.000,11:00 AM
Bklyn_PS274,8.2,DEC,2023-01-17 11:00:00.000,11:00 AM
CCNY,8.7,DEC,2023-01-17 11:00:00.000,11:00 AM
Queens_near_road,12.5,DEC,2023-01-17 11:00:00.000,11:00 AM
Morrisania,10.1,DEC,2023-01-17 11:00:00.000,11:00 AM
Bklyn_PS314,7.6,DEC,2023-01-17 11:00:00.000,11:00 AM
Bronx_IS74,7.3,DEC,2023-01-17 11:00:00.000,11:00 AM
Bklyn_PS314,7.2,DEC,2023-01-17 12:00:00.000,12:00 PM
Queens_DEC,12.8,DEC,2023-01-17 12:00:00.000,12:00 PM
Bronx_IS74,8.6,DEC,2023-01-17 12:00:00.000,12:00 PM
Bronx_IS52,8.9,DEC,2023-01-17 12:00:00.000,12:00 PM
Fresh Kills,8.4,DEC,2023-01-17 12:00:00.000,12:00 PM
Maspeth,17.9,DEC,2023-01-17 12:00:00.000,12:00 PM
Morrisania,10.2,DEC,2023-01-17 12:00:00.000,12:00 PM
Manhattan_IS143,9.6,DEC,2023-01-17 12:00:00.000,12:00 PM
Bklyn_PS274,7.3,DEC,2023-01-17 12:00:00.000,12:00 PM
CCNY,10.3,DEC,2023-01-17 12:00:00.000,12:00 PM
Queens_near_road,14.2,DEC,2023-01-17 12:00:00.000,12:00 PM
Bronx_IS52,11.5,DEC,2023-01-17 13:00:00.000,01:00 PM
Bronx_IS74,13.2,DEC,2023-01-17 13:00:00.000,01:00 PM
Queens_DEC,10.6,DEC,2023-01-17 13:00:00.000,01:00 PM
Manhattan_IS143,17.2,DEC,2023-01-17 13:00:00.000,01:00 PM
Bklyn_PS274,8.1,DEC,2023-01-17 13:00:00.000,01:00 PM
CCNY,14.3,DEC,2023-01-17 13:00:00.000,01:00 PM
Maspeth,11.7,DEC,2023-01-17 13:00:00.000,01:00 PM
Fresh Kills,8.5,DEC,2023-01-17 13:00:00.000,01:00 PM
Morrisania,13.6,DEC,2023-01-17 13:00:00.000,01:00 PM
Bklyn_PS314,7.2,DEC,2023-01-17 13:00:00.000,01:00 PM
Queens_near_road,12.7,DEC,2023-01-17 13:00:00.000,01:00 PM
Queens_near_road,12.1,DEC,2023-01-17 14:00:00.000,02:00 PM
Morrisania,15.3,DEC,2023-01-17 14:00:00.000,02:00 PM
Bklyn_PS314,6.3,DEC,2023-01-17 14:00:00.000,02:00 PM
Bronx_IS74,11.9,DEC,2023-01-17 14:00:00.000,02:00 PM
Manhattan_IS143,17.8,DEC,2023-01-17 14:00:00.000,02:00 PM
Bklyn_PS274,7.4,DEC,2023-01-17 14:00:00.000,02:00 PM
CCNY,14.6,DEC,2023-01-17 14:00:00.000,02:00 PM
Queens_DEC,9.9,DEC,2023-01-17 14:00:00.000,02:00 PM
Bronx_IS52,10.4,DEC,2023-01-17 14:00:00.000,02:00 PM
Fresh Kills,10.1,DEC,2023-01-17 14:00:00.000,02:00 PM
Maspeth,11.4,DEC,2023-01-17 14:00:00.000,02:00 PM
Queens_near_road,12,DEC,2023-01-17 15:00:00.000,03:00 PM
Queens_DEC,9.1,DEC,2023-01-17 15:00:00.000,03:00 PM
Bklyn_PS314,6.2,DEC,2023-01-17 15:00:00.000,03:00 PM
Bronx_IS74,9.7,DEC,2023-01-17 15:00:00.000,03:00 PM
Bronx_IS52,10.4,DEC,2023-01-17 15:00:00.000,03:00 PM
Maspeth,11.6,DEC,2023-01-17 15:00:00.000,03:00 PM
Fresh Kills,12.1,DEC,2023-01-17 15:00:00.000,03:00 PM
CCNY,13.4,DEC,2023-01-17 15:00:00.000,03:00 PM
Morrisania,15.5,DEC,2023-01-17 15:00:00.000,03:00 PM
Manhattan_IS143,16.9,DEC,2023-01-17 15:00:00.000,03:00 PM
Bklyn_PS274,6.5,DEC,2023-01-17 15:00:00.000,03:00 PM
Morrisania,11.7,DEC,2023-01-17 16:00:00.000,04:00 PM
Fresh Kills,12,DEC,2023-01-17 16:00:00.000,04:00 PM
Bklyn_PS314,7.2,DEC,2023-01-17 16:00:00.000,04:00 PM
Maspeth,9.7,DEC,2023-01-17 16:00:00.000,04:00 PM
CCNY,14.7,DEC,2023-01-17 16:00:00.000,04:00 PM
Manhattan_IS143,14.2,DEC,2023-01-17 16:00:00.000,04:00 PM
Bklyn_PS274,7.2,DEC,2023-01-17 16:00:00.000,04:00 PM
Bronx_IS74,10.1,DEC,2023-01-17 16:00:00.000,04:00 PM
Queens_DEC,7.8,DEC,2023-01-17 16:00:00.000,04:00 PM
Bronx_IS52,10.7,DEC,2023-01-17 16:00:00.000,04:00 PM
Morrisania,14.7,DEC,2023-01-17 17:00:00.000,05:00 PM
Queens_near_road,1.4,DEC,2023-01-17 17:00:00.000,05:00 PM
Bklyn_PS314,7.6,DEC,2023-01-17 17:00:00.000,05:00 PM
Bronx_IS74,10.5,DEC,2023-01-17 17:00:00.000,05:00 PM
Bronx_IS52,10.3,DEC,2023-01-17 17:00:00.000,05:00 PM
Queens_DEC,7.2,DEC,2023-01-17 17:00:00.000,05:00 PM
Maspeth,11.1,DEC,2023-01-17 17:00:00.000,05:00 PM
Fresh Kills,14.9,DEC,2023-01-17 17:00:00.000,05:00 PM
CCNY,13,DEC,2023-01-17 17:00:00.000,05:00 PM
Manhattan_IS143,15.9,DEC,2023-01-17 17:00:00.000,05:00 PM
Bklyn_PS274,12.7,DEC,2023-01-17 17:00:00.000,05:00 PM
Morrisania,13.4,DEC,2023-01-17 18:00:00.000,06:00 PM
Maspeth,9.9,DEC,2023-01-17 18:00:00.000,06:00 PM
Fresh Kills,15.6,DEC,2023-01-17 18:00:00.000,06:00 PM
Queens_near_road,4.9,DEC,2023-01-17 18:00:00.000,06:00 PM
CCNY,13.2,DEC,2023-01-17 18:00:00.000,06:00 PM
Manhattan_IS143,16.5,DEC,2023-01-17 18:00:00.000,06:00 PM
Bklyn_PS274,10.5,DEC,2023-01-17 18:00:00.000,06:00 PM
Bklyn_PS314,9.5,DEC,2023-01-17 18:00:00.000,06:00 PM
Bronx_IS74,11,DEC,2023-01-17 18:00:00.000,06:00 PM
Queens_DEC,8.4,DEC,2023-01-17 18:00:00.000,06:00 PM
Bronx_IS52,12.1,DEC,2023-01-17 18:00:00.000,06:00 PM
Bklyn_PS314,11.1,DEC,2023-01-17 19:00:00.000,07:00 PM
Bronx_IS74,12.5,DEC,2023-01-17 19:00:00.000,07:00 PM
Queens_DEC,11.1,DEC,2023-01-17 19:00:00.000,07:00 PM
Bklyn_PS274,17.6,DEC,2023-01-17 19:00:00.000,07:00 PM
CCNY,15.3,DEC,2023-01-17 19:00:00.000,07:00 PM
Bronx_IS52,13.6,DEC,2023-01-17 19:00:00.000,07:00 PM
Fresh Kills,15.4,DEC,2023-01-17 19:00:00.000,07:00 PM
Maspeth,17.6,DEC,2023-01-17 19:00:00.000,07:00 PM
Morrisania,16,DEC,2023-01-17 19:00:00.000,07:00 PM
Manhattan_IS143,18.4,DEC,2023-01-17 19:00:00.000,07:00 PM
Queens_near_road,5.9,DEC,2023-01-17 19:00:00.000,07:00 PM
Bronx_IS74,14,DEC,2023-01-17 20:00:00.000,08:00 PM
Bklyn_PS314,12.7,DEC,2023-01-17 20:00:00.000,08:00 PM
Queens_DEC,14.8,DEC,2023-01-17 20:00:00.000,08:00 PM
CCNY,14.6,DEC,2023-01-17 20:00:00.000,08:00 PM
Bronx_IS52,14.5,DEC,2023-01-17 20:00:00.000,08:00 PM
Fresh Kills,16.7,DEC,2023-01-17 20:00:00.000,08:00 PM
Maspeth,13.3,DEC,2023-01-17 20:00:00.000,08:00 PM
Morrisania,14.6,DEC,2023-01-17 20:00:00.000,08:00 PM
Bklyn_PS274,14.3,DEC,2023-01-17 20:00:00.000,08:00 PM
Manhattan_IS143,18.9,DEC,2023-01-17 20:00:00.000,08:00 PM
Queens_near_road,10.5,DEC,2023-01-17 20:00:00.000,08:00 PM
Bronx_IS52,15.3,DEC,2023-01-17 21:00:00.000,09:00 PM
Queens_DEC,16.6,DEC,2023-01-17 21:00:00.000,09:00 PM
Bronx_IS74,14.6,DEC,2023-01-17 21:00:00.000,09:00 PM
CCNY,16,DEC,2023-01-17 21:00:00.000,09:00 PM
Manhattan_IS143,18.9,DEC,2023-01-17 21:00:00.000,09:00 PM
Bklyn_PS274,16.1,DEC,2023-01-17 21:00:00.000,09:00 PM
Maspeth,17.5,DEC,2023-01-17 21:00:00.000,09:00 PM
Fresh Kills,18.7,DEC,2023-01-17 21:00:00.000,09:00 PM
Morrisania,16.4,DEC,2023-01-17 21:00:00.000,09:00 PM
Bklyn_PS314,13.4,DEC,2023-01-17 21:00:00.000,09:00 PM
Queens_near_road,12.9,DEC,2023-01-17 21:00:00.000,09:00 PM
Queens_near_road,12.1,DEC,2023-01-17 22:00:00.000,10:00 PM
Queens_DEC,17.5,DEC,2023-01-17 22:00:00.000,10:00 PM
Bklyn_PS314,14.4,DEC,2023-01-17 22:00:00.000,10:00 PM
Bronx_IS74,15.1,DEC,2023-01-17 22:00:00.000,10:00 PM
Bronx_IS52,15.9,DEC,2023-01-17 22:00:00.000,10:00 PM
Maspeth,16.3,DEC,2023-01-17 22:00:00.000,10:00 PM
Fresh Kills,16.5,DEC,2023-01-17 22:00:00.000,10:00 PM
CCNY,15.9,DEC,2023-01-17 22:00:00.000,10:00 PM
Manhattan_IS143,17.2,DEC,2023-01-17 22:00:00.000,10:00 PM
Bklyn_PS274,16.8,DEC,2023-01-17 22:00:00.000,10:00 PM
Morrisania,15.5,DEC,2023-01-17 22:00:00.000,10:00 PM
Bronx_IS52,16.5,DEC,2023-01-17 23:00:00.000,11:00 PM
Queens_DEC,18.6,DEC,2023-01-17 23:00:00.000,11:00 PM
Bklyn_PS274,17.8,DEC,2023-01-17 23:00:00.000,11:00 PM
CCNY,14.9,DEC,2023-01-17 23:00:00.000,11:00 PM
Manhattan_IS143,18.9,DEC,2023-01-17 23:00:00.000,11:00 PM
Bronx_IS74,16,DEC,2023-01-17 23:00:00.000,11:00 PM
Maspeth,15.9,DEC,2023-01-17 23:00:00.000,11:00 PM
Fresh Kills,17.4,DEC,2023-01-17 23:00:00.000,11:00 PM
Morrisania,16.3,DEC,2023-01-17 23:00:00.000,11:00 PM
Bklyn_PS314,15.4,DEC,2023-01-17 23:00:00.000,11:00 PM
Queens_near_road,15.1,DEC,2023-01-17 23:00:00.000,11:00 PM
Queens_near_road,13.5,DEC,2023-01-18 00:00:00.000,12:00 AM
Morrisania,16.1,DEC,2023-01-18 00:00:00.000,12:00 AM
Bklyn_PS314,15,DEC,2023-01-18 00:00:00.000,12:00 AM
Bronx_IS74,16.9,DEC,2023-01-18 00:00:00.000,12:00 AM
Queens_DEC,20.3,DEC,2023-01-18 00:00:00.000,12:00 AM
Bronx_IS52,17.9,DEC,2023-01-18 00:00:00.000,12:00 AM
Maspeth,16.4,DEC,2023-01-18 00:00:00.000,12:00 AM
Fresh Kills,17.2,DEC,2023-01-18 00:00:00.000,12:00 AM
CCNY,16.2,DEC,2023-01-18 00:00:00.000,12:00 AM
Manhattan_IS143,19.3,DEC,2023-01-18 00:00:00.000,12:00 AM
Bklyn_PS274,17,DEC,2023-01-18 00:00:00.000,12:00 AM
Bronx_IS74,17.7,DEC,2023-01-18 01:00:00.000,01:00 AM
Bklyn_PS314,14.7,DEC,2023-01-18 01:00:00.000,01:00 AM
Queens_DEC,20.7,DEC,2023-01-18 01:00:00.000,01:00 AM
Bronx_IS52,18.7,DEC,2023-01-18 01:00:00.000,01:00 AM
Fresh Kills,16.3,DEC,2023-01-18 01:00:00.000,01:00 AM
Maspeth,17.5,DEC,2023-01-18 01:00:00.000,01:00 AM
Bklyn_PS274,16.2,DEC,2023-01-18 01:00:00.000,01:00 AM
CCNY,16.8,DEC,2023-01-18 01:00:00.000,01:00 AM
Manhattan_IS143,20.3,DEC,2023-01-18 01:00:00.000,01:00 AM
Queens_near_road,15.7,DEC,2023-01-18 01:00:00.000,01:00 AM
Morrisania,17.2,DEC,2023-01-18 01:00:00.000,01:00 AM
Morrisania,16.5,DEC,2023-01-18 02:00:00.000,02:00 AM
Fresh Kills,16.1,DEC,2023-01-18 02:00:00.000,02:00 AM
Maspeth,19.7,DEC,2023-01-18 02:00:00.000,02:00 AM
Queens_near_road,16.3,DEC,2023-01-18 02:00:00.000,02:00 AM
CCNY,17.1,DEC,2023-01-18 02:00:00.000,02:00 AM
Manhattan_IS143,21.3,DEC,2023-01-18 02:00:00.000,02:00 AM
Bklyn_PS274,16.3,DEC,2023-01-18 02:00:00.000,02:00 AM
Bronx_IS74,17.4,DEC,2023-01-18 02:00:00.000,02:00 AM
Bklyn_PS314,15.4,DEC,2023-01-18 02:00:00.000,02:00 AM
Queens_DEC,19.3,DEC,2023-01-18 02:00:00.000,02:00 AM
Bronx_IS52,17.2,DEC,2023-01-18 02:00:00.000,02:00 AM
Morrisania,16.6,DEC,2023-01-18 03:00:00.000,03:00 AM
Queens_near_road,15.2,DEC,2023-01-18 03:00:00.000,03:00 AM
Bklyn_PS314,16.3,DEC,2023-01-18 03:00:00.000,03:00 AM
Bronx_IS74,18.2,DEC,2023-01-18 03:00:00.000,03:00 AM
Bklyn_PS274,17.2,DEC,2023-01-18 03:00:00.000,03:00 AM
CCNY,16.6,DEC,2023-01-18 03:00:00.000,03:00 AM
Manhattan_IS143,21,DEC,2023-01-18 03:00:00.000,03:00 AM
Queens_DEC,20.5,DEC,2023-01-18 03:00:00.000,03:00 AM
Fresh Kills,17.6,DEC,2023-01-18 03:00:00.000,03:00 AM
Bronx_IS52,19.9,DEC,2023-01-18 03:00:00.000,03:00 AM
Maspeth,17.2,DEC,2023-01-18 03:00:00.000,03:00 AM
Maspeth,17.3,DEC,2023-01-18 04:00:00.000,04:00 AM
CCNY,17.2,DEC,2023-01-18 04:00:00.000,04:00 AM
Bronx_IS52,21,DEC,2023-01-18 04:00:00.000,04:00 AM
Fresh Kills,16.2,DEC,2023-01-18 04:00:00.000,04:00 AM
Morrisania,17.2,DEC,2023-01-18 04:00:00.000,04:00 AM
Bklyn_PS274,18.2,DEC,2023-01-18 04:00:00.000,04:00 AM
Manhattan_IS143,20.2,DEC,2023-01-18 04:00:00.000,04:00 AM
Queens_near_road,16,DEC,2023-01-18 04:00:00.000,04:00 AM
Queens_DEC,22.1,DEC,2023-01-18 04:00:00.000,04:00 AM
Bklyn_PS314,16.9,DEC,2023-01-18 04:00:00.000,04:00 AM
Bronx_IS74,20.4,DEC,2023-01-18 04:00:00.000,04:00 AM
Queens_near_road,17.2,DEC,2023-01-18 05:00:00.000,05:00 AM
Bklyn_PS314,18,DEC,2023-01-18 05:00:00.000,05:00 AM
Fresh Kills,17.8,DEC,2023-01-18 05:00:00.000,05:00 AM
Morrisania,17.8,DEC,2023-01-18 05:00:00.000,05:00 AM
Maspeth,19.8,DEC,2023-01-18 05:00:00.000,05:00 AM
Bklyn_PS274,19.1,DEC,2023-01-18 05:00:00.000,05:00 AM
CCNY,17,DEC,2023-01-18 05:00:00.000,05:00 AM
Manhattan_IS143,20.8,DEC,2023-01-18 05:00:00.000,05:00 AM
Queens_DEC,22,DEC,2023-01-18 05:00:00.000,05:00 AM
Bronx_IS74,24.4,DEC,2023-01-18 05:00:00.000,05:00 AM
Bronx_IS52,20.2,DEC,2023-01-18 05:00:00.000,05:00 AM
Maspeth,19.6,DEC,2023-01-18 06:00:00.000,06:00 AM
Bronx_IS52,20.2,DEC,2023-01-18 06:00:00.000,06:00 AM
Fresh Kills,18.2,DEC,2023-01-18 06:00:00.000,06:00 AM
Morrisania,17.3,DEC,2023-01-18 06:00:00.000,06:00 AM
Bklyn_PS274,21,DEC,2023-01-18 06:00:00.000,06:00 AM
CCNY,17.3,DEC,2023-01-18 06:00:00.000,06:00 AM
Manhattan_IS143,21.9,DEC,2023-01-18 06:00:00.000,06:00 AM
Queens_near_road,18.6,DEC,2023-01-18 06:00:00.000,06:00 AM
Queens_DEC,23.1,DEC,2023-01-18 06:00:00.000,06:00 AM
Bklyn_PS314,21.2,DEC,2023-01-18 06:00:00.000,06:00 AM
Bronx_IS74,20.8,DEC,2023-01-18 06:00:00.000,06:00 AM
CCNY,14.2,DEC,2023-01-18 07:00:00.000,07:00 AM
Manhattan_IS143,24.1,DEC,2023-01-18 07:00:00.000,07:00 AM
Morrisania,15.5,DEC,2023-01-18 07:00:00.000,07:00 AM
Bklyn_PS274,19.4,DEC,2023-01-18 07:00:00.000,07:00 AM
Maspeth,17.5,DEC,2023-01-18 07:00:00.000,07:00 AM
Fresh Kills,18.8,DEC,2023-01-18 07:00:00.000,07:00 AM
Queens_near_road,18.2,DEC,2023-01-18 07:00:00.000,07:00 AM
Bklyn_PS314,19.4,DEC,2023-01-18 07:00:00.000,07:00 AM
Bronx_IS74,17.4,DEC,2023-01-18 07:00:00.000,07:00 AM
Queens_DEC,19.8,DEC,2023-01-18 07:00:00.000,07:00 AM
Bronx_IS52,18.4,DEC,2023-01-18 07:00:00.000,07:00 AM
Queens_near_road,13.9,DEC,2023-01-18 08:00:00.000,08:00 AM
Morrisania,16,DEC,2023-01-18 08:00:00.000,08:00 AM
Fresh Kills,15.7,DEC,2023-01-18 08:00:00.000,08:00 AM
Maspeth,17.1,DEC,2023-01-18 08:00:00.000,08:00 AM
CCNY,13.5,DEC,2023-01-18 08:00:00.000,08:00 AM
Manhattan_IS143,26.5,DEC,2023-01-18 08:00:00.000,08:00 AM
Bklyn_PS274,15.1,DEC,2023-01-18 08:00:00.000,08:00 AM
Bronx_IS74,16,DEC,2023-01-18 08:00:00.000,08:00 AM
Bklyn_PS314,12.9,DEC,2023-01-18 08:00:00.000,08:00 AM
Morrisania,11.3,DEC,2023-01-18 09:00:00.000,09:00 AM
Queens_near_road,16.2,DEC,2023-01-18 09:00:00.000,09:00 AM
Bklyn_PS314,8.4,DEC,2023-01-18 09:00:00.000,09:00 AM
Bronx_IS74,13.5,DEC,2023-01-18 09:00:00.000,09:00 AM
Bklyn_PS274,11.6,DEC,2023-01-18 09:00:00.000,09:00 AM
CCNY,20.8,DEC,2023-01-18 09:00:00.000,09:00 AM
Manhattan_IS143,25.1,DEC,2023-01-18 09:00:00.000,09:00 AM
Queens_DEC,15.4,DEC,2023-01-18 09:00:00.000,09:00 AM
Fresh Kills,9.3,DEC,2023-01-18 09:00:00.000,09:00 AM
Bronx_IS52,14.1,DEC,2023-01-18 09:00:00.000,09:00 AM
Maspeth,12.1,DEC,2023-01-18 09:00:00.000,09:00 AM
CCNY,12.6,DEC,2023-01-18 10:00:00.000,10:00 AM
Maspeth,8.4,DEC,2023-01-18 10:00:00.000,10:00 AM
Bronx_IS52,8.1,DEC,2023-01-18 10:00:00.000,10:00 AM
Fresh Kills,6.8,DEC,2023-01-18 10:00:00.000,10:00 AM
Morrisania,7.7,DEC,2023-01-18 10:00:00.000,10:00 AM
Bklyn_PS274,7.5,DEC,2023-01-18 10:00:00.000,10:00 AM
Manhattan_IS143,19.4,DEC,2023-01-18 10:00:00.000,10:00 AM
Queens_near_road,9,DEC,2023-01-18 10:00:00.000,10:00 AM
Queens_DEC,8.9,DEC,2023-01-18 10:00:00.000,10:00 AM
Bklyn_PS314,5.2,DEC,2023-01-18 10:00:00.000,10:00 AM
Bronx_IS74,7.6,DEC,2023-01-18 10:00:00.000,10:00 AM
Queens_near_road,8.8,DEC,2023-01-18 11:00:00.000,11:00 AM
Fresh Kills,1.5,DEC,2023-01-18 11:00:00.000,11:00 AM
Bklyn_PS314,3.7,DEC,2023-01-18 11:00:00.000,11:00 AM
Morrisania,3,DEC,2023-01-18 11:00:00.000,11:00 AM
Bklyn_PS274,3.7,DEC,2023-01-18 11:00:00.000,11:00 AM
CCNY,5.8,DEC,2023-01-18 11:00:00.000,11:00 AM
Manhattan_IS143,18.7,DEC,2023-01-18 11:00:00.000,11:00 AM
Queens_DEC,4.8,DEC,2023-01-18 11:00:00.000,11:00 AM
Bronx_IS74,4.5,DEC,2023-01-18 11:00:00.000,11:00 AM
Bronx_IS52,4.7,DEC,2023-01-18 11:00:00.000,11:00 AM
Maspeth,4,DEC,2023-01-18 11:00:00.000,11:00 AM
Maspeth,2.9,DEC,2023-01-18 12:00:00.000,12:00 PM
Bronx_IS52,3.1,DEC,2023-01-18 12:00:00.000,12:00 PM
Fresh Kills,3.1,DEC,2023-01-18 12:00:00.000,12:00 PM
Morrisania,4,DEC,2023-01-18 12:00:00.000,12:00 PM
Bklyn_PS274,2.9,DEC,2023-01-18 12:00:00.000,12:00 PM
CCNY,3.3,DEC,2023-01-18 12:00:00.000,12:00 PM
Manhattan_IS143,5.8,DEC,2023-01-18 12:00:00.000,12:00 PM
Queens_near_road,11.9,DEC,2023-01-18 12:00:00.000,12:00 PM
Queens_DEC,3.3,DEC,2023-01-18 12:00:00.000,12:00 PM
Bklyn_PS314,3.2,DEC,2023-01-18 12:00:00.000,12:00 PM
Bronx_IS74,3.1,DEC,2023-01-18 12:00:00.000,12:00 PM
Manhattan_IS143,6.5,DEC,2023-01-18 13:00:00.000,01:00 PM
Morrisania,5.9,DEC,2023-01-18 13:00:00.000,01:00 PM
Bklyn_PS274,3.3,DEC,2023-01-18 13:00:00.000,01:00 PM
CCNY,8,DEC,2023-01-18 13:00:00.000,01:00 PM
Maspeth,6,DEC,2023-01-18 13:00:00.000,01:00 PM
Fresh Kills,5,DEC,2023-01-18 13:00:00.000,01:00 PM
Queens_near_road,7.6,DEC,2023-01-18 13:00:00.000,01:00 PM
Bklyn_PS314,2.9,DEC,2023-01-18 13:00:00.000,01:00 PM
Bronx_IS74,2.7,DEC,2023-01-18 13:00:00.000,01:00 PM
Queens_DEC,2.8,DEC,2023-01-18 13:00:00.000,01:00 PM
Bronx_IS52,2.9,DEC,2023-01-18 13:00:00.000,01:00 PM
Bronx_IS52,2.5,DEC,2023-01-18 14:00:00.000,02:00 PM
Queens_DEC,2.5,DEC,2023-01-18 14:00:00.000,02:00 PM
CCNY,8.4,DEC,2023-01-18 14:00:00.000,02:00 PM
Manhattan_IS143,8.4,DEC,2023-01-18 14:00:00.000,02:00 PM
Bronx_IS74,2.5,DEC,2023-01-18 14:00:00.000,02:00 PM
Bklyn_PS274,3.1,DEC,2023-01-18 14:00:00.000,02:00 PM
Maspeth,6,DEC,2023-01-18 14:00:00.000,02:00 PM
Fresh Kills,5.8,DEC,2023-01-18 14:00:00.000,02:00 PM
Bklyn_PS314,2.7,DEC,2023-01-18 14:00:00.000,02:00 PM
Queens_near_road,9.2,DEC,2023-01-18 14:00:00.000,02:00 PM
Morrisania,5.9,DEC,2023-01-18 14:00:00.000,02:00 PM
Fresh Kills,6.8,DEC,2023-01-18 15:00:00.000,03:00 PM
Bronx_IS52,2.8,DEC,2023-01-18 15:00:00.000,03:00 PM
Bklyn_PS274,2.8,DEC,2023-01-18 15:00:00.000,03:00 PM
Bronx_IS74,2.8,DEC,2023-01-18 15:00:00.000,03:00 PM
CCNY,8.7,DEC,2023-01-18 15:00:00.000,03:00 PM
Manhattan_IS143,8.5,DEC,2023-01-18 15:00:00.000,03:00 PM
Queens_DEC,2.6,DEC,2023-01-18 15:00:00.000,03:00 PM
Maspeth,9.8,DEC,2023-01-18 15:00:00.000,03:00 PM
Morrisania,8.6,DEC,2023-01-18 15:00:00.000,03:00 PM
Bklyn_PS314,2.7,DEC,2023-01-18 15:00:00.000,03:00 PM
Queens_near_road,8.8,DEC,2023-01-18 15:00:00.000,03:00 PM
Bronx_IS74,3.1,DEC,2023-01-18 16:00:00.000,04:00 PM
Queens_near_road,7.9,DEC,2023-01-18 16:00:00.000,04:00 PM
Queens_DEC,2.2,DEC,2023-01-18 16:00:00.000,04:00 PM
Bklyn_PS314,3.3,DEC,2023-01-18 16:00:00.000,04:00 PM
Bronx_IS52,2.6,DEC,2023-01-18 16:00:00.000,04:00 PM
Maspeth,8,DEC,2023-01-18 16:00:00.000,04:00 PM
Bklyn_PS274,3,DEC,2023-01-18 16:00:00.000,04:00 PM
CCNY,8.5,DEC,2023-01-18 16:00:00.000,04:00 PM
Manhattan_IS143,8.6,DEC,2023-01-18 16:00:00.000,04:00 PM
Fresh Kills,7.1,DEC,2023-01-18 16:00:00.000,04:00 PM
Morrisania,7.3,DEC,2023-01-18 16:00:00.000,04:00 PM
Bronx_IS52,2.9,DEC,2023-01-18 17:00:00.000,05:00 PM
Fresh Kills,8.5,DEC,2023-01-18 17:00:00.000,05:00 PM
Queens_DEC,2.3,DEC,2023-01-18 17:00:00.000,05:00 PM
Bklyn_PS274,3.1,DEC,2023-01-18 17:00:00.000,05:00 PM
CCNY,10.6,DEC,2023-01-18 17:00:00.000,05:00 PM
Manhattan_IS143,10,DEC,2023-01-18 17:00:00.000,05:00 PM
Bronx_IS74,3.4,DEC,2023-01-18 17:00:00.000,05:00 PM
Maspeth,8.6,DEC,2023-01-18 17:00:00.000,05:00 PM
Bklyn_PS314,3.1,DEC,2023-01-18 17:00:00.000,05:00 PM
Queens_near_road,9.5,DEC,2023-01-18 17:00:00.000,05:00 PM
Morrisania,8.9,DEC,2023-01-18 17:00:00.000,05:00 PM
Queens_near_road,9.2,DEC,2023-01-18 18:00:00.000,06:00 PM
Queens_DEC,3,DEC,2023-01-18 18:00:00.000,06:00 PM
Bklyn_PS314,2.7,DEC,2023-01-18 18:00:00.000,06:00 PM
Bronx_IS74,3.2,DEC,2023-01-18 18:00:00.000,06:00 PM
Bronx_IS52,3.3,DEC,2023-01-18 18:00:00.000,06:00 PM
