SiteName,Value,Operator,starttime
Hunts_Point,3.17,NYCCAS,2023-03-15T20:00:00
Hunts_Point,3.25,NYCCAS,2023-03-13T21:00:00
Hunts_Point,3.25,NYCCAS,2023-03-14T17:00:00
Hunts_Point,3.33,NYCCAS,2023-03-14T10:00:00
Hunts_Point,3.33,NYCCAS,2023-03-14T15:00:00
Hunts_Point,3.33,NYCCAS,2023-03-15T16:00:00
Hunts_Point,3.42,NYCCAS,2023-03-19T17:00:00
Hunts_Point,3.45,NYCCAS,2023-03-19T18:00:00
Hunts_Point,3.5,NYCCAS,2023-03-14T11:00:00
Hunts_Point,3.5,NYCCAS,2023-03-15T22:00:00
Hunts_Point,3.58,NYCCAS,2023-03-15T21:00:00
Hunts_Point,3.58,NYCCAS,2023-03-15T23:00:00
Hunts_Point,3.75,NYCCAS,2023-03-14T12:00:00
Hunts_Point,3.83,NYCCAS,2023-03-14T09:00:00
Hunts_Point,3.92,NYCCAS,2023-03-12T14:00:00
Hunts_Point,4,NYCCAS,2023-03-12T15:00:00
Hunts_Point,4,NYCCAS,2023-03-14T14:00:00
Hunts_Point,4.08,NYCCAS,2023-03-14T13:00:00
Hunts_Point,4.18,NYCCAS,2023-03-19T14:00:00
Hunts_Point,4.25,NYCCAS,2023-03-16T00:00:00
Hunts_Point,4.28,NYCCAS,2023-03-19T16:00:00
Hunts_Point,4.33,NYCCAS,2023-03-14T05:00:00
Hunts_Point,4.5,NYCCAS,2023-03-13T04:00:00
Hunts_Point,4.5,NYCCAS,2023-03-13T17:00:00
Hunts_Point,4.58,NYCCAS,2023-03-15T15:00:00
Hunts_Point,4.67,NYCCAS,2023-03-13T01:00:00
Hunts_Point,4.67,NYCCAS,2023-03-15T14:00:00
Hunts_Point,4.7,NYCCAS,2023-03-18T06:00:00
Hunts_Point,4.75,NYCCAS,2023-03-13T20:00:00
Hunts_Point,4.83,NYCCAS,2023-03-15T00:00:00
Hunts_Point,4.88,NYCCAS,2023-03-18T18:00:00
Hunts_Point,4.96,NYCCAS,2023-03-19T13:00:00
Hunts_Point,5,NYCCAS,2023-03-14T06:00:00
Hunts_Point,5.15,NYCCAS,2023-03-19T15:00:00
Hunts_Point,5.25,NYCCAS,2023-03-15T12:00:00
Hunts_Point,5.33,NYCCAS,2023-03-14T08:00:00
Hunts_Point,5.33,NYCCAS,2023-03-18T17:00:00
Hunts_Point,5.5,NYCCAS,2023-03-13T19:00:00
Hunts_Point,5.5,NYCCAS,2023-03-15T13:00:00
Hunts_Point,5.58,NYCCAS,2023-03-15T11:00:00
Hunts_Point,5.58,NYCCAS,2023-03-16T01:00:00
Hunts_Point,5.65,NYCCAS,2023-03-18T16:00:00
Hunts_Point,5.67,NYCCAS,2023-03-12T23:00:00
Hunts_Point,5.75,NYCCAS,2023-03-15T08:00:00
Hunts_Point,5.75,NYCCAS,2023-03-16T03:00:00
Hunts_Point,5.92,NYCCAS,2023-03-13T16:00:00
Hunts_Point,5.92,NYCCAS,2023-03-13T22:00:00
Hunts_Point,5.92,NYCCAS,2023-03-15T09:00:00
Hunts_Point,6.08,NYCCAS,2023-03-16T16:00:00
Hunts_Point,6.25,NYCCAS,2023-03-16T02:00:00
Hunts_Point,6.43,NYCCAS,2023-03-19T19:00:00
Hunts_Point,6.5,NYCCAS,2023-03-12T17:00:00
Hunts_Point,6.5,NYCCAS,2023-03-14T07:00:00
Hunts_Point,6.75,NYCCAS,2023-03-13T02:00:00
Hunts_Point,6.82,NYCCAS,2023-03-12T10:00:00
Hunts_Point,6.83,NYCCAS,2023-03-12T18:00:00
Hunts_Point,6.83,NYCCAS,2023-03-20T04:00:00
Hunts_Point,7.03,NYCCAS,2023-03-18T15:00:00
Hunts_Point,7.25,NYCCAS,2023-03-15T10:00:00
Hunts_Point,7.42,NYCCAS,2023-03-13T00:00:00
Hunts_Point,7.5,NYCCAS,2023-03-12T20:00:00
Hunts_Point,7.5,NYCCAS,2023-03-16T04:00:00
Hunts_Point,7.67,NYCCAS,2023-03-13T14:00:00
Hunts_Point,7.75,NYCCAS,2023-03-16T18:00:00
Hunts_Point,7.83,NYCCAS,2023-03-12T19:00:00
Hunts_Point,7.98,NYCCAS,2023-03-20T01:00:00
Hunts_Point,8,NYCCAS,2023-03-12T21:00:00
Hunts_Point,8.03,NYCCAS,2023-03-19T22:00:00
Hunts_Point,8.03,NYCCAS,2023-03-20T00:00:00
Hunts_Point,8.15,NYCCAS,2023-03-19T20:00:00
Hunts_Point,8.15,NYCCAS,2023-03-20T03:00:00
Hunts_Point,8.17,NYCCAS,2023-03-13T05:00:00
Hunts_Point,8.2,NYCCAS,2023-03-19T21:00:00
Hunts_Point,8.2,NYCCAS,2023-03-19T23:00:00
Hunts_Point,8.23,NYCCAS,2023-03-18T19:00:00
Hunts_Point,8.33,NYCCAS,2023-03-16T15:00:00
Hunts_Point,8.42,NYCCAS,2023-03-15T07:00:00
Hunts_Point,8.5,NYCCAS,2023-03-18T21:00:00
Hunts_Point,8.67,NYCCAS,2023-03-18T22:00:00
Hunts_Point,8.75,NYCCAS,2023-03-20T02:00:00
Hunts_Point,8.83,NYCCAS,2023-03-13T15:00:00
Hunts_Point,9.15,NYCCAS,2023-03-19T00:00:00
Hunts_Point,9.42,NYCCAS,2023-03-18T07:00:00
Hunts_Point,9.42,NYCCAS,2023-03-19T01:00:00
Hunts_Point,9.55,NYCCAS,2023-03-18T20:00:00
Hunts_Point,9.65,NYCCAS,2023-03-18T23:00:00
Hunts_Point,9.67,NYCCAS,2023-03-18T09:00:00
Hunts_Point,9.92,NYCCAS,2023-03-13T06:00:00
Hunts_Point,9.92,NYCCAS,2023-03-16T06:00:00
Hunts_Point,10.25,NYCCAS,2023-03-12T22:00:00
Hunts_Point,10.33,NYCCAS,2023-03-13T13:00:00
Hunts_Point,10.7,NYCCAS,2023-03-20T05:00:00
Hunts_Point,10.83,NYCCAS,2023-03-13T07:00:00
Hunts_Point,11.08,NYCCAS,2023-03-13T09:00:00
Hunts_Point,11.17,NYCCAS,2023-03-16T08:00:00
Hunts_Point,11.67,NYCCAS,2023-03-16T07:00:00
Hunts_Point,11.92,NYCCAS,2023-03-16T10:00:00
Hunts_Point,12.48,NYCCAS,2023-03-18T10:00:00
Hunts_Point,13.92,NYCCAS,2023-03-16T11:00:00
Hunts_Point,14,NYCCAS,2023-03-13T08:00:00
Hunts_Point,14.58,NYCCAS,2023-03-13T12:00:00
Hunts_Point,15.08,NYCCAS,2023-03-16T12:00:00
Hunts_Point,15.42,NYCCAS,2023-03-12T16:00:00
Hunts_Point,16.3,NYCCAS,2023-03-20T07:00:00
Hunts_Point,16.58,NYCCAS,2023-03-17T00:00:00
Hunts_Point,16.67,NYCCAS,2023-03-16T05:00:00
Hunts_Point,16.83,NYCCAS,2023-03-13T11:00:00
Hunts_Point,17.08,NYCCAS,2023-03-18T02:00:00
Hunts_Point,17.17,NYCCAS,2023-03-16T09:00:00
Hunts_Point,17.95,NYCCAS,2023-03-20T06:00:00
Hunts_Point,18,NYCCAS,2023-03-13T10:00:00
Hunts_Point,18.33,NYCCAS,2023-03-16T14:00:00
Hunts_Point,19.5,NYCCAS,2023-03-16T19:00:00
Hunts_Point,19.97,NYCCAS,2023-03-18T08:00:00
Hunts_Point,20.5,NYCCAS,2023-03-16T13:00:00
Hunts_Point,20.67,NYCCAS,2023-03-17T05:00:00
Hunts_Point,20.92,NYCCAS,2023-03-17T01:00:00
Hunts_Point,21.58,NYCCAS,2023-03-20T08:00:00
Hunts_Point,22.67,NYCCAS,2023-03-17T02:00:00
Hunts_Point,23.58,NYCCAS,2023-03-20T09:00:00
Hunts_Point,25.92,NYCCAS,2023-03-16T20:00:00
Hunts_Point,26.17,NYCCAS,2023-03-16T23:00:00
Hunts_Point,27.5,NYCCAS,2023-03-17T03:00:00
Hunts_Point,28.17,NYCCAS,2023-03-17T06:00:00
Hunts_Point,29,NYCCAS,2023-03-16T21:00:00
Hunts_Point,29.17,NYCCAS,2023-03-17T04:00:00
Hunts_Point,32.92,NYCCAS,2023-03-17T08:00:00
Hunts_Point,33.1,NYCCAS,2023-03-17T22:00:00
Hunts_Point,34.33,NYCCAS,2023-03-17T21:00:00
Hunts_Point,35.2,NYCCAS,2023-03-17T11:00:00
Hunts_Point,36.85,NYCCAS,2023-03-17T19:00:00
Hunts_Point,36.92,NYCCAS,2023-03-17T09:00:00
Hunts_Point,36.92,NYCCAS,2023-03-17T13:00:00
Hunts_Point,38.08,NYCCAS,2023-03-17T20:00:00
Hunts_Point,38.3,NYCCAS,2023-03-17T15:00:00
Hunts_Point,38.43,NYCCAS,2023-03-17T14:00:00
Hunts_Point,38.68,NYCCAS,2023-03-17T16:00:00
Hunts_Point,40.5,NYCCAS,2023-03-16T22:00:00
Hunts_Point,41.58,NYCCAS,2023-03-17T07:00:00
Hunts_Point,42.18,NYCCAS,2023-03-17T23:00:00
Hunts_Point,42.83,NYCCAS,2023-03-17T10:00:00
Hunts_Point,46.32,NYCCAS,2023-03-17T12:00:00
Hunts_Point,46.97,NYCCAS,2023-03-18T01:00:00
Hunts_Point,47.38,NYCCAS,2023-03-17T18:00:00
Hunts_Point,47.53,NYCCAS,2023-03-18T00:00:00
Hunts_Point,54.43,NYCCAS,2023-03-17T17:00:00
Manhattan_Bridge,0.25,NYCCAS,2023-03-15T03:00:00
Manhattan_Bridge,0.42,NYCCAS,2023-03-14T02:00:00
Manhattan_Bridge,0.42,NYCCAS,2023-03-14T03:00:00
Manhattan_Bridge,0.42,NYCCAS,2023-03-15T00:00:00
Manhattan_Bridge,0.5,NYCCAS,2023-03-14T04:00:00
Manhattan_Bridge,0.67,NYCCAS,2023-03-14T00:00:00
Manhattan_Bridge,0.92,NYCCAS,2023-03-15T01:00:00
Manhattan_Bridge,1.08,NYCCAS,2023-03-15T05:00:00
Manhattan_Bridge,1.33,NYCCAS,2023-03-14T01:00:00
Manhattan_Bridge,1.58,NYCCAS,2023-03-14T22:00:00
Manhattan_Bridge,1.92,NYCCAS,2023-03-15T04:00:00
Manhattan_Bridge,2.25,NYCCAS,2023-03-13T23:00:00
Manhattan_Bridge,2.25,NYCCAS,2023-03-14T21:00:00
Manhattan_Bridge,2.33,NYCCAS,2023-03-15T06:00:00
Manhattan_Bridge,2.67,NYCCAS,2023-03-14T20:00:00
Manhattan_Bridge,2.67,NYCCAS,2023-03-15T16:00:00
Manhattan_Bridge,2.75,NYCCAS,2023-03-15T23:00:00
Manhattan_Bridge,2.83,NYCCAS,2023-03-14T23:00:00
Manhattan_Bridge,3.08,NYCCAS,2023-03-15T02:00:00
Manhattan_Bridge,3.08,NYCCAS,2023-03-16T00:00:00
Manhattan_Bridge,3.25,NYCCAS,2023-03-15T17:00:00
Manhattan_Bridge,3.42,NYCCAS,2023-03-13T03:00:00
Manhattan_Bridge,3.5,NYCCAS,2023-03-14T05:00:00
Manhattan_Bridge,3.5,NYCCAS,2023-03-14T17:00:00
Manhattan_Bridge,3.5,NYCCAS,2023-03-16T01:00:00
Manhattan_Bridge,3.58,NYCCAS,2023-03-12T22:00:00
Manhattan_Bridge,3.58,NYCCAS,2023-03-15T14:00:00
Manhattan_Bridge,3.65,NYCCAS,2023-03-19T05:00:00
Manhattan_Bridge,3.67,NYCCAS,2023-03-13T19:00:00
Manhattan_Bridge,3.77,NYCCAS,2023-03-18T03:00:00
Manhattan_Bridge,3.83,NYCCAS,2023-03-15T19:00:00
Manhattan_Bridge,3.83,NYCCAS,2023-03-15T21:00:00
Manhattan_Bridge,3.92,NYCCAS,2023-03-14T16:00:00
Manhattan_Bridge,3.92,NYCCAS,2023-03-15T09:00:00
Manhattan_Bridge,3.92,NYCCAS,2023-03-15T20:00:00
Manhattan_Bridge,4,NYCCAS,2023-03-15T22:00:00
Manhattan_Bridge,4.08,NYCCAS,2023-03-13T02:00:00
Manhattan_Bridge,4.15,NYCCAS,2023-03-19T04:00:00
Manhattan_Bridge,4.17,NYCCAS,2023-03-15T08:00:00
Manhattan_Bridge,4.17,NYCCAS,2023-03-15T18:00:00
Manhattan_Bridge,4.25,NYCCAS,2023-03-15T11:00:00
Manhattan_Bridge,4.25,NYCCAS,2023-03-15T13:00:00
Manhattan_Bridge,4.27,NYCCAS,2023-03-19T03:00:00
Manhattan_Bridge,4.33,NYCCAS,2023-03-14T19:00:00
Manhattan_Bridge,4.33,NYCCAS,2023-03-15T15:00:00
Manhattan_Bridge,4.42,NYCCAS,2023-03-15T12:00:00
Manhattan_Bridge,4.58,NYCCAS,2023-03-13T20:00:00
Manhattan_Bridge,4.58,NYCCAS,2023-03-15T07:00:00
Manhattan_Bridge,4.65,NYCCAS,2023-03-19T06:00:00
Manhattan_Bridge,4.75,NYCCAS,2023-03-14T15:00:00
Manhattan_Bridge,4.92,NYCCAS,2023-03-13T04:00:00
Manhattan_Bridge,5,NYCCAS,2023-03-16T02:00:00
Manhattan_Bridge,5.17,NYCCAS,2023-03-13T00:00:00
Manhattan_Bridge,5.17,NYCCAS,2023-03-13T22:00:00
Manhattan_Bridge,5.17,NYCCAS,2023-03-14T18:00:00
Manhattan_Bridge,5.25,NYCCAS,2023-03-12T23:00:00
Manhattan_Bridge,5.25,NYCCAS,2023-03-13T01:00:00
Manhattan_Bridge,5.33,NYCCAS,2023-03-14T09:00:00
Manhattan_Bridge,5.42,NYCCAS,2023-03-13T17:00:00
Manhattan_Bridge,5.5,NYCCAS,2023-03-13T05:00:00
Manhattan_Bridge,5.5,NYCCAS,2023-03-15T10:00:00
Manhattan_Bridge,5.6,NYCCAS,2023-03-19T07:00:00
Manhattan_Bridge,5.67,NYCCAS,2023-03-14T10:00:00
Manhattan_Bridge,5.67,NYCCAS,2023-03-16T03:00:00
Manhattan_Bridge,5.67,NYCCAS,2023-03-18T04:00:00
Manhattan_Bridge,5.7,NYCCAS,2023-03-18T07:00:00
Manhattan_Bridge,5.83,NYCCAS,2023-03-12T17:00:00
Manhattan_Bridge,5.83,NYCCAS,2023-03-12T21:00:00
Manhattan_Bridge,5.92,NYCCAS,2023-03-12T19:00:00
Manhattan_Bridge,5.92,NYCCAS,2023-03-12T20:00:00
Manhattan_Bridge,5.92,NYCCAS,2023-03-14T14:00:00
Manhattan_Bridge,6.08,NYCCAS,2023-03-12T12:00:00
Manhattan_Bridge,6.12,NYCCAS,2023-03-19T02:00:00
Manhattan_Bridge,6.17,NYCCAS,2023-03-14T08:00:00
Manhattan_Bridge,6.17,NYCCAS,2023-03-19T16:00:00
Manhattan_Bridge,6.25,NYCCAS,2023-03-14T07:00:00
Manhattan_Bridge,6.33,NYCCAS,2023-03-14T06:00:00
Manhattan_Bridge,6.33,NYCCAS,2023-03-18T08:00:00
Manhattan_Bridge,6.36,NYCCAS,2023-03-19T15:00:00
Manhattan_Bridge,6.42,NYCCAS,2023-03-14T13:00:00
Manhattan_Bridge,6.5,NYCCAS,2023-03-14T11:00:00
Manhattan_Bridge,6.58,NYCCAS,2023-03-13T18:00:00
Manhattan_Bridge,6.87,NYCCAS,2023-03-18T05:00:00
Manhattan_Bridge,6.95,NYCCAS,2023-03-19T08:00:00
Manhattan_Bridge,6.95,NYCCAS,2023-03-19T14:00:00
Manhattan_Bridge,7,NYCCAS,2023-03-14T12:00:00
Manhattan_Bridge,7.05,NYCCAS,2023-03-19T01:00:00
Manhattan_Bridge,7.07,NYCCAS,2023-03-19T11:00:00
Manhattan_Bridge,7.17,NYCCAS,2023-03-16T04:00:00
Manhattan_Bridge,7.25,NYCCAS,2023-03-12T16:00:00
Manhattan_Bridge,7.25,NYCCAS,2023-03-13T16:00:00
Manhattan_Bridge,7.32,NYCCAS,2023-03-19T20:00:00
Manhattan_Bridge,7.33,NYCCAS,2023-03-13T21:00:00
Manhattan_Bridge,7.42,NYCCAS,2023-03-12T11:00:00
Manhattan_Bridge,7.42,NYCCAS,2023-03-12T13:00:00
Manhattan_Bridge,7.45,NYCCAS,2023-03-12T10:00:00
Manhattan_Bridge,7.58,NYCCAS,2023-03-12T14:00:00
Manhattan_Bridge,7.62,NYCCAS,2023-03-19T19:00:00
Manhattan_Bridge,7.77,NYCCAS,2023-03-19T21:00:00
Manhattan_Bridge,7.78,NYCCAS,2023-03-18T14:00:00
Manhattan_Bridge,7.85,NYCCAS,2023-03-20T00:00:00
Manhattan_Bridge,7.92,NYCCAS,2023-03-20T02:00:00
Manhattan_Bridge,7.97,NYCCAS,2023-03-19T09:00:00
Manhattan_Bridge,8,NYCCAS,2023-03-18T09:00:00
Manhattan_Bridge,8,NYCCAS,2023-03-19T10:00:00
Manhattan_Bridge,8.22,NYCCAS,2023-03-18T06:00:00
Manhattan_Bridge,8.4,NYCCAS,2023-03-19T12:00:00
Manhattan_Bridge,8.4,NYCCAS,2023-03-20T01:00:00
Manhattan_Bridge,8.48,NYCCAS,2023-03-19T23:00:00
Manhattan_Bridge,8.52,NYCCAS,2023-03-18T15:00:00
Manhattan_Bridge,8.62,NYCCAS,2023-03-19T18:00:00
Manhattan_Bridge,8.67,NYCCAS,2023-03-19T17:00:00
Manhattan_Bridge,8.72,NYCCAS,2023-03-18T10:00:00
Manhattan_Bridge,8.75,NYCCAS,2023-03-13T15:00:00
Manhattan_Bridge,8.78,NYCCAS,2023-03-20T03:00:00
Manhattan_Bridge,8.83,NYCCAS,2023-03-12T18:00:00
Manhattan_Bridge,9,NYCCAS,2023-03-19T00:00:00
Manhattan_Bridge,9.17,NYCCAS,2023-03-13T12:00:00
Manhattan_Bridge,9.22,NYCCAS,2023-03-19T13:00:00
Manhattan_Bridge,9.25,NYCCAS,2023-03-13T13:00:00
Manhattan_Bridge,9.4,NYCCAS,2023-03-19T22:00:00
Manhattan_Bridge,9.48,NYCCAS,2023-03-18T23:00:00
Manhattan_Bridge,9.5,NYCCAS,2023-03-16T08:00:00
Manhattan_Bridge,9.58,NYCCAS,2023-03-16T09:00:00
Manhattan_Bridge,9.88,NYCCAS,2023-03-18T22:00:00
Manhattan_Bridge,10.23,NYCCAS,2023-03-18T12:00:00
Manhattan_Bridge,10.25,NYCCAS,2023-03-13T14:00:00
Manhattan_Bridge,10.33,NYCCAS,2023-03-16T06:00:00
Manhattan_Bridge,10.42,NYCCAS,2023-03-12T15:00:00
Manhattan_Bridge,10.82,NYCCAS,2023-03-18T21:00:00
Manhattan_Bridge,11.42,NYCCAS,2023-03-13T09:00:00
Manhattan_Bridge,11.5,NYCCAS,2023-03-13T08:00:00
Manhattan_Bridge,11.5,NYCCAS,2023-03-13T11:00:00
Manhattan_Bridge,11.52,NYCCAS,2023-03-18T16:00:00
Manhattan_Bridge,11.58,NYCCAS,2023-03-16T07:00:00
Manhattan_Bridge,11.83,NYCCAS,2023-03-13T10:00:00
Manhattan_Bridge,11.88,NYCCAS,2023-03-18T11:00:00
Manhattan_Bridge,11.92,NYCCAS,2023-03-18T20:00:00
Manhattan_Bridge,12.02,NYCCAS,2023-03-20T04:00:00
Manhattan_Bridge,12.17,NYCCAS,2023-03-18T13:00:00
Manhattan_Bridge,12.42,NYCCAS,2023-03-16T05:00:00
Manhattan_Bridge,12.42,NYCCAS,2023-03-16T17:00:00
Manhattan_Bridge,12.62,NYCCAS,2023-03-18T19:00:00
Manhattan_Bridge,13,NYCCAS,2023-03-13T07:00:00
Manhattan_Bridge,13.33,NYCCAS,2023-03-16T11:00:00
Manhattan_Bridge,13.33,NYCCAS,2023-03-16T14:00:00
Manhattan_Bridge,13.58,NYCCAS,2023-03-16T10:00:00
Manhattan_Bridge,14.03,NYCCAS,2023-03-18T18:00:00
Manhattan_Bridge,14.08,NYCCAS,2023-03-13T06:00:00
Manhattan_Bridge,14.18,NYCCAS,2023-03-18T17:00:00
Manhattan_Bridge,14.5,NYCCAS,2023-03-16T12:00:00
Manhattan_Bridge,14.58,NYCCAS,2023-03-16T13:00:00
Manhattan_Bridge,15.58,NYCCAS,2023-03-16T15:00:00
Manhattan_Bridge,15.9,NYCCAS,2023-03-20T06:00:00
Manhattan_Bridge,16.85,NYCCAS,2023-03-20T05:00:00
Manhattan_Bridge,17.92,NYCCAS,2023-03-17T06:00:00
Manhattan_Bridge,18.3,NYCCAS,2023-03-20T07:00:00
Manhattan_Bridge,19,NYCCAS,2023-03-17T03:00:00
Manhattan_Bridge,19.17,NYCCAS,2023-03-16T23:00:00
Manhattan_Bridge,19.58,NYCCAS,2023-03-16T16:00:00
Manhattan_Bridge,20.25,NYCCAS,2023-03-16T18:00:00
Manhattan_Bridge,20.58,NYCCAS,2023-03-17T08:00:00
Manhattan_Bridge,22.24,NYCCAS,2023-03-20T09:00:00
Manhattan_Bridge,22.75,NYCCAS,2023-03-16T19:00:00
Manhattan_Bridge,23.07,NYCCAS,2023-03-20T08:00:00
Manhattan_Bridge,23.08,NYCCAS,2023-03-17T01:00:00
Manhattan_Bridge,23.42,NYCCAS,2023-03-17T02:00:00
Manhattan_Bridge,24.08,NYCCAS,2023-03-17T07:00:00
Manhattan_Bridge,24.17,NYCCAS,2023-03-17T05:00:00
Manhattan_Bridge,24.17,NYCCAS,2023-03-17T09:00:00
Manhattan_Bridge,24.5,NYCCAS,2023-03-16T22:00:00
Manhattan_Bridge,25,NYCCAS,2023-03-16T21:00:00
Manhattan_Bridge,26.62,NYCCAS,2023-03-18T02:00:00
Manhattan_Bridge,28.23,NYCCAS,2023-03-17T10:00:00
Manhattan_Bridge,28.75,NYCCAS,2023-03-17T04:00:00
Manhattan_Bridge,29,NYCCAS,2023-03-17T00:00:00
Manhattan_Bridge,29.17,NYCCAS,2023-03-16T20:00:00
Manhattan_Bridge,33.15,NYCCAS,2023-03-17T13:00:00
Manhattan_Bridge,34.93,NYCCAS,2023-03-17T12:00:00
Manhattan_Bridge,35.1,NYCCAS,2023-03-17T14:00:00
Manhattan_Bridge,39.65,NYCCAS,2023-03-17T15:00:00
Manhattan_Bridge,40.5,NYCCAS,2023-03-17T11:00:00
Manhattan_Bridge,42.47,NYCCAS,2023-03-17T17:00:00
Manhattan_Bridge,43,NYCCAS,2023-03-17T18:00:00
Manhattan_Bridge,43.15,NYCCAS,2023-03-17T16:00:00
Manhattan_Bridge,43.55,NYCCAS,2023-03-17T22:00:00
Manhattan_Bridge,44.03,NYCCAS,2023-03-17T23:00:00
Manhattan_Bridge,44.87,NYCCAS,2023-03-17T21:00:00
Manhattan_Bridge,46.55,NYCCAS,2023-03-17T20:00:00
Manhattan_Bridge,47.48,NYCCAS,2023-03-18T00:00:00
Manhattan_Bridge,48.32,NYCCAS,2023-03-17T19:00:00
Manhattan_Bridge,48.33,NYCCAS,2023-03-18T01:00:00
Queens_College,0.06,NYCCAS,2023-03-14T03:00:00
Queens_College,0.11,NYCCAS,2023-03-14T04:00:00
Queens_College,0.42,NYCCAS,2023-03-15T02:00:00
Queens_College,0.42,NYCCAS,2023-03-15T03:00:00
Queens_College,0.44,NYCCAS,2023-03-15T04:00:00
Queens_College,0.58,NYCCAS,2023-03-15T01:00:00
Queens_College,0.69,NYCCAS,2023-03-15T00:00:00
Queens_College,0.81,NYCCAS,2023-03-14T01:00:00
Queens_College,0.81,NYCCAS,2023-03-14T23:00:00
Queens_College,0.86,NYCCAS,2023-03-14T02:00:00
Queens_College,0.89,NYCCAS,2023-03-15T05:00:00
Queens_College,1.03,NYCCAS,2023-03-14T22:00:00
Queens_College,1.22,NYCCAS,2023-03-15T06:00:00
Queens_College,1.25,NYCCAS,2023-03-15T07:00:00
Queens_College,1.31,NYCCAS,2023-03-14T05:00:00
Queens_College,1.33,NYCCAS,2023-03-14T21:00:00
Queens_College,1.44,NYCCAS,2023-03-14T19:00:00
Queens_College,1.47,NYCCAS,2023-03-13T19:00:00
Queens_College,1.5,NYCCAS,2023-03-14T17:00:00
Queens_College,1.51,NYCCAS,2023-03-18T03:00:00
Queens_College,1.58,NYCCAS,2023-03-14T20:00:00
Queens_College,1.61,NYCCAS,2023-03-14T00:00:00
Queens_College,1.72,NYCCAS,2023-03-14T10:00:00
Queens_College,1.72,NYCCAS,2023-03-14T18:00:00
Queens_College,1.75,NYCCAS,2023-03-14T16:00:00
Queens_College,1.97,NYCCAS,2023-03-15T19:00:00
Queens_College,2,NYCCAS,2023-03-15T08:00:00
Queens_College,2.03,NYCCAS,2023-03-14T11:00:00
Queens_College,2.06,NYCCAS,2023-03-14T15:00:00
Queens_College,2.06,NYCCAS,2023-03-15T17:00:00
Queens_College,2.19,NYCCAS,2023-03-15T20:00:00
Queens_College,2.22,NYCCAS,2023-03-15T16:00:00
Queens_College,2.25,NYCCAS,2023-03-15T09:00:00
Queens_College,2.25,NYCCAS,2023-03-15T21:00:00
Queens_College,2.36,NYCCAS,2023-03-15T23:00:00
Queens_College,2.42,NYCCAS,2023-03-15T12:00:00
Queens_College,2.44,NYCCAS,2023-03-15T22:00:00
Queens_College,2.47,NYCCAS,2023-03-15T11:00:00
Queens_College,2.5,NYCCAS,2023-03-15T18:00:00
Queens_College,2.56,NYCCAS,2023-03-15T10:00:00
Queens_College,2.61,NYCCAS,2023-03-14T09:00:00
Queens_College,2.61,NYCCAS,2023-03-14T12:00:00
Queens_College,2.62,NYCCAS,2023-03-18T04:00:00
Queens_College,2.72,NYCCAS,2023-03-14T14:00:00
Queens_College,2.75,NYCCAS,2023-03-16T00:00:00
Queens_College,2.86,NYCCAS,2023-03-15T13:00:00
Queens_College,3,NYCCAS,2023-03-15T15:00:00
Queens_College,3.08,NYCCAS,2023-03-13T17:00:00
Queens_College,3.08,NYCCAS,2023-03-14T13:00:00
Queens_College,3.14,NYCCAS,2023-03-12T11:00:00
Queens_College,3.17,NYCCAS,2023-03-15T14:00:00
Queens_College,3.36,NYCCAS,2023-03-13T21:00:00
Queens_College,3.39,NYCCAS,2023-03-13T18:00:00
Queens_College,3.39,NYCCAS,2023-03-16T01:00:00
Queens_College,3.42,NYCCAS,2023-03-12T12:00:00
Queens_College,3.56,NYCCAS,2023-03-13T16:00:00
Queens_College,3.6,NYCCAS,2023-03-18T05:00:00
Queens_College,3.61,NYCCAS,2023-03-12T10:00:00
Queens_College,3.78,NYCCAS,2023-03-13T22:00:00
Queens_College,3.78,NYCCAS,2023-03-14T06:00:00
Queens_College,3.81,NYCCAS,2023-03-14T08:00:00
Queens_College,3.86,NYCCAS,2023-03-13T20:00:00
Queens_College,3.94,NYCCAS,2023-03-12T13:00:00
Queens_College,4,NYCCAS,2023-03-12T22:00:00
Queens_College,4.06,NYCCAS,2023-03-16T02:00:00
Queens_College,4.07,NYCCAS,2023-03-19T06:00:00
Queens_College,4.17,NYCCAS,2023-03-12T23:00:00
Queens_College,4.25,NYCCAS,2023-03-14T07:00:00
Queens_College,4.32,NYCCAS,2023-03-19T05:00:00
Queens_College,4.33,NYCCAS,2023-03-12T21:00:00
Queens_College,4.39,NYCCAS,2023-03-12T14:00:00
Queens_College,4.42,NYCCAS,2023-03-13T02:00:00
Queens_College,4.42,NYCCAS,2023-03-13T03:00:00
Queens_College,4.42,NYCCAS,2023-03-18T06:00:00
Queens_College,4.5,NYCCAS,2023-03-13T23:00:00
Queens_College,4.53,NYCCAS,2023-03-16T03:00:00
Queens_College,4.58,NYCCAS,2023-03-12T17:00:00
Queens_College,4.63,NYCCAS,2023-03-19T07:00:00
Queens_College,4.64,NYCCAS,2023-03-18T07:00:00
Queens_College,4.78,NYCCAS,2023-03-12T20:00:00
Queens_College,4.83,NYCCAS,2023-03-13T00:00:00
Queens_College,4.86,NYCCAS,2023-03-13T14:00:00
Queens_College,4.86,NYCCAS,2023-03-13T15:00:00
Queens_College,4.92,NYCCAS,2023-03-13T01:00:00
Queens_College,4.94,NYCCAS,2023-03-12T19:00:00
Queens_College,4.96,NYCCAS,2023-03-19T18:00:00
Queens_College,4.98,NYCCAS,2023-03-19T15:00:00
