SiteName,Value,Operator,starttime,timeOfDay
Queensboro_Bridge,19.5166666666667,nyccas,2023-04-04 10:00:00.000,05:00 AM
Queens_College,15.6333333333333,nyccas,2023-04-04 10:00:00.000,05:00 AM
Broadway_35th_St,18.6666666666667,nyccas,2023-04-04 10:00:00.000,05:00 AM
Williamsburg_Bridge,22.9,nyccas,2023-04-04 10:00:00.000,05:00 AM
Cross_Bronx_Expy,17.7333333333333,nyccas,2023-04-04 10:00:00.000,05:00 AM
Manhattan_Bridge,21.4166666666667,nyccas,2023-04-04 10:00:00.000,05:00 AM
Hunts_Point,22.0333333333333,nyccas,2023-04-04 10:00:00.000,05:00 AM
Queens_near_road,11.3,DEC,2023-04-04 05:00:00.000,05:00 AM
Morrisania,8.2,DEC,2023-04-04 05:00:00.000,05:00 AM
Bklyn_PS314,13.1,DEC,2023-04-04 05:00:00.000,05:00 AM
Maspeth,8.1,DEC,2023-04-04 05:00:00.000,05:00 AM
Fresh_Kills,7.3,DEC,2023-04-04 05:00:00.000,05:00 AM
Queens_DEC,14.3,DEC,2023-04-04 05:00:00.000,05:00 AM
Bronx_IS52,13.5,DEC,2023-04-04 05:00:00.000,05:00 AM
Bklyn_PS274,15.4,DEC,2023-04-04 05:00:00.000,05:00 AM
Manhattan_IS143,34.5,DEC,2023-04-04 05:00:00.000,05:00 AM
CCNY,10.5,DEC,2023-04-04 05:00:00.000,05:00 AM
Bronx_IS74,13.6,DEC,2023-04-04 05:00:00.000,05:00 AM
Queens_College,19.0833333333333,nyccas,2023-04-04 11:00:00.000,06:00 AM
Queensboro_Bridge,21.2,nyccas,2023-04-04 11:00:00.000,06:00 AM
Queens_College,20.3166666666667,nyccas,2023-04-04 11:00:00.000,06:00 AM
Manhattan_Bridge,26.1,nyccas,2023-04-04 11:00:00.000,06:00 AM
Broadway_35th_St,21.3333333333333,nyccas,2023-04-04 11:00:00.000,06:00 AM
Williamsburg_Bridge,28.6666666666667,nyccas,2023-04-04 11:00:00.000,06:00 AM
Cross_Bronx_Expy,32.7,nyccas,2023-04-04 11:00:00.000,06:00 AM
Hunts_Point,23.9833333333333,nyccas,2023-04-04 11:00:00.000,06:00 AM
Queens_College,24.75,nyccas,2023-04-04 12:00:00.000,07:00 AM
Queensboro_Bridge,28.5,nyccas,2023-04-04 12:00:00.000,07:00 AM
Queens_College,26.1833333333333,nyccas,2023-04-04 12:00:00.000,07:00 AM
Broadway_35th_St,26.1,nyccas,2023-04-04 12:00:00.000,07:00 AM
Bronx_IS52,14.7,DEC,2023-04-04 06:00:00.000,06:00 AM
Fresh_Kills,13.2,DEC,2023-04-04 06:00:00.000,06:00 AM
Bronx_IS74,15.1,DEC,2023-04-04 06:00:00.000,06:00 AM
Manhattan_IS143,21.9,DEC,2023-04-04 06:00:00.000,06:00 AM
CCNY,12.7,DEC,2023-04-04 06:00:00.000,06:00 AM
Bklyn_PS274,16.7,DEC,2023-04-04 06:00:00.000,06:00 AM
Queens_DEC,16.6,DEC,2023-04-04 06:00:00.000,06:00 AM
Maspeth,13.4,DEC,2023-04-04 06:00:00.000,06:00 AM
Queens_near_road,13.6,DEC,2023-04-04 06:00:00.000,06:00 AM
Bklyn_PS314,14.3,DEC,2023-04-04 06:00:00.000,06:00 AM
Morrisania,10.9,DEC,2023-04-04 06:00:00.000,06:00 AM
Williamsburg_Bridge,50.0333333333333,nyccas,2023-04-04 12:00:00.000,07:00 AM
Cross_Bronx_Expy,33.7833333333333,nyccas,2023-04-04 12:00:00.000,07:00 AM
Manhattan_Bridge,45.65,nyccas,2023-04-04 12:00:00.000,07:00 AM
Hunts_Point,32.5333333333333,nyccas,2023-04-04 12:00:00.000,07:00 AM
Queens_near_road,12.8,DEC,2023-04-04 07:00:00.000,07:00 AM
Morrisania,10.5,DEC,2023-04-04 07:00:00.000,07:00 AM
Fresh_Kills,14.5,DEC,2023-04-04 07:00:00.000,07:00 AM
Maspeth,15.1,DEC,2023-04-04 07:00:00.000,07:00 AM
Bronx_IS52,16.8,DEC,2023-04-04 07:00:00.000,07:00 AM
Queens_DEC,20.2,DEC,2023-04-04 07:00:00.000,07:00 AM
Bklyn_PS314,15.7,DEC,2023-04-04 07:00:00.000,07:00 AM
CCNY,14.3,DEC,2023-04-04 07:00:00.000,07:00 AM
Manhattan_IS143,15.4,DEC,2023-04-04 07:00:00.000,07:00 AM
Bronx_IS74,16.2,DEC,2023-04-04 07:00:00.000,07:00 AM
Bklyn_PS274,18.9,DEC,2023-04-04 07:00:00.000,07:00 AM
Queens_College,26.5666666666667,nyccas,2023-04-04 13:00:00.000,08:00 AM
Queensboro_Bridge,36.15,nyccas,2023-04-04 13:00:00.000,08:00 AM
Williamsburg_Bridge,52.3166666666667,nyccas,2023-04-04 13:00:00.000,08:00 AM
Broadway_35th_St,39.8833333333333,nyccas,2023-04-04 13:00:00.000,08:00 AM
Hunts_Point,32.6333333333333,nyccas,2023-04-04 13:00:00.000,08:00 AM
Bronx_IS74,16.9,DEC,2023-04-04 08:00:00.000,08:00 AM
Bklyn_PS314,15.2,DEC,2023-04-04 08:00:00.000,08:00 AM
Queens_DEC,21.7,DEC,2023-04-04 08:00:00.000,08:00 AM
Queens_near_road,12.8,DEC,2023-04-04 08:00:00.000,08:00 AM
Manhattan_IS143,22.4,DEC,2023-04-04 08:00:00.000,08:00 AM
CCNY,15.4,DEC,2023-04-04 08:00:00.000,08:00 AM
Fresh_Kills,12.6,DEC,2023-04-04 08:00:00.000,08:00 AM
Bklyn_PS274,17.7,DEC,2023-04-04 08:00:00.000,08:00 AM
Morrisania,13,DEC,2023-04-04 08:00:00.000,08:00 AM
Maspeth,16.6,DEC,2023-04-04 08:00:00.000,08:00 AM
Bronx_IS52,18.1,DEC,2023-04-04 08:00:00.000,08:00 AM
Queens_College,18.8166666666667,nyccas,2023-04-04 14:00:00.000,09:00 AM
Queensboro_Bridge,32.5333333333333,nyccas,2023-04-04 14:00:00.000,09:00 AM
Williamsburg_Bridge,22,nyccas,2023-04-04 14:00:00.000,09:00 AM
Broadway_35th_St,23.35,nyccas,2023-04-04 14:00:00.000,09:00 AM
Hunts_Point,40.4,nyccas,2023-04-04 14:00:00.000,09:00 AM
Queens_near_road,14.9,DEC,2023-04-04 09:00:00.000,09:00 AM
Bklyn_PS314,13.1,DEC,2023-04-04 09:00:00.000,09:00 AM
Morrisania,15.7,DEC,2023-04-04 09:00:00.000,09:00 AM
Maspeth,13.5,DEC,2023-04-04 09:00:00.000,09:00 AM
Fresh_Kills,10.4,DEC,2023-04-04 09:00:00.000,09:00 AM
Bronx_IS52,20.3,DEC,2023-04-04 09:00:00.000,09:00 AM
Manhattan_IS143,16.6,DEC,2023-04-04 09:00:00.000,09:00 AM
CCNY,15.4,DEC,2023-04-04 09:00:00.000,09:00 AM
Queens_DEC,16.5,DEC,2023-04-04 09:00:00.000,09:00 AM
Bronx_IS74,20.2,DEC,2023-04-04 09:00:00.000,09:00 AM
Bklyn_PS274,15.3,DEC,2023-04-04 09:00:00.000,09:00 AM
Queens_College,17.1833333333333,nyccas,2023-04-04 15:00:00.000,10:00 AM
Queensboro_Bridge,27.6,nyccas,2023-04-04 15:00:00.000,10:00 AM
Williamsburg_Bridge,23.7166666666667,nyccas,2023-04-04 15:00:00.000,10:00 AM
Broadway_35th_St,31.3,nyccas,2023-04-04 15:00:00.000,10:00 AM
Hunts_Point,42.2,nyccas,2023-04-04 15:00:00.000,10:00 AM
Morrisania,13.2,DEC,2023-04-04 10:00:00.000,10:00 AM
Queens_near_road,10,DEC,2023-04-04 10:00:00.000,10:00 AM
Bklyn_PS314,11,DEC,2023-04-04 10:00:00.000,10:00 AM
Maspeth,8.6,DEC,2023-04-04 10:00:00.000,10:00 AM
Fresh_Kills,6.4,DEC,2023-04-04 10:00:00.000,10:00 AM
Bronx_IS52,20.9,DEC,2023-04-04 10:00:00.000,10:00 AM
CCNY,16.6,DEC,2023-04-04 10:00:00.000,10:00 AM
Queens_DEC,15,DEC,2023-04-04 10:00:00.000,10:00 AM
Manhattan_IS143,13.1,DEC,2023-04-04 10:00:00.000,10:00 AM
Bklyn_PS274,12.2,DEC,2023-04-04 10:00:00.000,10:00 AM
Bronx_IS74,20,DEC,2023-04-04 10:00:00.000,10:00 AM
Queens_College,16.3333333333333,nyccas,2023-04-04 16:00:00.000,11:00 AM
Queensboro_Bridge,24.7666666666667,nyccas,2023-04-04 16:00:00.000,11:00 AM
Williamsburg_Bridge,24.3,nyccas,2023-04-04 16:00:00.000,11:00 AM
Broadway_35th_St,31.8,nyccas,2023-04-04 16:00:00.000,11:00 AM
Hunts_Point,26.25,nyccas,2023-04-04 16:00:00.000,11:00 AM
Queens_near_road,9.8,DEC,2023-04-04 11:00:00.000,11:00 AM
Morrisania,11,DEC,2023-04-04 11:00:00.000,11:00 AM
Bklyn_PS314,11.2,DEC,2023-04-04 11:00:00.000,11:00 AM
Maspeth,7.7,DEC,2023-04-04 11:00:00.000,11:00 AM
Fresh_Kills,8.3,DEC,2023-04-04 11:00:00.000,11:00 AM
Bronx_IS52,17.8,DEC,2023-04-04 11:00:00.000,11:00 AM
Queens_DEC,13.7,DEC,2023-04-04 11:00:00.000,11:00 AM
Bronx_IS74,15.8,DEC,2023-04-04 11:00:00.000,11:00 AM
CCNY,14.6,DEC,2023-04-04 11:00:00.000,11:00 AM
Bklyn_PS274,12.1,DEC,2023-04-04 11:00:00.000,11:00 AM
Manhattan_IS143,13.2,DEC,2023-04-04 11:00:00.000,11:00 AM
Queens_College,15.5333333333333,nyccas,2023-04-04 17:00:00.000,12:00 PM
Queensboro_Bridge,22.1333333333333,nyccas,2023-04-04 17:00:00.000,12:00 PM
Williamsburg_Bridge,18.4666666666667,nyccas,2023-04-04 17:00:00.000,12:00 PM
Broadway_35th_St,26.65,nyccas,2023-04-04 17:00:00.000,12:00 PM
Hunts_Point,17.15,nyccas,2023-04-04 17:00:00.000,12:00 PM
Bklyn_PS314,11,DEC,2023-04-04 12:00:00.000,12:00 PM
Morrisania,9.6,DEC,2023-04-04 12:00:00.000,12:00 PM
Queens_near_road,10.9,DEC,2023-04-04 12:00:00.000,12:00 PM
Fresh_Kills,8.4,DEC,2023-04-04 12:00:00.000,12:00 PM
Bronx_IS52,13.5,DEC,2023-04-04 12:00:00.000,12:00 PM
Queens_DEC,12.8,DEC,2023-04-04 12:00:00.000,12:00 PM
Bklyn_PS274,11.3,DEC,2023-04-04 12:00:00.000,12:00 PM
Bronx_IS74,13.7,DEC,2023-04-04 12:00:00.000,12:00 PM
Manhattan_IS143,11.3,DEC,2023-04-04 12:00:00.000,12:00 PM
CCNY,13.7,DEC,2023-04-04 12:00:00.000,12:00 PM
Queens_College,12.8,nyccas,2023-04-04 18:00:00.000,01:00 PM
Queensboro_Bridge,21.8333333333333,nyccas,2023-04-04 18:00:00.000,01:00 PM
Williamsburg_Bridge,14.3166666666667,nyccas,2023-04-04 18:00:00.000,01:00 PM
Hunts_Point,14.6333333333333,nyccas,2023-04-04 18:00:00.000,01:00 PM
Broadway_35th_St,26.2333333333333,nyccas,2023-04-04 18:00:00.000,01:00 PM
Morrisania,10.7,DEC,2023-04-04 13:00:00.000,01:00 PM
Queens_near_road,11.5,DEC,2023-04-04 13:00:00.000,01:00 PM
Fresh_Kills,8,DEC,2023-04-04 13:00:00.000,01:00 PM
Bronx_IS52,12.7,DEC,2023-04-04 13:00:00.000,01:00 PM
Queens_DEC,11.7,DEC,2023-04-04 13:00:00.000,01:00 PM
Bklyn_PS314,9.4,DEC,2023-04-04 13:00:00.000,01:00 PM
Bronx_IS74,12.2,DEC,2023-04-04 13:00:00.000,01:00 PM
Manhattan_IS143,11.3,DEC,2023-04-04 13:00:00.000,01:00 PM
CCNY,12.7,DEC,2023-04-04 13:00:00.000,01:00 PM
Bklyn_PS274,9.4,DEC,2023-04-04 13:00:00.000,01:00 PM
Queens_College,9.33333333333333,nyccas,2023-04-04 19:00:00.000,02:00 PM
Queensboro_Bridge,14.3166666666667,nyccas,2023-04-04 19:00:00.000,02:00 PM
Williamsburg_Bridge,12.3666666666667,nyccas,2023-04-04 19:00:00.000,02:00 PM
Broadway_35th_St,19.5333333333333,nyccas,2023-04-04 19:00:00.000,02:00 PM
Hunts_Point,10.7666666666667,nyccas,2023-04-04 19:00:00.000,02:00 PM
Morrisania,7.4,DEC,2023-04-04 14:00:00.000,02:00 PM
Fresh_Kills,5.4,DEC,2023-04-04 14:00:00.000,02:00 PM
CCNY,6.6,DEC,2023-04-04 14:00:00.000,02:00 PM
Manhattan_IS143,8.2,DEC,2023-04-04 14:00:00.000,02:00 PM
Bklyn_PS274,9.2,DEC,2023-04-04 14:00:00.000,02:00 PM
Maspeth,1.2,DEC,2023-04-04 14:00:00.000,02:00 PM
Bronx_IS52,9.6,DEC,2023-04-04 14:00:00.000,02:00 PM
Queens_DEC,9.7,DEC,2023-04-04 14:00:00.000,02:00 PM
Bronx_IS74,11.1,DEC,2023-04-04 14:00:00.000,02:00 PM
Bklyn_PS314,9.8,DEC,2023-04-04 14:00:00.000,02:00 PM
Queens_near_road,6.9,DEC,2023-04-04 14:00:00.000,02:00 PM
Queens_College,7,nyccas,2023-04-04 20:00:00.000,03:00 PM
Queensboro_Bridge,15.5666666666667,nyccas,2023-04-04 20:00:00.000,03:00 PM
Williamsburg_Bridge,15.8,nyccas,2023-04-04 20:00:00.000,03:00 PM
Broadway_35th_St,18.6333333333333,nyccas,2023-04-04 20:00:00.000,03:00 PM
Hunts_Point,12.05,nyccas,2023-04-04 20:00:00.000,03:00 PM
Bklyn_PS274,8.1,DEC,2023-04-04 15:00:00.000,03:00 PM
Maspeth,2.8,DEC,2023-04-04 15:00:00.000,03:00 PM
CCNY,6.4,DEC,2023-04-04 15:00:00.000,03:00 PM
Manhattan_IS143,7.5,DEC,2023-04-04 15:00:00.000,03:00 PM
Fresh_Kills,8.6,DEC,2023-04-04 15:00:00.000,03:00 PM
Bronx_IS52,8.8,DEC,2023-04-04 15:00:00.000,03:00 PM
Queens_DEC,8.3,DEC,2023-04-04 15:00:00.000,03:00 PM
Bronx_IS74,11.1,DEC,2023-04-04 15:00:00.000,03:00 PM
Queens_near_road,7.1,DEC,2023-04-04 15:00:00.000,03:00 PM
Bklyn_PS314,10.6,DEC,2023-04-04 15:00:00.000,03:00 PM
Morrisania,8,DEC,2023-04-04 15:00:00.000,03:00 PM
Queens_College,6.58333333333333,nyccas,2023-04-04 21:00:00.000,04:00 PM
Queensboro_Bridge,15.4166666666667,nyccas,2023-04-04 21:00:00.000,04:00 PM
Williamsburg_Bridge,15.3333333333333,nyccas,2023-04-04 21:00:00.000,04:00 PM
Broadway_35th_St,18.3,nyccas,2023-04-04 21:00:00.000,04:00 PM
Hunts_Point,8.61666666666667,nyccas,2023-04-04 21:00:00.000,04:00 PM
Fresh_Kills,10.1,DEC,2023-04-04 16:00:00.000,04:00 PM
Bronx_IS52,8.1,DEC,2023-04-04 16:00:00.000,04:00 PM
Bklyn_PS274,8.8,DEC,2023-04-04 16:00:00.000,04:00 PM
Bronx_IS74,15.7,DEC,2023-04-04 16:00:00.000,04:00 PM
Manhattan_IS143,10.1,DEC,2023-04-04 16:00:00.000,04:00 PM
CCNY,9.2,DEC,2023-04-04 16:00:00.000,04:00 PM
Queens_DEC,8.5,DEC,2023-04-04 16:00:00.000,04:00 PM
Queens_near_road,7,DEC,2023-04-04 16:00:00.000,04:00 PM
Bklyn_PS314,11,DEC,2023-04-04 16:00:00.000,04:00 PM
Morrisania,8.9,DEC,2023-04-04 16:00:00.000,04:00 PM
Queens_College,7.2,nyccas,2023-04-04 22:00:00.000,05:00 PM
Queensboro_Bridge,17.9666666666667,nyccas,2023-04-04 22:00:00.000,05:00 PM
Williamsburg_Bridge,19.2333333333333,nyccas,2023-04-04 22:00:00.000,05:00 PM
Hunts_Point,10.4166666666667,nyccas,2023-04-04 22:00:00.000,05:00 PM
Fresh_Kills,11.2,DEC,2023-04-04 17:00:00.000,05:00 PM
Bronx_IS52,9.1,DEC,2023-04-04 17:00:00.000,05:00 PM
Bronx_IS74,12.2,DEC,2023-04-04 17:00:00.000,05:00 PM
Manhattan_IS143,16.3,DEC,2023-04-04 17:00:00.000,05:00 PM
CCNY,10.8,DEC,2023-04-04 17:00:00.000,05:00 PM
Bklyn_PS274,9.6,DEC,2023-04-04 17:00:00.000,05:00 PM
Queens_DEC,9.1,DEC,2023-04-04 17:00:00.000,05:00 PM
Queens_near_road,8.4,DEC,2023-04-04 17:00:00.000,05:00 PM
Morrisania,10.5,DEC,2023-04-04 17:00:00.000,05:00 PM
Bklyn_PS314,12.3,DEC,2023-04-04 17:00:00.000,05:00 PM
Queens_College,7.6,nyccas,2023-04-04 23:00:00.000,06:00 PM
Queensboro_Bridge,19.6833333333333,nyccas,2023-04-04 23:00:00.000,06:00 PM
Williamsburg_Bridge,17.7166666666667,nyccas,2023-04-04 23:00:00.000,06:00 PM
Hunts_Point,8.46666666666667,nyccas,2023-04-04 23:00:00.000,06:00 PM
Maspeth,2.9,DEC,2023-04-04 18:00:00.000,06:00 PM
Fresh_Kills,12.1,DEC,2023-04-04 18:00:00.000,06:00 PM
Queens_DEC,9.8,DEC,2023-04-04 18:00:00.000,06:00 PM
Bronx_IS52,10.3,DEC,2023-04-04 18:00:00.000,06:00 PM
Manhattan_IS143,14.7,DEC,2023-04-04 18:00:00.000,06:00 PM
Bklyn_PS274,10.4,DEC,2023-04-04 18:00:00.000,06:00 PM
Bronx_IS74,10.3,DEC,2023-04-04 18:00:00.000,06:00 PM
CCNY,11.5,DEC,2023-04-04 18:00:00.000,06:00 PM
Morrisania,11.7,DEC,2023-04-04 18:00:00.000,06:00 PM
Bklyn_PS314,12.6,DEC,2023-04-04 18:00:00.000,06:00 PM
Queens_College,9.5,nyccas,2023-04-05 00:00:00.000,07:00 PM
Queensboro_Bridge,20.0666666666667,nyccas,2023-04-05 00:00:00.000,07:00 PM
Williamsburg_Bridge,19.05,nyccas,2023-04-05 00:00:00.000,07:00 PM
Hunts_Point,14.5833333333333,nyccas,2023-04-05 00:00:00.000,07:00 PM
Fresh_Kills,11.9,DEC,2023-04-04 19:00:00.000,07:00 PM
Morrisania,11.6,DEC,2023-04-04 19:00:00.000,07:00 PM
Manhattan_IS143,18.2,DEC,2023-04-04 19:00:00.000,07:00 PM
CCNY,13.5,DEC,2023-04-04 19:00:00.000,07:00 PM
Bklyn_PS274,10.3,DEC,2023-04-04 19:00:00.000,07:00 PM
Maspeth,6.2,DEC,2023-04-04 19:00:00.000,07:00 PM
Bronx_IS52,10.6,DEC,2023-04-04 19:00:00.000,07:00 PM
Queens_DEC,10.9,DEC,2023-04-04 19:00:00.000,07:00 PM
Bklyn_PS314,13.6,DEC,2023-04-04 19:00:00.000,07:00 PM
Bronx_IS74,20.4,DEC,2023-04-04 19:00:00.000,07:00 PM
Queens_College,7.83333333333333,nyccas,2023-04-05 01:00:00.000,08:00 PM
Queensboro_Bridge,12.8833333333333,nyccas,2023-04-05 01:00:00.000,08:00 PM
Williamsburg_Bridge,15.4,nyccas,2023-04-05 01:00:00.000,08:00 PM
Hunts_Point,11.0666666666667,nyccas,2023-04-05 01:00:00.000,08:00 PM
Queens_near_road,2.6,DEC,2023-04-04 20:00:00.000,08:00 PM
Morrisania,12.2,DEC,2023-04-04 20:00:00.000,08:00 PM
Bklyn_PS314,8.9,DEC,2023-04-04 20:00:00.000,08:00 PM
Maspeth,5.5,DEC,2023-04-04 20:00:00.000,08:00 PM
Fresh_Kills,9.2,DEC,2023-04-04 20:00:00.000,08:00 PM
Bronx_IS52,11.5,DEC,2023-04-04 20:00:00.000,08:00 PM
Queens_DEC,8.8,DEC,2023-04-04 20:00:00.000,08:00 PM
Bronx_IS74,11.3,DEC,2023-04-04 20:00:00.000,08:00 PM
Bklyn_PS274,10.1,DEC,2023-04-04 20:00:00.000,08:00 PM
CCNY,12.8,DEC,2023-04-04 20:00:00.000,08:00 PM
Manhattan_IS143,16.4,DEC,2023-04-04 20:00:00.000,08:00 PM
Queens_College,11.6333333333333,nyccas,2023-04-05 02:00:00.000,09:00 PM
Queensboro_Bridge,13.5666666666667,nyccas,2023-04-05 02:00:00.000,09:00 PM
Williamsburg_Bridge,11,nyccas,2023-04-05 02:00:00.000,09:00 PM
Hunts_Point,11.6333333333333,nyccas,2023-04-05 02:00:00.000,09:00 PM
Morrisania,9.8,DEC,2023-04-04 21:00:00.000,09:00 PM
Queens_near_road,4,DEC,2023-04-04 21:00:00.000,09:00 PM
Bklyn_PS314,9.2,DEC,2023-04-04 21:00:00.000,09:00 PM
Fresh_Kills,6.6,DEC,2023-04-04 21:00:00.000,09:00 PM
Maspeth,4.5,DEC,2023-04-04 21:00:00.000,09:00 PM
Bronx_IS52,11.5,DEC,2023-04-04 21:00:00.000,09:00 PM
Queens_DEC,10.5,DEC,2023-04-04 21:00:00.000,09:00 PM
CCNY,11.8,DEC,2023-04-04 21:00:00.000,09:00 PM
Manhattan_IS143,16.7,DEC,2023-04-04 21:00:00.000,09:00 PM
Bklyn_PS274,10.5,DEC,2023-04-04 21:00:00.000,09:00 PM
Bronx_IS74,10.2,DEC,2023-04-04 21:00:00.000,09:00 PM
Queens_College,28.3666666666667,nyccas,2023-04-05 03:00:00.000,10:00 PM
Queensboro_Bridge,15.4166666666667,nyccas,2023-04-05 03:00:00.000,10:00 PM
Williamsburg_Bridge,18.1666666666667,nyccas,2023-04-05 03:00:00.000,10:00 PM
Hunts_Point,17.6833333333333,nyccas,2023-04-05 03:00:00.000,10:00 PM
Queens_near_road,8.5,DEC,2023-04-04 22:00:00.000,10:00 PM
Morrisania,9.6,DEC,2023-04-04 22:00:00.000,10:00 PM
Maspeth,4.1,DEC,2023-04-04 22:00:00.000,10:00 PM
Fresh_Kills,5.7,DEC,2023-04-04 22:00:00.000,10:00 PM
Bronx_IS52,12.9,DEC,2023-04-04 22:00:00.000,10:00 PM
Bklyn_PS314,12.2,DEC,2023-04-04 22:00:00.000,10:00 PM
Bronx_IS74,12.8,DEC,2023-04-04 22:00:00.000,10:00 PM
Queens_DEC,17.6,DEC,2023-04-04 22:00:00.000,10:00 PM
Bklyn_PS274,11,DEC,2023-04-04 22:00:00.000,10:00 PM
Manhattan_IS143,9.9,DEC,2023-04-04 22:00:00.000,10:00 PM
CCNY,9.7,DEC,2023-04-04 22:00:00.000,10:00 PM
Queens_College,32,nyccas,2023-04-05 04:00:00.000,11:00 PM
Queensboro_Bridge,27.7,nyccas,2023-04-05 04:00:00.000,11:00 PM
Williamsburg_Bridge,23.1666666666667,nyccas,2023-04-05 04:00:00.000,11:00 PM
Hunts_Point,24.5833333333333,nyccas,2023-04-05 04:00:00.000,11:00 PM
Queens_near_road,13.8,DEC,2023-04-04 23:00:00.000,11:00 PM
Morrisania,9.6,DEC,2023-04-04 23:00:00.000,11:00 PM
Maspeth,7.4,DEC,2023-04-04 23:00:00.000,11:00 PM
Fresh_Kills,8.4,DEC,2023-04-04 23:00:00.000,11:00 PM
Bronx_IS52,17.2,DEC,2023-04-04 23:00:00.000,11:00 PM
Queens_DEC,21,DEC,2023-04-04 23:00:00.000,11:00 PM
Bklyn_PS314,10.9,DEC,2023-04-04 23:00:00.000,11:00 PM
Bronx_IS74,17.1,DEC,2023-04-04 23:00:00.000,11:00 PM
Manhattan_IS143,10.5,DEC,2023-04-04 23:00:00.000,11:00 PM
CCNY,11,DEC,2023-04-04 23:00:00.000,11:00 PM
Bklyn_PS274,11.4,DEC,2023-04-04 23:00:00.000,11:00 PM
Queens_College,20.35,nyccas,2023-04-05 05:00:00.000,12:00 AM
Queensboro_Bridge,35.5833333333333,nyccas,2023-04-05 05:00:00.000,12:00 AM
Williamsburg_Bridge,36.8166666666667,nyccas,2023-04-05 05:00:00.000,12:00 AM
Hunts_Point,17.1166666666667,nyccas,2023-04-05 05:00:00.000,12:00 AM
Queens_near_road,5.6,DEC,2023-04-05 00:00:00.000,12:00 AM
Morrisania,5.9,DEC,2023-04-05 00:00:00.000,12:00 AM
Bklyn_PS274,20.1,DEC,2023-04-05 00:00:00.000,12:00 AM
Manhattan_IS143,8.8,DEC,2023-04-05 00:00:00.000,12:00 AM
CCNY,8.2,DEC,2023-04-05 00:00:00.000,12:00 AM
Maspeth,9.4,DEC,2023-04-05 00:00:00.000,12:00 AM
Fresh_Kills,10.6,DEC,2023-04-05 00:00:00.000,12:00 AM
Bronx_IS52,15.2,DEC,2023-04-05 00:00:00.000,12:00 AM
Queens_DEC,15.4,DEC,2023-04-05 00:00:00.000,12:00 AM
Bronx_IS74,14.8,DEC,2023-04-05 00:00:00.000,12:00 AM
Bklyn_PS314,16.6,DEC,2023-04-05 00:00:00.000,12:00 AM
Queens_College,23.35,nyccas,2023-04-05 06:00:00.000,01:00 AM
Queensboro_Bridge,18.5333333333333,nyccas,2023-04-05 06:00:00.000,01:00 AM
Williamsburg_Bridge,26.85,nyccas,2023-04-05 06:00:00.000,01:00 AM
Hunts_Point,7.93333333333333,nyccas,2023-04-05 06:00:00.000,01:00 AM
Morrisania,1.7,DEC,2023-04-05 01:00:00.000,01:00 AM
Fresh_Kills,13.6,DEC,2023-04-05 01:00:00.000,01:00 AM
Bklyn_PS274,17.8,DEC,2023-04-05 01:00:00.000,01:00 AM
Manhattan_IS143,1.6,DEC,2023-04-05 01:00:00.000,01:00 AM
CCNY,2.6,DEC,2023-04-05 01:00:00.000,01:00 AM
Maspeth,3.7,DEC,2023-04-05 01:00:00.000,01:00 AM
Bronx_IS52,9.7,DEC,2023-04-05 01:00:00.000,01:00 AM
Queens_DEC,20.2,DEC,2023-04-05 01:00:00.000,01:00 AM
Bklyn_PS314,16.5,DEC,2023-04-05 01:00:00.000,01:00 AM
Bronx_IS74,9.1,DEC,2023-04-05 01:00:00.000,01:00 AM
Queens_near_road,5.4,DEC,2023-04-05 01:00:00.000,01:00 AM
Queens_College,13.5333333333333,nyccas,2023-04-05 07:00:00.000,02:00 AM
Queensboro_Bridge,14.5166666666667,nyccas,2023-04-05 07:00:00.000,02:00 AM
Williamsburg_Bridge,17.3666666666667,nyccas,2023-04-05 07:00:00.000,02:00 AM
Hunts_Point,7.93333333333333,nyccas,2023-04-05 07:00:00.000,02:00 AM
Maspeth,5.8,DEC,2023-04-05 02:00:00.000,02:00 AM
Fresh_Kills,8.6,DEC,2023-04-05 02:00:00.000,02:00 AM
Bronx_IS52,11.2,DEC,2023-04-05 02:00:00.000,02:00 AM
Bklyn_PS274,13.2,DEC,2023-04-05 02:00:00.000,02:00 AM
Bronx_IS74,10.6,DEC,2023-04-05 02:00:00.000,02:00 AM
Queens_DEC,13.4,DEC,2023-04-05 02:00:00.000,02:00 AM
CCNY,4.8,DEC,2023-04-05 02:00:00.000,02:00 AM
Manhattan_IS143,5.1,DEC,2023-04-05 02:00:00.000,02:00 AM
Queens_near_road,5.6,DEC,2023-04-05 02:00:00.000,02:00 AM
Bklyn_PS314,14.9,DEC,2023-04-05 02:00:00.000,02:00 AM
Morrisania,4.5,DEC,2023-04-05 02:00:00.000,02:00 AM
Queens_College,11.6833333333333,nyccas,2023-04-05 08:00:00.000,03:00 AM
Queensboro_Bridge,11.7166666666667,nyccas,2023-04-05 08:00:00.000,03:00 AM
Williamsburg_Bridge,12.2333333333333,nyccas,2023-04-05 08:00:00.000,03:00 AM
Hunts_Point,4.93333333333333,nyccas,2023-04-05 08:00:00.000,03:00 AM
Broadway_35th_St,21.48,nyccas,2023-04-04 22:00:00.000,05:00 PM
Bronx_IS52,10,DEC,2023-04-05 03:00:00.000,03:00 AM
Bronx_IS74,10,DEC,2023-04-05 03:00:00.000,03:00 AM
Queens_DEC,12,DEC,2023-04-05 03:00:00.000,03:00 AM
