SiteName,Value,Operator,starttime,timeOfDay
Bklyn_PS314,3.6,DEC,2023-02-10 18:00:00.000,06:00 PM
Queens_near_road,12.3,DEC,2023-02-10 18:00:00.000,06:00 PM
Bronx_IS74,4.4,DEC,2023-02-10 19:00:00.000,07:00 PM
Bklyn_PS314,4.1,DEC,2023-02-10 19:00:00.000,07:00 PM
Queens_DEC,3.9,DEC,2023-02-10 19:00:00.000,07:00 PM
Queens_near_road,6.3,DEC,2023-02-10 19:00:00.000,07:00 PM
Fresh Kills,6,DEC,2023-02-10 19:00:00.000,07:00 PM
Morrisania,5.2,DEC,2023-02-10 19:00:00.000,07:00 PM
Bklyn_PS274,4.7,DEC,2023-02-10 19:00:00.000,07:00 PM
CCNY,6.7,DEC,2023-02-10 19:00:00.000,07:00 PM
Manhattan_IS143,5.3,DEC,2023-02-10 19:00:00.000,07:00 PM
Maspeth,6.2,DEC,2023-02-10 19:00:00.000,07:00 PM
Bronx_IS52,3.9,DEC,2023-02-10 19:00:00.000,07:00 PM
Bklyn_PS314,4.1,DEC,2023-02-10 20:00:00.000,08:00 PM
Bronx_IS74,4.5,DEC,2023-02-10 20:00:00.000,08:00 PM
Queens_DEC,4.2,DEC,2023-02-10 20:00:00.000,08:00 PM
Queens_near_road,8.4,DEC,2023-02-10 20:00:00.000,08:00 PM
Morrisania,7.3,DEC,2023-02-10 20:00:00.000,08:00 PM
Fresh Kills,5,DEC,2023-02-10 20:00:00.000,08:00 PM
Maspeth,7.4,DEC,2023-02-10 20:00:00.000,08:00 PM
Bklyn_PS274,5.2,DEC,2023-02-10 20:00:00.000,08:00 PM
CCNY,7.4,DEC,2023-02-10 20:00:00.000,08:00 PM
Manhattan_IS143,8.8,DEC,2023-02-10 20:00:00.000,08:00 PM
Bronx_IS52,4.2,DEC,2023-02-10 20:00:00.000,08:00 PM
Bronx_IS52,4.4,DEC,2023-02-10 21:00:00.000,09:00 PM
Queens_DEC,4.6,DEC,2023-02-10 21:00:00.000,09:00 PM
Bklyn_PS314,4.3,DEC,2023-02-10 21:00:00.000,09:00 PM
CCNY,5.7,DEC,2023-02-10 21:00:00.000,09:00 PM
Manhattan_IS143,6.6,DEC,2023-02-10 21:00:00.000,09:00 PM
Bklyn_PS274,4.6,DEC,2023-02-10 21:00:00.000,09:00 PM
Bronx_IS74,4.3,DEC,2023-02-10 21:00:00.000,09:00 PM
Morrisania,5.3,DEC,2023-02-10 21:00:00.000,09:00 PM
Queens_near_road,7,DEC,2023-02-10 21:00:00.000,09:00 PM
Fresh Kills,4.1,DEC,2023-02-10 21:00:00.000,09:00 PM
Maspeth,10.4,DEC,2023-02-10 21:00:00.000,09:00 PM
Queens_near_road,6.5,DEC,2023-02-10 22:00:00.000,10:00 PM
Morrisania,5.6,DEC,2023-02-10 22:00:00.000,10:00 PM
Bklyn_PS314,5.1,DEC,2023-02-10 22:00:00.000,10:00 PM
Maspeth,7.4,DEC,2023-02-10 22:00:00.000,10:00 PM
Fresh Kills,4.7,DEC,2023-02-10 22:00:00.000,10:00 PM
Bronx_IS52,4.6,DEC,2023-02-10 22:00:00.000,10:00 PM
Bklyn_PS274,4.9,DEC,2023-02-10 22:00:00.000,10:00 PM
Bronx_IS74,4.7,DEC,2023-02-10 22:00:00.000,10:00 PM
CCNY,5.6,DEC,2023-02-10 22:00:00.000,10:00 PM
Manhattan_IS143,6,DEC,2023-02-10 22:00:00.000,10:00 PM
Queens_DEC,4.9,DEC,2023-02-10 22:00:00.000,10:00 PM
Bronx_IS52,5,DEC,2023-02-10 23:00:00.000,11:00 PM
Queens_DEC,5.6,DEC,2023-02-10 23:00:00.000,11:00 PM
Bronx_IS74,4.9,DEC,2023-02-10 23:00:00.000,11:00 PM
Bklyn_PS314,5.3,DEC,2023-02-10 23:00:00.000,11:00 PM
CCNY,3.9,DEC,2023-02-10 23:00:00.000,11:00 PM
Queens_near_road,4.9,DEC,2023-02-10 23:00:00.000,11:00 PM
Bklyn_PS274,5.5,DEC,2023-02-10 23:00:00.000,11:00 PM
Manhattan_IS143,5.2,DEC,2023-02-10 23:00:00.000,11:00 PM
Morrisania,4.2,DEC,2023-02-10 23:00:00.000,11:00 PM
Maspeth,4.5,DEC,2023-02-10 23:00:00.000,11:00 PM
Fresh Kills,3.9,DEC,2023-02-10 23:00:00.000,11:00 PM
Queens_near_road,3.4,DEC,2023-02-11 00:00:00.000,12:00 AM
Morrisania,6.9,DEC,2023-02-11 00:00:00.000,12:00 AM
Bklyn_PS314,6,DEC,2023-02-11 00:00:00.000,12:00 AM
Maspeth,6.1,DEC,2023-02-11 00:00:00.000,12:00 AM
Fresh Kills,8.6,DEC,2023-02-11 00:00:00.000,12:00 AM
Bronx_IS52,5.4,DEC,2023-02-11 00:00:00.000,12:00 AM
Queens_DEC,6.2,DEC,2023-02-11 00:00:00.000,12:00 AM
Manhattan_IS143,8.1,DEC,2023-02-11 00:00:00.000,12:00 AM
CCNY,6.2,DEC,2023-02-11 00:00:00.000,12:00 AM
Bronx_IS74,5.1,DEC,2023-02-11 00:00:00.000,12:00 AM
Bklyn_PS274,6,DEC,2023-02-11 00:00:00.000,12:00 AM
Bronx_IS74,4.6,DEC,2023-02-11 01:00:00.000,01:00 AM
Bklyn_PS314,4.8,DEC,2023-02-11 01:00:00.000,01:00 AM
Queens_DEC,5.3,DEC,2023-02-11 01:00:00.000,01:00 AM
Queens_near_road,11,DEC,2023-02-11 01:00:00.000,01:00 AM
Morrisania,5.7,DEC,2023-02-11 01:00:00.000,01:00 AM
Fresh Kills,5.7,DEC,2023-02-11 01:00:00.000,01:00 AM
CCNY,5.3,DEC,2023-02-11 01:00:00.000,01:00 AM
Manhattan_IS143,5.1,DEC,2023-02-11 01:00:00.000,01:00 AM
Bklyn_PS274,5.2,DEC,2023-02-11 01:00:00.000,01:00 AM
Maspeth,6.1,DEC,2023-02-11 01:00:00.000,01:00 AM
Bronx_IS52,4.5,DEC,2023-02-11 01:00:00.000,01:00 AM
Morrisania,4,DEC,2023-02-11 02:00:00.000,02:00 AM
Queens_near_road,5,DEC,2023-02-11 02:00:00.000,02:00 AM
Bklyn_PS274,3.7,DEC,2023-02-11 02:00:00.000,02:00 AM
CCNY,4.4,DEC,2023-02-11 02:00:00.000,02:00 AM
Manhattan_IS143,3.2,DEC,2023-02-11 02:00:00.000,02:00 AM
Maspeth,1.9,DEC,2023-02-11 02:00:00.000,02:00 AM
Fresh Kills,3.8,DEC,2023-02-11 02:00:00.000,02:00 AM
Bronx_IS52,3.9,DEC,2023-02-11 02:00:00.000,02:00 AM
Bklyn_PS314,3.3,DEC,2023-02-11 02:00:00.000,02:00 AM
Queens_DEC,4.1,DEC,2023-02-11 02:00:00.000,02:00 AM
Bronx_IS74,3.8,DEC,2023-02-11 02:00:00.000,02:00 AM
Morrisania,5.3,DEC,2023-02-11 03:00:00.000,03:00 AM
Queens_near_road,6.4,DEC,2023-02-11 03:00:00.000,03:00 AM
Fresh Kills,4.7,DEC,2023-02-11 03:00:00.000,03:00 AM
Bklyn_PS314,3,DEC,2023-02-11 03:00:00.000,03:00 AM
Maspeth,4.4,DEC,2023-02-11 03:00:00.000,03:00 AM
Queens_DEC,3.7,DEC,2023-02-11 03:00:00.000,03:00 AM
Bronx_IS52,3.4,DEC,2023-02-11 03:00:00.000,03:00 AM
Bklyn_PS274,3,DEC,2023-02-11 03:00:00.000,03:00 AM
Bronx_IS74,3.4,DEC,2023-02-11 03:00:00.000,03:00 AM
CCNY,5.1,DEC,2023-02-11 03:00:00.000,03:00 AM
Manhattan_IS143,5.2,DEC,2023-02-11 03:00:00.000,03:00 AM
Maspeth,4.4,DEC,2023-02-11 04:00:00.000,04:00 AM
Bklyn_PS274,3.2,DEC,2023-02-11 04:00:00.000,04:00 AM
CCNY,4.5,DEC,2023-02-11 04:00:00.000,04:00 AM
Fresh Kills,5.1,DEC,2023-02-11 04:00:00.000,04:00 AM
Bronx_IS52,3.2,DEC,2023-02-11 04:00:00.000,04:00 AM
Bronx_IS74,3.2,DEC,2023-02-11 04:00:00.000,04:00 AM
Manhattan_IS143,5,DEC,2023-02-11 04:00:00.000,04:00 AM
Queens_DEC,3.4,DEC,2023-02-11 04:00:00.000,04:00 AM
Queens_near_road,5.4,DEC,2023-02-11 04:00:00.000,04:00 AM
Bklyn_PS314,3.3,DEC,2023-02-11 04:00:00.000,04:00 AM
Morrisania,4.5,DEC,2023-02-11 04:00:00.000,04:00 AM
Queens_near_road,6.4,DEC,2023-02-11 05:00:00.000,05:00 AM
Morrisania,6.3,DEC,2023-02-11 05:00:00.000,05:00 AM
Maspeth,5.5,DEC,2023-02-11 05:00:00.000,05:00 AM
Fresh Kills,7.9,DEC,2023-02-11 05:00:00.000,05:00 AM
Bronx_IS52,2.8,DEC,2023-02-11 05:00:00.000,05:00 AM
Bronx_IS74,2.7,DEC,2023-02-11 05:00:00.000,05:00 AM
Bklyn_PS314,3,DEC,2023-02-11 05:00:00.000,05:00 AM
Queens_DEC,3.2,DEC,2023-02-11 05:00:00.000,05:00 AM
CCNY,6.3,DEC,2023-02-11 05:00:00.000,05:00 AM
Manhattan_IS143,8.1,DEC,2023-02-11 05:00:00.000,05:00 AM
Bklyn_PS274,3,DEC,2023-02-11 05:00:00.000,05:00 AM
Maspeth,7.3,DEC,2023-02-11 06:00:00.000,06:00 AM
Fresh Kills,7,DEC,2023-02-11 06:00:00.000,06:00 AM
Bronx_IS52,3,DEC,2023-02-11 06:00:00.000,06:00 AM
Bklyn_PS274,2.7,DEC,2023-02-11 06:00:00.000,06:00 AM
Bronx_IS74,2.7,DEC,2023-02-11 06:00:00.000,06:00 AM
CCNY,7.2,DEC,2023-02-11 06:00:00.000,06:00 AM
Manhattan_IS143,7.9,DEC,2023-02-11 06:00:00.000,06:00 AM
Queens_DEC,3.2,DEC,2023-02-11 06:00:00.000,06:00 AM
Queens_near_road,9.1,DEC,2023-02-11 06:00:00.000,06:00 AM
Morrisania,7.7,DEC,2023-02-11 06:00:00.000,06:00 AM
Bklyn_PS314,2.7,DEC,2023-02-11 06:00:00.000,06:00 AM
CCNY,6.5,DEC,2023-02-11 07:00:00.000,07:00 AM
Fresh Kills,7.4,DEC,2023-02-11 07:00:00.000,07:00 AM
Manhattan_IS143,11.6,DEC,2023-02-11 07:00:00.000,07:00 AM
Bklyn_PS274,2.9,DEC,2023-02-11 07:00:00.000,07:00 AM
Morrisania,6.9,DEC,2023-02-11 07:00:00.000,07:00 AM
Maspeth,6.2,DEC,2023-02-11 07:00:00.000,07:00 AM
Bronx_IS52,2.8,DEC,2023-02-11 07:00:00.000,07:00 AM
Queens_DEC,3.2,DEC,2023-02-11 07:00:00.000,07:00 AM
Bronx_IS74,2.6,DEC,2023-02-11 07:00:00.000,07:00 AM
Bklyn_PS314,2.8,DEC,2023-02-11 07:00:00.000,07:00 AM
Queens_near_road,6.8,DEC,2023-02-11 07:00:00.000,07:00 AM
Morrisania,5.1,DEC,2023-02-11 08:00:00.000,08:00 AM
Bklyn_PS274,2.8,DEC,2023-02-11 08:00:00.000,08:00 AM
CCNY,6.1,DEC,2023-02-11 08:00:00.000,08:00 AM
Manhattan_IS143,22.2,DEC,2023-02-11 08:00:00.000,08:00 AM
Maspeth,5.1,DEC,2023-02-11 08:00:00.000,08:00 AM
Fresh Kills,6.2,DEC,2023-02-11 08:00:00.000,08:00 AM
Bronx_IS52,3,DEC,2023-02-11 08:00:00.000,08:00 AM
Bklyn_PS314,2.4,DEC,2023-02-11 08:00:00.000,08:00 AM
Queens_DEC,3.3,DEC,2023-02-11 08:00:00.000,08:00 AM
Bronx_IS74,2.6,DEC,2023-02-11 08:00:00.000,08:00 AM
Morrisania,4.6,DEC,2023-02-11 09:00:00.000,09:00 AM
Queens_near_road,14.9,DEC,2023-02-11 09:00:00.000,09:00 AM
Fresh Kills,7.3,DEC,2023-02-11 09:00:00.000,09:00 AM
Bklyn_PS314,2.5,DEC,2023-02-11 09:00:00.000,09:00 AM
Maspeth,4.7,DEC,2023-02-11 09:00:00.000,09:00 AM
Queens_DEC,3.2,DEC,2023-02-11 09:00:00.000,09:00 AM
Bronx_IS52,2.9,DEC,2023-02-11 09:00:00.000,09:00 AM
CCNY,4.7,DEC,2023-02-11 09:00:00.000,09:00 AM
Manhattan_IS143,18.6,DEC,2023-02-11 09:00:00.000,09:00 AM
Bklyn_PS274,3,DEC,2023-02-11 09:00:00.000,09:00 AM
Bronx_IS74,3,DEC,2023-02-11 09:00:00.000,09:00 AM
CCNY,3.4,DEC,2023-02-11 10:00:00.000,10:00 AM
Manhattan_IS143,9.3,DEC,2023-02-11 10:00:00.000,10:00 AM
Maspeth,4.6,DEC,2023-02-11 10:00:00.000,10:00 AM
Bklyn_PS274,3,DEC,2023-02-11 10:00:00.000,10:00 AM
Fresh Kills,4.5,DEC,2023-02-11 10:00:00.000,10:00 AM
Queens_DEC,3.3,DEC,2023-02-11 10:00:00.000,10:00 AM
Bronx_IS74,2.8,DEC,2023-02-11 10:00:00.000,10:00 AM
Queens_near_road,4.7,DEC,2023-02-11 10:00:00.000,10:00 AM
Bklyn_PS314,2.6,DEC,2023-02-11 10:00:00.000,10:00 AM
Morrisania,3.3,DEC,2023-02-11 10:00:00.000,10:00 AM
Queens_near_road,3.9,DEC,2023-02-11 11:00:00.000,11:00 AM
Morrisania,3.1,DEC,2023-02-11 11:00:00.000,11:00 AM
Fresh Kills,3.9,DEC,2023-02-11 11:00:00.000,11:00 AM
Maspeth,4.6,DEC,2023-02-11 11:00:00.000,11:00 AM
Bronx_IS52,3.2,DEC,2023-02-11 11:00:00.000,11:00 AM
Bklyn_PS314,3,DEC,2023-02-11 11:00:00.000,11:00 AM
Queens_DEC,3.5,DEC,2023-02-11 11:00:00.000,11:00 AM
Bklyn_PS274,3,DEC,2023-02-11 11:00:00.000,11:00 AM
Bronx_IS74,3,DEC,2023-02-11 11:00:00.000,11:00 AM
CCNY,3.9,DEC,2023-02-11 11:00:00.000,11:00 AM
Manhattan_IS143,5.9,DEC,2023-02-11 11:00:00.000,11:00 AM
Maspeth,3.6,DEC,2023-02-11 12:00:00.000,12:00 PM
Fresh Kills,2.8,DEC,2023-02-11 12:00:00.000,12:00 PM
Bronx_IS52,3.2,DEC,2023-02-11 12:00:00.000,12:00 PM
Bklyn_PS274,3.3,DEC,2023-02-11 12:00:00.000,12:00 PM
Bronx_IS74,3.1,DEC,2023-02-11 12:00:00.000,12:00 PM
Manhattan_IS143,4.2,DEC,2023-02-11 12:00:00.000,12:00 PM
Queens_DEC,3.5,DEC,2023-02-11 12:00:00.000,12:00 PM
CCNY,3.9,DEC,2023-02-11 12:00:00.000,12:00 PM
Queens_near_road,3.5,DEC,2023-02-11 12:00:00.000,12:00 PM
Morrisania,4.6,DEC,2023-02-11 12:00:00.000,12:00 PM
Bklyn_PS314,3.1,DEC,2023-02-11 12:00:00.000,12:00 PM
CCNY,4.1,DEC,2023-02-11 13:00:00.000,01:00 PM
Manhattan_IS143,1.4,DEC,2023-02-11 13:00:00.000,01:00 PM
Morrisania,2.3,DEC,2023-02-11 13:00:00.000,01:00 PM
Fresh Kills,2.3,DEC,2023-02-11 13:00:00.000,01:00 PM
Bklyn_PS274,3.5,DEC,2023-02-11 13:00:00.000,01:00 PM
Maspeth,2.9,DEC,2023-02-11 13:00:00.000,01:00 PM
Bronx_IS52,3.6,DEC,2023-02-11 13:00:00.000,01:00 PM
Bklyn_PS314,3.3,DEC,2023-02-11 13:00:00.000,01:00 PM
Queens_DEC,3.6,DEC,2023-02-11 13:00:00.000,01:00 PM
Bronx_IS74,3.2,DEC,2023-02-11 13:00:00.000,01:00 PM
Queens_near_road,2.8,DEC,2023-02-11 13:00:00.000,01:00 PM
Bronx_IS52,3.7,DEC,2023-02-11 14:00:00.000,02:00 PM
Queens_DEC,3.8,DEC,2023-02-11 14:00:00.000,02:00 PM
Bklyn_PS314,3.3,DEC,2023-02-11 14:00:00.000,02:00 PM
Bronx_IS74,3.4,DEC,2023-02-11 14:00:00.000,02:00 PM
Morrisania,5,DEC,2023-02-11 14:00:00.000,02:00 PM
Queens_near_road,5.7,DEC,2023-02-11 14:00:00.000,02:00 PM
CCNY,5.7,DEC,2023-02-11 14:00:00.000,02:00 PM
Manhattan_IS143,5.2,DEC,2023-02-11 14:00:00.000,02:00 PM
Bklyn_PS274,3.6,DEC,2023-02-11 14:00:00.000,02:00 PM
Maspeth,4,DEC,2023-02-11 14:00:00.000,02:00 PM
Fresh Kills,5,DEC,2023-02-11 14:00:00.000,02:00 PM
Bronx_IS52,3.7,DEC,2023-02-11 15:00:00.000,03:00 PM
Bklyn_PS274,3.8,DEC,2023-02-11 15:00:00.000,03:00 PM
Bronx_IS74,3.5,DEC,2023-02-11 15:00:00.000,03:00 PM
CCNY,5.5,DEC,2023-02-11 15:00:00.000,03:00 PM
Manhattan_IS143,5.3,DEC,2023-02-11 15:00:00.000,03:00 PM
Queens_DEC,3.8,DEC,2023-02-11 15:00:00.000,03:00 PM
Queens_near_road,5.9,DEC,2023-02-11 15:00:00.000,03:00 PM
Fresh Kills,2,DEC,2023-02-11 15:00:00.000,03:00 PM
Bklyn_PS314,3.4,DEC,2023-02-11 15:00:00.000,03:00 PM
Morrisania,5.6,DEC,2023-02-11 15:00:00.000,03:00 PM
Maspeth,5.4,DEC,2023-02-11 15:00:00.000,03:00 PM
Bronx_IS74,3.6,DEC,2023-02-11 16:00:00.000,04:00 PM
Queens_near_road,6.6,DEC,2023-02-11 16:00:00.000,04:00 PM
Bklyn_PS314,3.4,DEC,2023-02-11 16:00:00.000,04:00 PM
Morrisania,5.4,DEC,2023-02-11 16:00:00.000,04:00 PM
Fresh Kills,4.3,DEC,2023-02-11 16:00:00.000,04:00 PM
Bklyn_PS274,3.9,DEC,2023-02-11 16:00:00.000,04:00 PM
CCNY,5.5,DEC,2023-02-11 16:00:00.000,04:00 PM
Manhattan_IS143,5.8,DEC,2023-02-11 16:00:00.000,04:00 PM
Maspeth,4,DEC,2023-02-11 16:00:00.000,04:00 PM
Bronx_IS52,4.3,DEC,2023-02-11 16:00:00.000,04:00 PM
Queens_DEC,3.9,DEC,2023-02-11 16:00:00.000,04:00 PM
Morrisania,4.3,DEC,2023-02-11 17:00:00.000,05:00 PM
Queens_near_road,7,DEC,2023-02-11 17:00:00.000,05:00 PM
Bklyn_PS314,3.7,DEC,2023-02-11 17:00:00.000,05:00 PM
Fresh Kills,5,DEC,2023-02-11 17:00:00.000,05:00 PM
Maspeth,4.4,DEC,2023-02-11 17:00:00.000,05:00 PM
Bronx_IS74,4,DEC,2023-02-11 17:00:00.000,05:00 PM
Bklyn_PS274,4.1,DEC,2023-02-11 17:00:00.000,05:00 PM
CCNY,4.6,DEC,2023-02-11 17:00:00.000,05:00 PM
Manhattan_IS143,5.2,DEC,2023-02-11 17:00:00.000,05:00 PM
Queens_DEC,4.6,DEC,2023-02-11 17:00:00.000,05:00 PM
Bronx_IS52,4.3,DEC,2023-02-11 17:00:00.000,05:00 PM
Fresh Kills,6.6,DEC,2023-02-11 18:00:00.000,06:00 PM
Bronx_IS52,4.4,DEC,2023-02-11 18:00:00.000,06:00 PM
Bronx_IS74,4.3,DEC,2023-02-11 18:00:00.000,06:00 PM
Manhattan_IS143,6.9,DEC,2023-02-11 18:00:00.000,06:00 PM
Queens_DEC,5.5,DEC,2023-02-11 18:00:00.000,06:00 PM
Bklyn_PS274,4.5,DEC,2023-02-11 18:00:00.000,06:00 PM
CCNY,7.3,DEC,2023-02-11 18:00:00.000,06:00 PM
Maspeth,7.6,DEC,2023-02-11 18:00:00.000,06:00 PM
Morrisania,6.2,DEC,2023-02-11 18:00:00.000,06:00 PM
Bklyn_PS314,4.2,DEC,2023-02-11 18:00:00.000,06:00 PM
Queens_near_road,9.2,DEC,2023-02-11 18:00:00.000,06:00 PM
Queens_near_road,9.4,DEC,2023-02-11 19:00:00.000,07:00 PM
Morrisania,5.6,DEC,2023-02-11 19:00:00.000,07:00 PM
Bklyn_PS314,4.7,DEC,2023-02-11 19:00:00.000,07:00 PM
Queens_DEC,5.9,DEC,2023-02-11 19:00:00.000,07:00 PM
Bronx_IS74,4.6,DEC,2023-02-11 19:00:00.000,07:00 PM
Bklyn_PS274,5.6,DEC,2023-02-11 19:00:00.000,07:00 PM
CCNY,6.4,DEC,2023-02-11 19:00:00.000,07:00 PM
Manhattan_IS143,7,DEC,2023-02-11 19:00:00.000,07:00 PM
Bronx_IS52,4.5,DEC,2023-02-11 19:00:00.000,07:00 PM
Fresh Kills,7.5,DEC,2023-02-11 19:00:00.000,07:00 PM
Maspeth,5.4,DEC,2023-02-11 19:00:00.000,07:00 PM
Queens_near_road,10.9,DEC,2023-02-11 20:00:00.000,08:00 PM
Bklyn_PS314,5.2,DEC,2023-02-11 20:00:00.000,08:00 PM
Morrisania,7.9,DEC,2023-02-11 20:00:00.000,08:00 PM
Queens_DEC,5.5,DEC,2023-02-11 20:00:00.000,08:00 PM
Bronx_IS74,5.1,DEC,2023-02-11 20:00:00.000,08:00 PM
Bklyn_PS274,6.2,DEC,2023-02-11 20:00:00.000,08:00 PM
CCNY,8.6,DEC,2023-02-11 20:00:00.000,08:00 PM
Manhattan_IS143,9.8,DEC,2023-02-11 20:00:00.000,08:00 PM
Bronx_IS52,4.9,DEC,2023-02-11 20:00:00.000,08:00 PM
Fresh Kills,8.5,DEC,2023-02-11 20:00:00.000,08:00 PM
Maspeth,9.3,DEC,2023-02-11 20:00:00.000,08:00 PM
Queens_near_road,6.8,DEC,2023-02-11 21:00:00.000,09:00 PM
Bklyn_PS314,6.4,DEC,2023-02-11 21:00:00.000,09:00 PM
Bronx_IS74,5.4,DEC,2023-02-11 21:00:00.000,09:00 PM
Queens_DEC,6.1,DEC,2023-02-11 21:00:00.000,09:00 PM
Bronx_IS52,5.2,DEC,2023-02-11 21:00:00.000,09:00 PM
Maspeth,7.6,DEC,2023-02-11 21:00:00.000,09:00 PM
CCNY,6.2,DEC,2023-02-11 21:00:00.000,09:00 PM
Manhattan_IS143,7.8,DEC,2023-02-11 21:00:00.000,09:00 PM
Bklyn_PS274,7.6,DEC,2023-02-11 21:00:00.000,09:00 PM
Fresh Kills,7.8,DEC,2023-02-11 21:00:00.000,09:00 PM
Morrisania,6.2,DEC,2023-02-11 21:00:00.000,09:00 PM
Morrisania,7.1,DEC,2023-02-11 22:00:00.000,10:00 PM
Queens_near_road,13.2,DEC,2023-02-11 22:00:00.000,10:00 PM
Bklyn_PS314,8.4,DEC,2023-02-11 22:00:00.000,10:00 PM
Fresh Kills,10.3,DEC,2023-02-11 22:00:00.000,10:00 PM
Maspeth,9.6,DEC,2023-02-11 22:00:00.000,10:00 PM
Bronx_IS74,6.4,DEC,2023-02-11 22:00:00.000,10:00 PM
Bklyn_PS274,9.2,DEC,2023-02-11 22:00:00.000,10:00 PM
CCNY,7.5,DEC,2023-02-11 22:00:00.000,10:00 PM
Manhattan_IS143,7.2,DEC,2023-02-11 22:00:00.000,10:00 PM
Queens_DEC,9,DEC,2023-02-11 22:00:00.000,10:00 PM
Bronx_IS52,6.4,DEC,2023-02-11 22:00:00.000,10:00 PM
Queens_near_road,9.8,DEC,2023-02-11 23:00:00.000,11:00 PM
Bklyn_PS314,9.2,DEC,2023-02-11 23:00:00.000,11:00 PM
Bronx_IS74,8,DEC,2023-02-11 23:00:00.000,11:00 PM
Queens_DEC,10.6,DEC,2023-02-11 23:00:00.000,11:00 PM
Bronx_IS52,7,DEC,2023-02-11 23:00:00.000,11:00 PM
Maspeth,9.8,DEC,2023-02-11 23:00:00.000,11:00 PM
Fresh Kills,10.1,DEC,2023-02-11 23:00:00.000,11:00 PM
CCNY,5.5,DEC,2023-02-11 23:00:00.000,11:00 PM
Manhattan_IS143,9.1,DEC,2023-02-11 23:00:00.000,11:00 PM
Morrisania,5.7,DEC,2023-02-11 23:00:00.000,11:00 PM
Bklyn_PS274,10.4,DEC,2023-02-11 23:00:00.000,11:00 PM
Morrisania,6.6,DEC,2023-02-12 00:00:00.000,12:00 AM
Queens_near_road,8.5,DEC,2023-02-12 00:00:00.000,12:00 AM
Fresh Kills,10.5,DEC,2023-02-12 00:00:00.000,12:00 AM
Maspeth,10.1,DEC,2023-02-12 00:00:00.000,12:00 AM
Bronx_IS74,10.4,DEC,2023-02-12 00:00:00.000,12:00 AM
Bklyn_PS274,11.4,DEC,2023-02-12 00:00:00.000,12:00 AM
CCNY,6.9,DEC,2023-02-12 00:00:00.000,12:00 AM
Manhattan_IS143,9.4,DEC,2023-02-12 00:00:00.000,12:00 AM
Queens_DEC,11.8,DEC,2023-02-12 00:00:00.000,12:00 AM
Bklyn_PS314,9.7,DEC,2023-02-12 00:00:00.000,12:00 AM
Bronx_IS52,8.2,DEC,2023-02-12 00:00:00.000,12:00 AM
Queens_near_road,8.6,DEC,2023-02-12 01:00:00.000,01:00 AM
Morrisania,6.2,DEC,2023-02-12 01:00:00.000,01:00 AM
Bklyn_PS314,9.1,DEC,2023-02-12 01:00:00.000,01:00 AM
Bronx_IS74,9.9,DEC,2023-02-12 01:00:00.000,01:00 AM
Bklyn_PS274,9.9,DEC,2023-02-12 01:00:00.000,01:00 AM
CCNY,6.2,DEC,2023-02-12 01:00:00.000,01:00 AM
Manhattan_IS143,8.6,DEC,2023-02-12 01:00:00.000,01:00 AM
Queens_DEC,12.6,DEC,2023-02-12 01:00:00.000,01:00 AM
Bronx_IS52,9.1,DEC,2023-02-12 01:00:00.000,01:00 AM
Fresh Kills,12.5,DEC,2023-02-12 01:00:00.000,01:00 AM
Maspeth,9,DEC,2023-02-12 01:00:00.000,01:00 AM
Fresh Kills,11.3,DEC,2023-02-12 02:00:00.000,02:00 AM
Bronx_IS52,9.1,DEC,2023-02-12 02:00:00.000,02:00 AM
Queens_DEC,12.5,DEC,2023-02-12 02:00:00.000,02:00 AM
Bronx_IS74,8.8,DEC,2023-02-12 02:00:00.000,02:00 AM
Bklyn_PS274,9.2,DEC,2023-02-12 02:00:00.000,02:00 AM
Maspeth,6.5,DEC,2023-02-12 02:00:00.000,02:00 AM
CCNY,10.2,DEC,2023-02-12 02:00:00.000,02:00 AM
Manhattan_IS143,9,DEC,2023-02-12 02:00:00.000,02:00 AM
Morrisania,8.3,DEC,2023-02-12 02:00:00.000,02:00 AM
Bklyn_PS314,7.4,DEC,2023-02-12 02:00:00.000,02:00 AM
Queens_near_road,9.8,DEC,2023-02-12 02:00:00.000,02:00 AM
Bklyn_PS274,8.8,DEC,2023-02-12 03:00:00.000,03:00 AM
Manhattan_IS143,9.1,DEC,2023-02-12 03:00:00.000,03:00 AM
CCNY,9.4,DEC,2023-02-12 03:00:00.000,03:00 AM
Maspeth,7.2,DEC,2023-02-12 03:00:00.000,03:00 AM
Fresh Kills,10.3,DEC,2023-02-12 03:00:00.000,03:00 AM
Bronx_IS52,9.3,DEC,2023-02-12 03:00:00.000,03:00 AM
Queens_near_road,8,DEC,2023-02-12 03:00:00.000,03:00 AM
Morrisania,9.6,DEC,2023-02-12 03:00:00.000,03:00 AM
Bronx_IS74,9.5,DEC,2023-02-12 03:00:00.000,03:00 AM
Queens_DEC,10.1,DEC,2023-02-12 03:00:00.000,03:00 AM
Bklyn_PS314,7.8,DEC,2023-02-12 03:00:00.000,03:00 AM
Bronx_IS52,7.5,DEC,2023-02-12 04:00:00.000,04:00 AM
Bronx_IS74,11.8,DEC,2023-02-12 04:00:00.000,04:00 AM
Manhattan_IS143,8.5,DEC,2023-02-12 04:00:00.000,04:00 AM
Queens_DEC,9.5,DEC,2023-02-12 04:00:00.000,04:00 AM
CCNY,6.2,DEC,2023-02-12 04:00:00.000,04:00 AM
