SiteName,Value,Operator,starttime,timeOfDay
Bronx_IS74,4.1,DEC,2023-02-01 00:00:00.000,12:00 AM
CCNY,4.1,DEC,2023-02-01 00:00:00.000,12:00 AM
Manhattan_IS143,4.9,DEC,2023-02-01 00:00:00.000,12:00 AM
Morrisania,3.6,DEC,2023-02-01 00:00:00.000,12:00 AM
Queens_near_road,4.6,DEC,2023-02-01 00:00:00.000,12:00 AM
Bklyn_PS314,4.8,DEC,2023-02-01 00:00:00.000,12:00 AM
Bklyn_PS274,5.2,DEC,2023-02-01 01:00:00.000,01:00 AM
Fresh Kills,5.4,DEC,2023-02-01 01:00:00.000,01:00 AM
Morrisania,5.2,DEC,2023-02-01 01:00:00.000,01:00 AM
CCNY,5,DEC,2023-02-01 01:00:00.000,01:00 AM
Manhattan_IS143,6,DEC,2023-02-01 01:00:00.000,01:00 AM
Maspeth,4.7,DEC,2023-02-01 01:00:00.000,01:00 AM
Bronx_IS52,4.2,DEC,2023-02-01 01:00:00.000,01:00 AM
Bklyn_PS314,7.9,DEC,2023-02-01 01:00:00.000,01:00 AM
Queens_DEC,4.6,DEC,2023-02-01 01:00:00.000,01:00 AM
Bronx_IS74,4.4,DEC,2023-02-01 01:00:00.000,01:00 AM
Queens_near_road,6.7,DEC,2023-02-01 01:00:00.000,01:00 AM
Queens_DEC,4.8,DEC,2023-02-01 02:00:00.000,02:00 AM
Bronx_IS74,4.2,DEC,2023-02-01 02:00:00.000,02:00 AM
Bklyn_PS314,5.7,DEC,2023-02-01 02:00:00.000,02:00 AM
Queens_near_road,8.9,DEC,2023-02-01 02:00:00.000,02:00 AM
Morrisania,6,DEC,2023-02-01 02:00:00.000,02:00 AM
Bklyn_PS274,4.9,DEC,2023-02-01 02:00:00.000,02:00 AM
CCNY,6.5,DEC,2023-02-01 02:00:00.000,02:00 AM
Manhattan_IS143,7,DEC,2023-02-01 02:00:00.000,02:00 AM
Maspeth,6.2,DEC,2023-02-01 02:00:00.000,02:00 AM
Fresh Kills,7.3,DEC,2023-02-01 02:00:00.000,02:00 AM
Bronx_IS52,4.2,DEC,2023-02-01 02:00:00.000,02:00 AM
Bronx_IS52,4.4,DEC,2023-02-01 03:00:00.000,03:00 AM
Queens_DEC,5.3,DEC,2023-02-01 03:00:00.000,03:00 AM
CCNY,6.4,DEC,2023-02-01 03:00:00.000,03:00 AM
Bronx_IS74,4.4,DEC,2023-02-01 03:00:00.000,03:00 AM
Manhattan_IS143,9.9,DEC,2023-02-01 03:00:00.000,03:00 AM
Bklyn_PS274,4.9,DEC,2023-02-01 03:00:00.000,03:00 AM
Queens_near_road,9.8,DEC,2023-02-01 03:00:00.000,03:00 AM
Morrisania,7.8,DEC,2023-02-01 03:00:00.000,03:00 AM
Bklyn_PS314,5.4,DEC,2023-02-01 03:00:00.000,03:00 AM
Fresh Kills,7.3,DEC,2023-02-01 03:00:00.000,03:00 AM
Maspeth,5.4,DEC,2023-02-01 03:00:00.000,03:00 AM
Queens_near_road,9.8,DEC,2023-02-01 04:00:00.000,04:00 AM
Bklyn_PS314,5.5,DEC,2023-02-01 04:00:00.000,04:00 AM
Morrisania,8.4,DEC,2023-02-01 04:00:00.000,04:00 AM
CCNY,8.9,DEC,2023-02-01 04:00:00.000,04:00 AM
Manhattan_IS143,9.5,DEC,2023-02-01 04:00:00.000,04:00 AM
Maspeth,8.2,DEC,2023-02-01 04:00:00.000,04:00 AM
Bklyn_PS274,5.1,DEC,2023-02-01 04:00:00.000,04:00 AM
Fresh Kills,8.2,DEC,2023-02-01 04:00:00.000,04:00 AM
Bronx_IS52,4.8,DEC,2023-02-01 04:00:00.000,04:00 AM
Queens_DEC,5.6,DEC,2023-02-01 04:00:00.000,04:00 AM
Bronx_IS74,4.8,DEC,2023-02-01 04:00:00.000,04:00 AM
Bronx_IS52,5.4,DEC,2023-02-01 05:00:00.000,05:00 AM
Queens_DEC,5.6,DEC,2023-02-01 05:00:00.000,05:00 AM
Bklyn_PS314,6.7,DEC,2023-02-01 05:00:00.000,05:00 AM
Bklyn_PS274,6.5,DEC,2023-02-01 05:00:00.000,05:00 AM
Manhattan_IS143,9.3,DEC,2023-02-01 05:00:00.000,05:00 AM
CCNY,5.7,DEC,2023-02-01 05:00:00.000,05:00 AM
Bronx_IS74,5.1,DEC,2023-02-01 05:00:00.000,05:00 AM
Queens_near_road,8.6,DEC,2023-02-01 05:00:00.000,05:00 AM
Morrisania,6.4,DEC,2023-02-01 05:00:00.000,05:00 AM
Fresh Kills,8.8,DEC,2023-02-01 05:00:00.000,05:00 AM
Maspeth,6.1,DEC,2023-02-01 05:00:00.000,05:00 AM
Queens_near_road,10.8,DEC,2023-02-01 06:00:00.000,06:00 AM
Morrisania,7.9,DEC,2023-02-01 06:00:00.000,06:00 AM
Bklyn_PS314,7.4,DEC,2023-02-01 06:00:00.000,06:00 AM
Maspeth,8.4,DEC,2023-02-01 06:00:00.000,06:00 AM
Fresh Kills,9.9,DEC,2023-02-01 06:00:00.000,06:00 AM
Bronx_IS52,5.9,DEC,2023-02-01 06:00:00.000,06:00 AM
Bklyn_PS274,6.2,DEC,2023-02-01 06:00:00.000,06:00 AM
Bronx_IS74,5.8,DEC,2023-02-01 06:00:00.000,06:00 AM
Queens_DEC,5.7,DEC,2023-02-01 06:00:00.000,06:00 AM
CCNY,8.9,DEC,2023-02-01 06:00:00.000,06:00 AM
Manhattan_IS143,10,DEC,2023-02-01 06:00:00.000,06:00 AM
Queens_DEC,6.8,DEC,2023-02-01 07:00:00.000,07:00 AM
Bklyn_PS314,8,DEC,2023-02-01 07:00:00.000,07:00 AM
Bronx_IS74,6.4,DEC,2023-02-01 07:00:00.000,07:00 AM
Queens_near_road,8.6,DEC,2023-02-01 07:00:00.000,07:00 AM
Manhattan_IS143,9.6,DEC,2023-02-01 07:00:00.000,07:00 AM
Morrisania,5.4,DEC,2023-02-01 07:00:00.000,07:00 AM
Bklyn_PS274,7.1,DEC,2023-02-01 07:00:00.000,07:00 AM
Fresh Kills,8,DEC,2023-02-01 07:00:00.000,07:00 AM
CCNY,5.7,DEC,2023-02-01 07:00:00.000,07:00 AM
Maspeth,6.9,DEC,2023-02-01 07:00:00.000,07:00 AM
Bronx_IS52,6.7,DEC,2023-02-01 07:00:00.000,07:00 AM
Queens_DEC,6.3,DEC,2023-02-01 08:00:00.000,08:00 AM
Bronx_IS74,6.1,DEC,2023-02-01 08:00:00.000,08:00 AM
Bklyn_PS314,10.1,DEC,2023-02-01 08:00:00.000,08:00 AM
Morrisania,7.1,DEC,2023-02-01 08:00:00.000,08:00 AM
Queens_near_road,8.9,DEC,2023-02-01 08:00:00.000,08:00 AM
CCNY,6.9,DEC,2023-02-01 08:00:00.000,08:00 AM
Manhattan_IS143,7.7,DEC,2023-02-01 08:00:00.000,08:00 AM
Bklyn_PS274,6.7,DEC,2023-02-01 08:00:00.000,08:00 AM
Maspeth,7.3,DEC,2023-02-01 08:00:00.000,08:00 AM
Fresh Kills,7.8,DEC,2023-02-01 08:00:00.000,08:00 AM
Bronx_IS52,5.9,DEC,2023-02-01 08:00:00.000,08:00 AM
Queens_DEC,7,DEC,2023-02-01 09:00:00.000,09:00 AM
Bronx_IS52,6.6,DEC,2023-02-01 09:00:00.000,09:00 AM
Manhattan_IS143,9.5,DEC,2023-02-01 09:00:00.000,09:00 AM
Bronx_IS74,6.3,DEC,2023-02-01 09:00:00.000,09:00 AM
CCNY,7,DEC,2023-02-01 09:00:00.000,09:00 AM
Bklyn_PS274,7.6,DEC,2023-02-01 09:00:00.000,09:00 AM
Morrisania,7.1,DEC,2023-02-01 09:00:00.000,09:00 AM
Queens_near_road,9.2,DEC,2023-02-01 09:00:00.000,09:00 AM
Bklyn_PS314,9.1,DEC,2023-02-01 09:00:00.000,09:00 AM
Fresh Kills,9.4,DEC,2023-02-01 09:00:00.000,09:00 AM
Maspeth,7.8,DEC,2023-02-01 09:00:00.000,09:00 AM
Queens_near_road,7.9,DEC,2023-02-01 10:00:00.000,10:00 AM
Morrisania,5.9,DEC,2023-02-01 10:00:00.000,10:00 AM
Bklyn_PS314,9.7,DEC,2023-02-01 10:00:00.000,10:00 AM
Maspeth,8.4,DEC,2023-02-01 10:00:00.000,10:00 AM
CCNY,5.8,DEC,2023-02-01 10:00:00.000,10:00 AM
Manhattan_IS143,7.4,DEC,2023-02-01 10:00:00.000,10:00 AM
Bklyn_PS274,9.8,DEC,2023-02-01 10:00:00.000,10:00 AM
Fresh Kills,9,DEC,2023-02-01 10:00:00.000,10:00 AM
Bronx_IS52,7.1,DEC,2023-02-01 10:00:00.000,10:00 AM
Bronx_IS74,6.9,DEC,2023-02-01 10:00:00.000,10:00 AM
Queens_DEC,8.1,DEC,2023-02-01 10:00:00.000,10:00 AM
Bronx_IS52,7.5,DEC,2023-02-01 11:00:00.000,11:00 AM
Bklyn_PS314,10.3,DEC,2023-02-01 11:00:00.000,11:00 AM
Queens_DEC,10,DEC,2023-02-01 11:00:00.000,11:00 AM
Bronx_IS74,7.5,DEC,2023-02-01 11:00:00.000,11:00 AM
CCNY,3.3,DEC,2023-02-01 11:00:00.000,11:00 AM
Manhattan_IS143,8.3,DEC,2023-02-01 11:00:00.000,11:00 AM
Bklyn_PS274,10.4,DEC,2023-02-01 11:00:00.000,11:00 AM
Queens_near_road,7.4,DEC,2023-02-01 11:00:00.000,11:00 AM
Morrisania,5,DEC,2023-02-01 11:00:00.000,11:00 AM
Fresh Kills,5.4,DEC,2023-02-01 11:00:00.000,11:00 AM
Maspeth,7.3,DEC,2023-02-01 11:00:00.000,11:00 AM
Queens_near_road,6,DEC,2023-02-01 12:00:00.000,12:00 PM
Morrisania,5.7,DEC,2023-02-01 12:00:00.000,12:00 PM
Bklyn_PS314,10.1,DEC,2023-02-01 12:00:00.000,12:00 PM
Maspeth,3.4,DEC,2023-02-01 12:00:00.000,12:00 PM
Fresh Kills,3,DEC,2023-02-01 12:00:00.000,12:00 PM
Bronx_IS52,8.2,DEC,2023-02-01 12:00:00.000,12:00 PM
Queens_DEC,9.4,DEC,2023-02-01 12:00:00.000,12:00 PM
CCNY,4.9,DEC,2023-02-01 12:00:00.000,12:00 PM
Manhattan_IS143,6.4,DEC,2023-02-01 12:00:00.000,12:00 PM
Bklyn_PS274,8.9,DEC,2023-02-01 12:00:00.000,12:00 PM
Bronx_IS74,8.3,DEC,2023-02-01 12:00:00.000,12:00 PM
Bronx_IS74,8.3,DEC,2023-02-01 13:00:00.000,01:00 PM
Queens_DEC,10.1,DEC,2023-02-01 13:00:00.000,01:00 PM
Bklyn_PS314,9.2,DEC,2023-02-01 13:00:00.000,01:00 PM
Queens_near_road,5.8,DEC,2023-02-01 13:00:00.000,01:00 PM
Manhattan_IS143,6.8,DEC,2023-02-01 13:00:00.000,01:00 PM
Bklyn_PS274,9.3,DEC,2023-02-01 13:00:00.000,01:00 PM
Fresh Kills,3.1,DEC,2023-02-01 13:00:00.000,01:00 PM
Morrisania,5.2,DEC,2023-02-01 13:00:00.000,01:00 PM
Maspeth,6.8,DEC,2023-02-01 13:00:00.000,01:00 PM
CCNY,5.1,DEC,2023-02-01 13:00:00.000,01:00 PM
Bronx_IS52,8.4,DEC,2023-02-01 13:00:00.000,01:00 PM
Queens_near_road,6.2,DEC,2023-02-01 14:00:00.000,02:00 PM
Morrisania,5.7,DEC,2023-02-01 14:00:00.000,02:00 PM
Manhattan_IS143,6,DEC,2023-02-01 14:00:00.000,02:00 PM
CCNY,7.7,DEC,2023-02-01 14:00:00.000,02:00 PM
Bklyn_PS274,8,DEC,2023-02-01 14:00:00.000,02:00 PM
Maspeth,6.2,DEC,2023-02-01 14:00:00.000,02:00 PM
Fresh Kills,5.1,DEC,2023-02-01 14:00:00.000,02:00 PM
Bronx_IS52,7.5,DEC,2023-02-01 14:00:00.000,02:00 PM
Queens_DEC,9.4,DEC,2023-02-01 14:00:00.000,02:00 PM
Bronx_IS74,7.5,DEC,2023-02-01 14:00:00.000,02:00 PM
Bklyn_PS314,8.5,DEC,2023-02-01 14:00:00.000,02:00 PM
Queens_near_road,8,DEC,2023-02-01 15:00:00.000,03:00 PM
Bklyn_PS314,7.2,DEC,2023-02-01 15:00:00.000,03:00 PM
Morrisania,8,DEC,2023-02-01 15:00:00.000,03:00 PM
Fresh Kills,5.6,DEC,2023-02-01 15:00:00.000,03:00 PM
Maspeth,8.6,DEC,2023-02-01 15:00:00.000,03:00 PM
Bronx_IS52,6.8,DEC,2023-02-01 15:00:00.000,03:00 PM
Bronx_IS74,6.7,DEC,2023-02-01 15:00:00.000,03:00 PM
Bklyn_PS274,7.6,DEC,2023-02-01 15:00:00.000,03:00 PM
Manhattan_IS143,8.3,DEC,2023-02-01 15:00:00.000,03:00 PM
Queens_DEC,7.4,DEC,2023-02-01 15:00:00.000,03:00 PM
CCNY,7.5,DEC,2023-02-01 15:00:00.000,03:00 PM
CCNY,7.2,DEC,2023-02-01 16:00:00.000,04:00 PM
Manhattan_IS143,27.7,DEC,2023-02-01 16:00:00.000,04:00 PM
Bklyn_PS274,7.5,DEC,2023-02-01 16:00:00.000,04:00 PM
Fresh Kills,7.6,DEC,2023-02-01 16:00:00.000,04:00 PM
Maspeth,9.1,DEC,2023-02-01 16:00:00.000,04:00 PM
Bronx_IS52,6.7,DEC,2023-02-01 16:00:00.000,04:00 PM
Queens_DEC,7.3,DEC,2023-02-01 16:00:00.000,04:00 PM
Bronx_IS74,8.6,DEC,2023-02-01 16:00:00.000,04:00 PM
Morrisania,7.9,DEC,2023-02-01 16:00:00.000,04:00 PM
Queens_near_road,8.4,DEC,2023-02-01 16:00:00.000,04:00 PM
Bklyn_PS314,7.1,DEC,2023-02-01 16:00:00.000,04:00 PM
Queens_near_road,8.6,DEC,2023-02-01 17:00:00.000,05:00 PM
Morrisania,7.5,DEC,2023-02-01 17:00:00.000,05:00 PM
Bklyn_PS314,8,DEC,2023-02-01 17:00:00.000,05:00 PM
Maspeth,10.1,DEC,2023-02-01 17:00:00.000,05:00 PM
Queens_DEC,7.4,DEC,2023-02-01 17:00:00.000,05:00 PM
Bronx_IS52,7.3,DEC,2023-02-01 17:00:00.000,05:00 PM
Bronx_IS74,9.7,DEC,2023-02-01 17:00:00.000,05:00 PM
Manhattan_IS143,23.4,DEC,2023-02-01 17:00:00.000,05:00 PM
Bklyn_PS274,8.3,DEC,2023-02-01 17:00:00.000,05:00 PM
CCNY,7.9,DEC,2023-02-01 17:00:00.000,05:00 PM
Maspeth,8.4,DEC,2023-02-01 18:00:00.000,06:00 PM
Bklyn_PS274,6.7,DEC,2023-02-01 18:00:00.000,06:00 PM
CCNY,7.6,DEC,2023-02-01 18:00:00.000,06:00 PM
Fresh Kills,0.3,DEC,2023-02-01 18:00:00.000,06:00 PM
Bronx_IS52,5.3,DEC,2023-02-01 18:00:00.000,06:00 PM
Bronx_IS74,9.1,DEC,2023-02-01 18:00:00.000,06:00 PM
Manhattan_IS143,23.1,DEC,2023-02-01 18:00:00.000,06:00 PM
Queens_DEC,6.6,DEC,2023-02-01 18:00:00.000,06:00 PM
Queens_near_road,8.8,DEC,2023-02-01 18:00:00.000,06:00 PM
Bklyn_PS314,6.3,DEC,2023-02-01 18:00:00.000,06:00 PM
Morrisania,8,DEC,2023-02-01 18:00:00.000,06:00 PM
Queens_near_road,9.4,DEC,2023-02-01 19:00:00.000,07:00 PM
Bklyn_PS314,5.9,DEC,2023-02-01 19:00:00.000,07:00 PM
Morrisania,7.2,DEC,2023-02-01 19:00:00.000,07:00 PM
CCNY,7.6,DEC,2023-02-01 19:00:00.000,07:00 PM
Maspeth,7,DEC,2023-02-01 19:00:00.000,07:00 PM
Bronx_IS52,5.8,DEC,2023-02-01 19:00:00.000,07:00 PM
Bronx_IS74,7,DEC,2023-02-01 19:00:00.000,07:00 PM
Queens_DEC,6.5,DEC,2023-02-01 19:00:00.000,07:00 PM
Manhattan_IS143,7.7,DEC,2023-02-01 19:00:00.000,07:00 PM
Bklyn_PS274,7,DEC,2023-02-01 19:00:00.000,07:00 PM
Queens_near_road,10.3,DEC,2023-02-01 20:00:00.000,08:00 PM
Morrisania,9,DEC,2023-02-01 20:00:00.000,08:00 PM
Bklyn_PS314,5.8,DEC,2023-02-01 20:00:00.000,08:00 PM
Maspeth,8.6,DEC,2023-02-01 20:00:00.000,08:00 PM
Fresh Kills,0.5,DEC,2023-02-01 20:00:00.000,08:00 PM
Bronx_IS52,6.3,DEC,2023-02-01 20:00:00.000,08:00 PM
Queens_DEC,6.9,DEC,2023-02-01 20:00:00.000,08:00 PM
CCNY,9.3,DEC,2023-02-01 20:00:00.000,08:00 PM
Manhattan_IS143,9.2,DEC,2023-02-01 20:00:00.000,08:00 PM
Bronx_IS74,10.3,DEC,2023-02-01 20:00:00.000,08:00 PM
Queens_DEC,7.6,DEC,2023-02-01 21:00:00.000,09:00 PM
Bronx_IS74,7.9,DEC,2023-02-01 21:00:00.000,09:00 PM
Bklyn_PS314,6.1,DEC,2023-02-01 21:00:00.000,09:00 PM
Queens_near_road,8.9,DEC,2023-02-01 21:00:00.000,09:00 PM
Morrisania,8.1,DEC,2023-02-01 21:00:00.000,09:00 PM
Fresh Kills,1.4,DEC,2023-02-01 21:00:00.000,09:00 PM
Manhattan_IS143,9.5,DEC,2023-02-01 21:00:00.000,09:00 PM
CCNY,8.5,DEC,2023-02-01 21:00:00.000,09:00 PM
Maspeth,7.4,DEC,2023-02-01 21:00:00.000,09:00 PM
Bklyn_PS274,7.6,DEC,2023-02-01 21:00:00.000,09:00 PM
Bronx_IS52,7.1,DEC,2023-02-01 21:00:00.000,09:00 PM
Bronx_IS52,7.8,DEC,2023-02-01 22:00:00.000,10:00 PM
Bronx_IS74,7.7,DEC,2023-02-01 22:00:00.000,10:00 PM
Bklyn_PS274,8,DEC,2023-02-01 22:00:00.000,10:00 PM
Queens_DEC,8.4,DEC,2023-02-01 22:00:00.000,10:00 PM
CCNY,8.2,DEC,2023-02-01 22:00:00.000,10:00 PM
Manhattan_IS143,9.8,DEC,2023-02-01 22:00:00.000,10:00 PM
Maspeth,7.9,DEC,2023-02-01 22:00:00.000,10:00 PM
Fresh Kills,3.1,DEC,2023-02-01 22:00:00.000,10:00 PM
Bklyn_PS314,7,DEC,2023-02-01 22:00:00.000,10:00 PM
Morrisania,8.3,DEC,2023-02-01 22:00:00.000,10:00 PM
Queens_near_road,9.8,DEC,2023-02-01 22:00:00.000,10:00 PM
Maspeth,8.3,DEC,2023-02-01 23:00:00.000,11:00 PM
Bronx_IS52,7.8,DEC,2023-02-01 23:00:00.000,11:00 PM
Fresh Kills,5.9,DEC,2023-02-01 23:00:00.000,11:00 PM
Morrisania,9.4,DEC,2023-02-01 23:00:00.000,11:00 PM
Bklyn_PS274,8.3,DEC,2023-02-01 23:00:00.000,11:00 PM
CCNY,9,DEC,2023-02-01 23:00:00.000,11:00 PM
Manhattan_IS143,10.5,DEC,2023-02-01 23:00:00.000,11:00 PM
Queens_near_road,11.4,DEC,2023-02-01 23:00:00.000,11:00 PM
Queens_DEC,9.3,DEC,2023-02-01 23:00:00.000,11:00 PM
Bklyn_PS314,7.7,DEC,2023-02-01 23:00:00.000,11:00 PM
Bronx_IS74,7.9,DEC,2023-02-01 23:00:00.000,11:00 PM
Bklyn_PS314,7.6,DEC,2023-02-02 00:00:00.000,12:00 AM
Queens_DEC,10,DEC,2023-02-02 00:00:00.000,12:00 AM
CCNY,7.8,DEC,2023-02-02 00:00:00.000,12:00 AM
Manhattan_IS143,7.6,DEC,2023-02-02 00:00:00.000,12:00 AM
Bronx_IS74,9,DEC,2023-02-02 00:00:00.000,12:00 AM
Bklyn_PS274,8.9,DEC,2023-02-02 00:00:00.000,12:00 AM
Bronx_IS52,8,DEC,2023-02-02 00:00:00.000,12:00 AM
Maspeth,7.2,DEC,2023-02-02 00:00:00.000,12:00 AM
Fresh Kills,3.1,DEC,2023-02-02 00:00:00.000,12:00 AM
Queens_near_road,8.9,DEC,2023-02-02 00:00:00.000,12:00 AM
Morrisania,7,DEC,2023-02-02 00:00:00.000,12:00 AM
Bklyn_PS314,8.9,DEC,2023-02-02 01:00:00.000,01:00 AM
Fresh Kills,5.4,DEC,2023-02-02 01:00:00.000,01:00 AM
Bronx_IS74,8.1,DEC,2023-02-02 01:00:00.000,01:00 AM
Bklyn_PS274,9.5,DEC,2023-02-02 01:00:00.000,01:00 AM
CCNY,6.8,DEC,2023-02-02 01:00:00.000,01:00 AM
Manhattan_IS143,7.4,DEC,2023-02-02 01:00:00.000,01:00 AM
Bronx_IS52,8,DEC,2023-02-02 01:00:00.000,01:00 AM
Queens_DEC,9.8,DEC,2023-02-02 01:00:00.000,01:00 AM
Maspeth,6.1,DEC,2023-02-02 01:00:00.000,01:00 AM
Queens_near_road,8.5,DEC,2023-02-02 01:00:00.000,01:00 AM
Morrisania,6.8,DEC,2023-02-02 01:00:00.000,01:00 AM
Bronx_IS74,7.8,DEC,2023-02-02 02:00:00.000,02:00 AM
Queens_DEC,9.8,DEC,2023-02-02 02:00:00.000,02:00 AM
Morrisania,8.2,DEC,2023-02-02 02:00:00.000,02:00 AM
Bklyn_PS314,8,DEC,2023-02-02 02:00:00.000,02:00 AM
Queens_near_road,10.5,DEC,2023-02-02 02:00:00.000,02:00 AM
Bronx_IS52,7.8,DEC,2023-02-02 02:00:00.000,02:00 AM
Maspeth,7,DEC,2023-02-02 02:00:00.000,02:00 AM
Fresh Kills,7.4,DEC,2023-02-02 02:00:00.000,02:00 AM
CCNY,7.2,DEC,2023-02-02 02:00:00.000,02:00 AM
Manhattan_IS143,9.4,DEC,2023-02-02 02:00:00.000,02:00 AM
Bklyn_PS274,9.3,DEC,2023-02-02 02:00:00.000,02:00 AM
Fresh Kills,6.8,DEC,2023-02-02 03:00:00.000,03:00 AM
Bronx_IS52,7.7,DEC,2023-02-02 03:00:00.000,03:00 AM
Bronx_IS74,7.7,DEC,2023-02-02 03:00:00.000,03:00 AM
Bklyn_PS314,7.5,DEC,2023-02-02 03:00:00.000,03:00 AM
Queens_DEC,9.6,DEC,2023-02-02 03:00:00.000,03:00 AM
Maspeth,6.5,DEC,2023-02-02 03:00:00.000,03:00 AM
Bklyn_PS274,8.4,DEC,2023-02-02 03:00:00.000,03:00 AM
CCNY,6.8,DEC,2023-02-02 03:00:00.000,03:00 AM
Manhattan_IS143,8,DEC,2023-02-02 03:00:00.000,03:00 AM
Queens_near_road,9.3,DEC,2023-02-02 03:00:00.000,03:00 AM
Morrisania,7,DEC,2023-02-02 03:00:00.000,03:00 AM
Queens_near_road,10.4,DEC,2023-02-02 04:00:00.000,04:00 AM
Maspeth,7.1,DEC,2023-02-02 04:00:00.000,04:00 AM
Fresh Kills,11.2,DEC,2023-02-02 04:00:00.000,04:00 AM
Morrisania,7.8,DEC,2023-02-02 04:00:00.000,04:00 AM
Bklyn_PS314,7.9,DEC,2023-02-02 04:00:00.000,04:00 AM
Queens_DEC,10,DEC,2023-02-02 04:00:00.000,04:00 AM
CCNY,7.9,DEC,2023-02-02 04:00:00.000,04:00 AM
Manhattan_IS143,8.7,DEC,2023-02-02 04:00:00.000,04:00 AM
Bklyn_PS274,8,DEC,2023-02-02 04:00:00.000,04:00 AM
Bronx_IS74,7.5,DEC,2023-02-02 04:00:00.000,04:00 AM
Bronx_IS52,7.6,DEC,2023-02-02 04:00:00.000,04:00 AM
Bronx_IS52,8.7,DEC,2023-02-02 05:00:00.000,05:00 AM
Queens_near_road,11.5,DEC,2023-02-02 05:00:00.000,05:00 AM
Queens_DEC,9.7,DEC,2023-02-02 05:00:00.000,05:00 AM
Bklyn_PS314,9.2,DEC,2023-02-02 05:00:00.000,05:00 AM
Bronx_IS74,9,DEC,2023-02-02 05:00:00.000,05:00 AM
Maspeth,8.7,DEC,2023-02-02 05:00:00.000,05:00 AM
Bklyn_PS274,8.2,DEC,2023-02-02 05:00:00.000,05:00 AM
CCNY,7.8,DEC,2023-02-02 05:00:00.000,05:00 AM
Fresh Kills,11.4,DEC,2023-02-02 05:00:00.000,05:00 AM
Manhattan_IS143,9.9,DEC,2023-02-02 05:00:00.000,05:00 AM
Morrisania,8.7,DEC,2023-02-02 05:00:00.000,05:00 AM
Queens_near_road,12,DEC,2023-02-02 06:00:00.000,06:00 AM
Morrisania,10.7,DEC,2023-02-02 06:00:00.000,06:00 AM
Maspeth,9.9,DEC,2023-02-02 06:00:00.000,06:00 AM
Fresh Kills,18.9,DEC,2023-02-02 06:00:00.000,06:00 AM
Bklyn_PS314,9,DEC,2023-02-02 06:00:00.000,06:00 AM
CCNY,8.4,DEC,2023-02-02 06:00:00.000,06:00 AM
Manhattan_IS143,15.4,DEC,2023-02-02 06:00:00.000,06:00 AM
Bklyn_PS274,9.8,DEC,2023-02-02 06:00:00.000,06:00 AM
Bronx_IS74,11.1,DEC,2023-02-02 06:00:00.000,06:00 AM
Queens_DEC,10,DEC,2023-02-02 06:00:00.000,06:00 AM
Bronx_IS52,9,DEC,2023-02-02 06:00:00.000,06:00 AM
Queens_DEC,9.8,DEC,2023-02-02 07:00:00.000,07:00 AM
CCNY,7.4,DEC,2023-02-02 07:00:00.000,07:00 AM
Bklyn_PS274,9.8,DEC,2023-02-02 07:00:00.000,07:00 AM
Bronx_IS74,13.3,DEC,2023-02-02 07:00:00.000,07:00 AM
Bklyn_PS314,9.6,DEC,2023-02-02 07:00:00.000,07:00 AM
Morrisania,9.5,DEC,2023-02-02 07:00:00.000,07:00 AM
Queens_near_road,11.1,DEC,2023-02-02 07:00:00.000,07:00 AM
Bronx_IS52,12.2,DEC,2023-02-02 07:00:00.000,07:00 AM
Fresh Kills,11.8,DEC,2023-02-02 07:00:00.000,07:00 AM
Maspeth,9.7,DEC,2023-02-02 07:00:00.000,07:00 AM
Queens_DEC,12.9,DEC,2023-02-02 08:00:00.000,08:00 AM
Bronx_IS74,12.7,DEC,2023-02-02 08:00:00.000,08:00 AM
Morrisania,11.6,DEC,2023-02-02 08:00:00.000,08:00 AM
Bklyn_PS314,10,DEC,2023-02-02 08:00:00.000,08:00 AM
Queens_near_road,8.3,DEC,2023-02-02 08:00:00.000,08:00 AM
Bronx_IS52,13.1,DEC,2023-02-02 08:00:00.000,08:00 AM
Maspeth,13.7,DEC,2023-02-02 08:00:00.000,08:00 AM
Fresh Kills,13.8,DEC,2023-02-02 08:00:00.000,08:00 AM
CCNY,10.4,DEC,2023-02-02 08:00:00.000,08:00 AM
Bklyn_PS274,11.9,DEC,2023-02-02 08:00:00.000,08:00 AM
Fresh Kills,10,DEC,2023-02-02 09:00:00.000,09:00 AM
Bronx_IS52,13.9,DEC,2023-02-02 09:00:00.000,09:00 AM
Bklyn_PS314,9.7,DEC,2023-02-02 09:00:00.000,09:00 AM
Bronx_IS74,14.1,DEC,2023-02-02 09:00:00.000,09:00 AM
Queens_DEC,12.4,DEC,2023-02-02 09:00:00.000,09:00 AM
Maspeth,10.2,DEC,2023-02-02 09:00:00.000,09:00 AM
Bklyn_PS274,11.6,DEC,2023-02-02 09:00:00.000,09:00 AM
CCNY,11,DEC,2023-02-02 09:00:00.000,09:00 AM
Manhattan_IS143,4.7,DEC,2023-02-02 09:00:00.000,09:00 AM
Queens_near_road,12,DEC,2023-02-02 09:00:00.000,09:00 AM
Morrisania,11.5,DEC,2023-02-02 09:00:00.000,09:00 AM
Queens_near_road,7.7,DEC,2023-02-02 10:00:00.000,10:00 AM
Maspeth,6.4,DEC,2023-02-02 10:00:00.000,10:00 AM
Fresh Kills,6.8,DEC,2023-02-02 10:00:00.000,10:00 AM
Morrisania,8.1,DEC,2023-02-02 10:00:00.000,10:00 AM
Bklyn_PS314,9.4,DEC,2023-02-02 10:00:00.000,10:00 AM
