SiteName,Value,Operator,starttime,timeOfDay
Manhattan_IS143,16,DEC,2022-12-24 14:00:00.000,02:00 PM
Bronx_IS52,8.6,DEC,2022-12-24 14:00:00.000,02:00 PM
Queens_near_road,13.3,DEC,2022-12-24 15:00:00.000,03:00 PM
Morrisania,14.9,DEC,2022-12-24 15:00:00.000,03:00 PM
CCNY,12.2,DEC,2022-12-24 15:00:00.000,03:00 PM
Manhattan_IS143,14.1,DEC,2022-12-24 15:00:00.000,03:00 PM
Bklyn_PS314,8.8,DEC,2022-12-24 15:00:00.000,03:00 PM
Queens_DEC,10.4,DEC,2022-12-24 15:00:00.000,03:00 PM
Bronx_IS52,9.1,DEC,2022-12-24 15:00:00.000,03:00 PM
Bklyn_PS314,8.6,DEC,2022-12-24 16:00:00.000,04:00 PM
Queens_DEC,9.8,DEC,2022-12-24 16:00:00.000,04:00 PM
Queens_near_road,12.7,DEC,2022-12-24 16:00:00.000,04:00 PM
Bronx_IS52,8.8,DEC,2022-12-24 16:00:00.000,04:00 PM
Manhattan_IS143,14.6,DEC,2022-12-24 16:00:00.000,04:00 PM
CCNY,11.5,DEC,2022-12-24 16:00:00.000,04:00 PM
Morrisania,12.7,DEC,2022-12-24 16:00:00.000,04:00 PM
Bklyn_PS314,8.4,DEC,2022-12-24 17:00:00.000,05:00 PM
Queens_DEC,9.2,DEC,2022-12-24 17:00:00.000,05:00 PM
Queens_near_road,11.8,DEC,2022-12-24 17:00:00.000,05:00 PM
Bronx_IS52,8.5,DEC,2022-12-24 17:00:00.000,05:00 PM
CCNY,11.6,DEC,2022-12-24 17:00:00.000,05:00 PM
Morrisania,11.9,DEC,2022-12-24 17:00:00.000,05:00 PM
Manhattan_IS143,13.9,DEC,2022-12-24 17:00:00.000,05:00 PM
Morrisania,12.8,DEC,2022-12-24 18:00:00.000,06:00 PM
Queens_near_road,13.3,DEC,2022-12-24 18:00:00.000,06:00 PM
CCNY,12.3,DEC,2022-12-24 18:00:00.000,06:00 PM
Manhattan_IS143,14.4,DEC,2022-12-24 18:00:00.000,06:00 PM
Bronx_IS52,8.5,DEC,2022-12-24 18:00:00.000,06:00 PM
Queens_DEC,9.5,DEC,2022-12-24 18:00:00.000,06:00 PM
Bklyn_PS314,8.5,DEC,2022-12-24 18:00:00.000,06:00 PM
Queens_near_road,12.3,DEC,2022-12-24 19:00:00.000,07:00 PM
Bklyn_PS314,8.3,DEC,2022-12-24 19:00:00.000,07:00 PM
Morrisania,10.6,DEC,2022-12-24 19:00:00.000,07:00 PM
CCNY,11.2,DEC,2022-12-24 19:00:00.000,07:00 PM
Queens_DEC,9.3,DEC,2022-12-24 19:00:00.000,07:00 PM
Manhattan_IS143,13.3,DEC,2022-12-24 19:00:00.000,07:00 PM
Bronx_IS52,8.2,DEC,2022-12-24 19:00:00.000,07:00 PM
CCNY,10.3,DEC,2022-12-24 20:00:00.000,08:00 PM
Manhattan_IS143,12.6,DEC,2022-12-24 20:00:00.000,08:00 PM
Bronx_IS52,8.3,DEC,2022-12-24 20:00:00.000,08:00 PM
Queens_near_road,11,DEC,2022-12-24 20:00:00.000,08:00 PM
Morrisania,10.3,DEC,2022-12-24 20:00:00.000,08:00 PM
Queens_DEC,8.8,DEC,2022-12-24 20:00:00.000,08:00 PM
Bklyn_PS314,8.3,DEC,2022-12-24 20:00:00.000,08:00 PM
Manhattan_IS143,10.4,DEC,2022-12-24 21:00:00.000,09:00 PM
CCNY,9,DEC,2022-12-24 21:00:00.000,09:00 PM
Queens_DEC,8.8,DEC,2022-12-24 21:00:00.000,09:00 PM
Bronx_IS52,7.6,DEC,2022-12-24 21:00:00.000,09:00 PM
Bklyn_PS314,8,DEC,2022-12-24 21:00:00.000,09:00 PM
Queens_near_road,12.3,DEC,2022-12-24 21:00:00.000,09:00 PM
Morrisania,8.7,DEC,2022-12-24 21:00:00.000,09:00 PM
Bklyn_PS314,7.3,DEC,2022-12-24 22:00:00.000,10:00 PM
Morrisania,10.4,DEC,2022-12-24 22:00:00.000,10:00 PM
Queens_near_road,10.6,DEC,2022-12-24 22:00:00.000,10:00 PM
Manhattan_IS143,12.1,DEC,2022-12-24 22:00:00.000,10:00 PM
CCNY,10.4,DEC,2022-12-24 22:00:00.000,10:00 PM
Queens_DEC,8.4,DEC,2022-12-24 22:00:00.000,10:00 PM
Bronx_IS52,7.8,DEC,2022-12-24 22:00:00.000,10:00 PM
Bklyn_PS314,6.9,DEC,2022-12-24 23:00:00.000,11:00 PM
Morrisania,8.6,DEC,2022-12-24 23:00:00.000,11:00 PM
Queens_near_road,9.4,DEC,2022-12-24 23:00:00.000,11:00 PM
Manhattan_IS143,9.7,DEC,2022-12-24 23:00:00.000,11:00 PM
CCNY,9.3,DEC,2022-12-24 23:00:00.000,11:00 PM
Queens_DEC,8.2,DEC,2022-12-24 23:00:00.000,11:00 PM
Bronx_IS52,7.8,DEC,2022-12-24 23:00:00.000,11:00 PM
Bronx_IS52,7.1,DEC,2022-12-25 00:00:00.000,12:00 AM
Queens_DEC,8.2,DEC,2022-12-25 00:00:00.000,12:00 AM
CCNY,7.9,DEC,2022-12-25 00:00:00.000,12:00 AM
Manhattan_IS143,9.5,DEC,2022-12-25 00:00:00.000,12:00 AM
Bklyn_PS314,6.9,DEC,2022-12-25 00:00:00.000,12:00 AM
Morrisania,7.9,DEC,2022-12-25 00:00:00.000,12:00 AM
Queens_near_road,8.8,DEC,2022-12-25 00:00:00.000,12:00 AM
Bklyn_PS314,6.8,DEC,2022-12-25 01:00:00.000,01:00 AM
Queens_DEC,7.8,DEC,2022-12-25 01:00:00.000,01:00 AM
CCNY,8.9,DEC,2022-12-25 01:00:00.000,01:00 AM
Bronx_IS52,7.3,DEC,2022-12-25 01:00:00.000,01:00 AM
Morrisania,8.3,DEC,2022-12-25 01:00:00.000,01:00 AM
Manhattan_IS143,11,DEC,2022-12-25 01:00:00.000,01:00 AM
Queens_near_road,9.1,DEC,2022-12-25 01:00:00.000,01:00 AM
CCNY,9.8,DEC,2022-12-25 02:00:00.000,02:00 AM
Manhattan_IS143,10.2,DEC,2022-12-25 02:00:00.000,02:00 AM
Bronx_IS52,7.6,DEC,2022-12-25 02:00:00.000,02:00 AM
Queens_near_road,7.4,DEC,2022-12-25 02:00:00.000,02:00 AM
Morrisania,9.4,DEC,2022-12-25 02:00:00.000,02:00 AM
Bklyn_PS314,7.2,DEC,2022-12-25 02:00:00.000,02:00 AM
Queens_DEC,8.1,DEC,2022-12-25 02:00:00.000,02:00 AM
Bronx_IS52,7.8,DEC,2022-12-25 03:00:00.000,03:00 AM
Queens_DEC,8.6,DEC,2022-12-25 03:00:00.000,03:00 AM
CCNY,9.8,DEC,2022-12-25 03:00:00.000,03:00 AM
Manhattan_IS143,9.5,DEC,2022-12-25 03:00:00.000,03:00 AM
Queens_near_road,9.7,DEC,2022-12-25 03:00:00.000,03:00 AM
Morrisania,9.4,DEC,2022-12-25 03:00:00.000,03:00 AM
Bklyn_PS314,7.4,DEC,2022-12-25 03:00:00.000,03:00 AM
Morrisania,9.7,DEC,2022-12-25 04:00:00.000,04:00 AM
Queens_near_road,10.5,DEC,2022-12-25 04:00:00.000,04:00 AM
Bklyn_PS314,7.4,DEC,2022-12-25 04:00:00.000,04:00 AM
Manhattan_IS143,10.9,DEC,2022-12-25 04:00:00.000,04:00 AM
CCNY,9.5,DEC,2022-12-25 04:00:00.000,04:00 AM
Queens_DEC,9.2,DEC,2022-12-25 04:00:00.000,04:00 AM
Bronx_IS52,8.4,DEC,2022-12-25 04:00:00.000,04:00 AM
Queens_near_road,11.1,DEC,2022-12-25 05:00:00.000,05:00 AM
Morrisania,10.2,DEC,2022-12-25 05:00:00.000,05:00 AM
Bklyn_PS314,7.4,DEC,2022-12-25 05:00:00.000,05:00 AM
Manhattan_IS143,11.9,DEC,2022-12-25 05:00:00.000,05:00 AM
CCNY,10.5,DEC,2022-12-25 05:00:00.000,05:00 AM
Queens_DEC,9.7,DEC,2022-12-25 05:00:00.000,05:00 AM
Bronx_IS52,8.7,DEC,2022-12-25 05:00:00.000,05:00 AM
Bronx_IS52,8.8,DEC,2022-12-25 06:00:00.000,06:00 AM
Manhattan_IS143,13.6,DEC,2022-12-25 06:00:00.000,06:00 AM
CCNY,13,DEC,2022-12-25 06:00:00.000,06:00 AM
Queens_DEC,9.4,DEC,2022-12-25 06:00:00.000,06:00 AM
Morrisania,11.7,DEC,2022-12-25 06:00:00.000,06:00 AM
Bklyn_PS314,7.2,DEC,2022-12-25 06:00:00.000,06:00 AM
Queens_near_road,11.1,DEC,2022-12-25 06:00:00.000,06:00 AM
Bronx_IS52,8.5,DEC,2022-12-25 07:00:00.000,07:00 AM
CCNY,10.7,DEC,2022-12-25 07:00:00.000,07:00 AM
Queens_DEC,9.4,DEC,2022-12-25 07:00:00.000,07:00 AM
Manhattan_IS143,11.4,DEC,2022-12-25 07:00:00.000,07:00 AM
Bklyn_PS314,7.1,DEC,2022-12-25 07:00:00.000,07:00 AM
Morrisania,9.9,DEC,2022-12-25 07:00:00.000,07:00 AM
Queens_near_road,10.8,DEC,2022-12-25 07:00:00.000,07:00 AM
Queens_near_road,9.7,DEC,2022-12-25 08:00:00.000,08:00 AM
Queens_DEC,9.7,DEC,2022-12-25 08:00:00.000,08:00 AM
Bklyn_PS314,7.4,DEC,2022-12-25 08:00:00.000,08:00 AM
Bronx_IS52,8.8,DEC,2022-12-25 08:00:00.000,08:00 AM
Morrisania,10.8,DEC,2022-12-25 08:00:00.000,08:00 AM
Manhattan_IS143,12.7,DEC,2022-12-25 08:00:00.000,08:00 AM
CCNY,11,DEC,2022-12-25 08:00:00.000,08:00 AM
Queens_near_road,9.7,DEC,2022-12-25 09:00:00.000,09:00 AM
Bklyn_PS314,7.5,DEC,2022-12-25 09:00:00.000,09:00 AM
Morrisania,9.8,DEC,2022-12-25 09:00:00.000,09:00 AM
Manhattan_IS143,12.8,DEC,2022-12-25 09:00:00.000,09:00 AM
CCNY,11.1,DEC,2022-12-25 09:00:00.000,09:00 AM
Queens_DEC,9.3,DEC,2022-12-25 09:00:00.000,09:00 AM
Bronx_IS52,8.9,DEC,2022-12-25 09:00:00.000,09:00 AM
Bronx_IS52,8.8,DEC,2022-12-25 10:00:00.000,10:00 AM
Queens_DEC,9.5,DEC,2022-12-25 10:00:00.000,10:00 AM
CCNY,8.1,DEC,2022-12-25 10:00:00.000,10:00 AM
Manhattan_IS143,8.4,DEC,2022-12-25 10:00:00.000,10:00 AM
Morrisania,6.9,DEC,2022-12-25 10:00:00.000,10:00 AM
Bklyn_PS314,7.9,DEC,2022-12-25 10:00:00.000,10:00 AM
Queens_near_road,7.5,DEC,2022-12-25 10:00:00.000,10:00 AM
Bronx_IS52,8.6,DEC,2022-12-25 11:00:00.000,11:00 AM
Queens_DEC,9.4,DEC,2022-12-25 11:00:00.000,11:00 AM
CCNY,6.9,DEC,2022-12-25 11:00:00.000,11:00 AM
Manhattan_IS143,8.7,DEC,2022-12-25 11:00:00.000,11:00 AM
Morrisania,6.8,DEC,2022-12-25 11:00:00.000,11:00 AM
Bklyn_PS314,7.7,DEC,2022-12-25 11:00:00.000,11:00 AM
Queens_near_road,7,DEC,2022-12-25 11:00:00.000,11:00 AM
Morrisania,6.7,DEC,2022-12-25 12:00:00.000,12:00 PM
Queens_near_road,8.1,DEC,2022-12-25 12:00:00.000,12:00 PM
Bklyn_PS314,7.4,DEC,2022-12-25 12:00:00.000,12:00 PM
Manhattan_IS143,9.1,DEC,2022-12-25 12:00:00.000,12:00 PM
CCNY,7.3,DEC,2022-12-25 12:00:00.000,12:00 PM
Queens_DEC,9.4,DEC,2022-12-25 12:00:00.000,12:00 PM
Bronx_IS52,8.6,DEC,2022-12-25 12:00:00.000,12:00 PM
Morrisania,8.3,DEC,2022-12-25 13:00:00.000,01:00 PM
Queens_near_road,8.8,DEC,2022-12-25 13:00:00.000,01:00 PM
CCNY,8.5,DEC,2022-12-25 13:00:00.000,01:00 PM
Manhattan_IS143,10.1,DEC,2022-12-25 13:00:00.000,01:00 PM
Bklyn_PS314,7,DEC,2022-12-25 13:00:00.000,01:00 PM
Queens_DEC,8.9,DEC,2022-12-25 13:00:00.000,01:00 PM
Bronx_IS52,7.9,DEC,2022-12-25 13:00:00.000,01:00 PM
Queens_DEC,8.8,DEC,2022-12-25 14:00:00.000,02:00 PM
Bklyn_PS314,7,DEC,2022-12-25 14:00:00.000,02:00 PM
Bronx_IS52,7.5,DEC,2022-12-25 14:00:00.000,02:00 PM
Morrisania,8.9,DEC,2022-12-25 14:00:00.000,02:00 PM
Manhattan_IS143,10.9,DEC,2022-12-25 14:00:00.000,02:00 PM
CCNY,9.2,DEC,2022-12-25 14:00:00.000,02:00 PM
Queens_near_road,10.1,DEC,2022-12-25 14:00:00.000,02:00 PM
Queens_near_road,9.5,DEC,2022-12-25 15:00:00.000,03:00 PM
Morrisania,9.1,DEC,2022-12-25 15:00:00.000,03:00 PM
Bklyn_PS314,6.1,DEC,2022-12-25 15:00:00.000,03:00 PM
Bronx_IS52,6.1,DEC,2022-12-25 15:00:00.000,03:00 PM
Queens_DEC,7.8,DEC,2022-12-25 15:00:00.000,03:00 PM
Manhattan_IS143,10.3,DEC,2022-12-25 15:00:00.000,03:00 PM
CCNY,8.5,DEC,2022-12-25 15:00:00.000,03:00 PM
Bronx_IS52,6,DEC,2022-12-25 16:00:00.000,04:00 PM
Manhattan_IS143,9.4,DEC,2022-12-25 16:00:00.000,04:00 PM
CCNY,8,DEC,2022-12-25 16:00:00.000,04:00 PM
Queens_DEC,7.4,DEC,2022-12-25 16:00:00.000,04:00 PM
Morrisania,8.5,DEC,2022-12-25 16:00:00.000,04:00 PM
Bklyn_PS314,5.5,DEC,2022-12-25 16:00:00.000,04:00 PM
Queens_near_road,9.9,DEC,2022-12-25 16:00:00.000,04:00 PM
Bronx_IS52,6.5,DEC,2022-12-25 17:00:00.000,05:00 PM
Queens_DEC,7.2,DEC,2022-12-25 17:00:00.000,05:00 PM
CCNY,9.4,DEC,2022-12-25 17:00:00.000,05:00 PM
Manhattan_IS143,11.1,DEC,2022-12-25 17:00:00.000,05:00 PM
Morrisania,11.1,DEC,2022-12-25 17:00:00.000,05:00 PM
Bklyn_PS314,5.7,DEC,2022-12-25 17:00:00.000,05:00 PM
Queens_near_road,10.1,DEC,2022-12-25 17:00:00.000,05:00 PM
Queens_near_road,11.8,DEC,2022-12-25 18:00:00.000,06:00 PM
Bklyn_PS314,5.4,DEC,2022-12-25 18:00:00.000,06:00 PM
Morrisania,10.7,DEC,2022-12-25 18:00:00.000,06:00 PM
Queens_DEC,7.6,DEC,2022-12-25 18:00:00.000,06:00 PM
Bronx_IS52,6.2,DEC,2022-12-25 18:00:00.000,06:00 PM
Manhattan_IS143,13.2,DEC,2022-12-25 18:00:00.000,06:00 PM
CCNY,10.4,DEC,2022-12-25 18:00:00.000,06:00 PM
Bklyn_PS314,5.9,DEC,2022-12-25 19:00:00.000,07:00 PM
Queens_DEC,7.6,DEC,2022-12-25 19:00:00.000,07:00 PM
Bronx_IS52,6.5,DEC,2022-12-25 19:00:00.000,07:00 PM
Morrisania,10.1,DEC,2022-12-25 19:00:00.000,07:00 PM
Manhattan_IS143,11.4,DEC,2022-12-25 19:00:00.000,07:00 PM
CCNY,10.2,DEC,2022-12-25 19:00:00.000,07:00 PM
Queens_near_road,10.9,DEC,2022-12-25 19:00:00.000,07:00 PM
Morrisania,9,DEC,2022-12-25 20:00:00.000,08:00 PM
Queens_near_road,9.9,DEC,2022-12-25 20:00:00.000,08:00 PM
Bklyn_PS314,5.1,DEC,2022-12-25 20:00:00.000,08:00 PM
Manhattan_IS143,11.4,DEC,2022-12-25 20:00:00.000,08:00 PM
CCNY,9.4,DEC,2022-12-25 20:00:00.000,08:00 PM
Queens_DEC,7.4,DEC,2022-12-25 20:00:00.000,08:00 PM
Bronx_IS52,6.8,DEC,2022-12-25 20:00:00.000,08:00 PM
Morrisania,9,DEC,2022-12-25 21:00:00.000,09:00 PM
Queens_near_road,10.1,DEC,2022-12-25 21:00:00.000,09:00 PM
Bklyn_PS314,5,DEC,2022-12-25 21:00:00.000,09:00 PM
CCNY,9.1,DEC,2022-12-25 21:00:00.000,09:00 PM
Manhattan_IS143,12.5,DEC,2022-12-25 21:00:00.000,09:00 PM
Queens_DEC,6.8,DEC,2022-12-25 21:00:00.000,09:00 PM
Bronx_IS52,6.2,DEC,2022-12-25 21:00:00.000,09:00 PM
Bronx_IS52,6,DEC,2022-12-25 22:00:00.000,10:00 PM
Queens_DEC,6.6,DEC,2022-12-25 22:00:00.000,10:00 PM
Manhattan_IS143,10.7,DEC,2022-12-25 22:00:00.000,10:00 PM
CCNY,8.8,DEC,2022-12-25 22:00:00.000,10:00 PM
Bklyn_PS314,5.2,DEC,2022-12-25 22:00:00.000,10:00 PM
Morrisania,9,DEC,2022-12-25 22:00:00.000,10:00 PM
Queens_near_road,8.9,DEC,2022-12-25 22:00:00.000,10:00 PM
Queens_DEC,7,DEC,2022-12-25 23:00:00.000,11:00 PM
Bronx_IS52,6,DEC,2022-12-25 23:00:00.000,11:00 PM
Manhattan_IS143,10.7,DEC,2022-12-25 23:00:00.000,11:00 PM
CCNY,8,DEC,2022-12-25 23:00:00.000,11:00 PM
Bklyn_PS314,5.6,DEC,2022-12-25 23:00:00.000,11:00 PM
Queens_near_road,8.8,DEC,2022-12-25 23:00:00.000,11:00 PM
Morrisania,7.7,DEC,2022-12-25 23:00:00.000,11:00 PM
Morrisania,7.1,DEC,2022-12-26 00:00:00.000,12:00 AM
Manhattan_IS143,10.8,DEC,2022-12-26 00:00:00.000,12:00 AM
CCNY,7.9,DEC,2022-12-26 00:00:00.000,12:00 AM
Queens_near_road,8.1,DEC,2022-12-26 00:00:00.000,12:00 AM
Bklyn_PS314,5.6,DEC,2022-12-26 00:00:00.000,12:00 AM
Queens_DEC,7.1,DEC,2022-12-26 00:00:00.000,12:00 AM
Bronx_IS52,5.8,DEC,2022-12-26 00:00:00.000,12:00 AM
Bronx_IS52,5.7,DEC,2022-12-26 01:00:00.000,01:00 AM
CCNY,9.2,DEC,2022-12-26 01:00:00.000,01:00 AM
Morrisania,8.5,DEC,2022-12-26 01:00:00.000,01:00 AM
Manhattan_IS143,15.9,DEC,2022-12-26 01:00:00.000,01:00 AM
Queens_near_road,9.6,DEC,2022-12-26 01:00:00.000,01:00 AM
Queens_DEC,6.8,DEC,2022-12-26 01:00:00.000,01:00 AM
Bklyn_PS314,5.2,DEC,2022-12-26 01:00:00.000,01:00 AM
Queens_near_road,8.7,DEC,2022-12-26 02:00:00.000,02:00 AM
Bklyn_PS314,4.9,DEC,2022-12-26 02:00:00.000,02:00 AM
Morrisania,8.1,DEC,2022-12-26 02:00:00.000,02:00 AM
Queens_DEC,6.4,DEC,2022-12-26 02:00:00.000,02:00 AM
Bronx_IS52,5.4,DEC,2022-12-26 02:00:00.000,02:00 AM
Manhattan_IS143,14.5,DEC,2022-12-26 02:00:00.000,02:00 AM
CCNY,8.4,DEC,2022-12-26 02:00:00.000,02:00 AM
Queens_near_road,9,DEC,2022-12-26 03:00:00.000,03:00 AM
Bklyn_PS314,4.8,DEC,2022-12-26 03:00:00.000,03:00 AM
Morrisania,7.3,DEC,2022-12-26 03:00:00.000,03:00 AM
Manhattan_IS143,12.5,DEC,2022-12-26 03:00:00.000,03:00 AM
CCNY,8.3,DEC,2022-12-26 03:00:00.000,03:00 AM
Queens_DEC,7,DEC,2022-12-26 03:00:00.000,03:00 AM
Bronx_IS52,5.4,DEC,2022-12-26 03:00:00.000,03:00 AM
Queens_DEC,6.5,DEC,2022-12-26 04:00:00.000,04:00 AM
Manhattan_IS143,9.2,DEC,2022-12-26 04:00:00.000,04:00 AM
CCNY,8.5,DEC,2022-12-26 04:00:00.000,04:00 AM
Bronx_IS52,5.3,DEC,2022-12-26 04:00:00.000,04:00 AM
Bklyn_PS314,5.3,DEC,2022-12-26 04:00:00.000,04:00 AM
Queens_near_road,7.8,DEC,2022-12-26 04:00:00.000,04:00 AM
Morrisania,7.7,DEC,2022-12-26 04:00:00.000,04:00 AM
Bklyn_PS314,5.4,DEC,2022-12-26 05:00:00.000,05:00 AM
Queens_DEC,6.4,DEC,2022-12-26 05:00:00.000,05:00 AM
Manhattan_IS143,14.1,DEC,2022-12-26 05:00:00.000,05:00 AM
CCNY,8.6,DEC,2022-12-26 05:00:00.000,05:00 AM
Bronx_IS52,5.5,DEC,2022-12-26 05:00:00.000,05:00 AM
Queens_near_road,9,DEC,2022-12-26 05:00:00.000,05:00 AM
Morrisania,8.1,DEC,2022-12-26 05:00:00.000,05:00 AM
Morrisania,10,DEC,2022-12-26 06:00:00.000,06:00 AM
Queens_near_road,11.4,DEC,2022-12-26 06:00:00.000,06:00 AM
Bklyn_PS314,5.7,DEC,2022-12-26 06:00:00.000,06:00 AM
Queens_DEC,6.8,DEC,2022-12-26 06:00:00.000,06:00 AM
CCNY,11.2,DEC,2022-12-26 06:00:00.000,06:00 AM
Manhattan_IS143,12.7,DEC,2022-12-26 06:00:00.000,06:00 AM
Bronx_IS52,5.9,DEC,2022-12-26 06:00:00.000,06:00 AM
CCNY,8.8,DEC,2022-12-26 07:00:00.000,07:00 AM
Manhattan_IS143,10.8,DEC,2022-12-26 07:00:00.000,07:00 AM
Queens_near_road,9.5,DEC,2022-12-26 07:00:00.000,07:00 AM
Morrisania,7.5,DEC,2022-12-26 07:00:00.000,07:00 AM
Bklyn_PS314,5.7,DEC,2022-12-26 07:00:00.000,07:00 AM
Queens_DEC,7.2,DEC,2022-12-26 07:00:00.000,07:00 AM
Bronx_IS52,6.2,DEC,2022-12-26 07:00:00.000,07:00 AM
Bronx_IS52,6.6,DEC,2022-12-26 08:00:00.000,08:00 AM
Manhattan_IS143,12.1,DEC,2022-12-26 08:00:00.000,08:00 AM
CCNY,8.7,DEC,2022-12-26 08:00:00.000,08:00 AM
Queens_DEC,7.6,DEC,2022-12-26 08:00:00.000,08:00 AM
Morrisania,7.7,DEC,2022-12-26 08:00:00.000,08:00 AM
Bklyn_PS314,6.5,DEC,2022-12-26 08:00:00.000,08:00 AM
Queens_near_road,7.9,DEC,2022-12-26 08:00:00.000,08:00 AM
Bronx_IS52,7.4,DEC,2022-12-26 09:00:00.000,09:00 AM
CCNY,11.6,DEC,2022-12-26 09:00:00.000,09:00 AM
Manhattan_IS143,13.7,DEC,2022-12-26 09:00:00.000,09:00 AM
Queens_DEC,8.1,DEC,2022-12-26 09:00:00.000,09:00 AM
Bklyn_PS314,7.1,DEC,2022-12-26 09:00:00.000,09:00 AM
Queens_near_road,9,DEC,2022-12-26 09:00:00.000,09:00 AM
Morrisania,9,DEC,2022-12-26 09:00:00.000,09:00 AM
Queens_near_road,7.9,DEC,2022-12-26 10:00:00.000,10:00 AM
Bklyn_PS314,7.4,DEC,2022-12-26 10:00:00.000,10:00 AM
Morrisania,6.2,DEC,2022-12-26 10:00:00.000,10:00 AM
CCNY,7.6,DEC,2022-12-26 10:00:00.000,10:00 AM
Queens_DEC,9,DEC,2022-12-26 10:00:00.000,10:00 AM
Manhattan_IS143,11.2,DEC,2022-12-26 10:00:00.000,10:00 AM
Bronx_IS52,7.5,DEC,2022-12-26 10:00:00.000,10:00 AM
Queens_near_road,8.3,DEC,2022-12-26 11:00:00.000,11:00 AM
Bklyn_PS314,7.7,DEC,2022-12-26 11:00:00.000,11:00 AM
Morrisania,5.3,DEC,2022-12-26 11:00:00.000,11:00 AM
Queens_DEC,9.8,DEC,2022-12-26 11:00:00.000,11:00 AM
CCNY,8.2,DEC,2022-12-26 11:00:00.000,11:00 AM
Manhattan_IS143,9.4,DEC,2022-12-26 11:00:00.000,11:00 AM
Bronx_IS52,7.9,DEC,2022-12-26 11:00:00.000,11:00 AM
Bklyn_PS314,7.5,DEC,2022-12-26 12:00:00.000,12:00 PM
Queens_DEC,10.7,DEC,2022-12-26 12:00:00.000,12:00 PM
Manhattan_IS143,8.3,DEC,2022-12-26 12:00:00.000,12:00 PM
CCNY,5.9,DEC,2022-12-26 12:00:00.000,12:00 PM
Bronx_IS52,7.7,DEC,2022-12-26 12:00:00.000,12:00 PM
Morrisania,7.3,DEC,2022-12-26 12:00:00.000,12:00 PM
Queens_near_road,7.9,DEC,2022-12-26 12:00:00.000,12:00 PM
Queens_near_road,7.9,DEC,2022-12-26 13:00:00.000,01:00 PM
Queens_DEC,10.5,DEC,2022-12-26 13:00:00.000,01:00 PM
Bklyn_PS314,7.9,DEC,2022-12-26 13:00:00.000,01:00 PM
Bronx_IS52,8.4,DEC,2022-12-26 13:00:00.000,01:00 PM
Manhattan_IS143,8.7,DEC,2022-12-26 13:00:00.000,01:00 PM
CCNY,7.4,DEC,2022-12-26 13:00:00.000,01:00 PM
Morrisania,6.7,DEC,2022-12-26 13:00:00.000,01:00 PM
Bronx_IS52,8.4,DEC,2022-12-26 14:00:00.000,02:00 PM
Queens_DEC,10.8,DEC,2022-12-26 14:00:00.000,02:00 PM
CCNY,8.6,DEC,2022-12-26 14:00:00.000,02:00 PM
Manhattan_IS143,10.7,DEC,2022-12-26 14:00:00.000,02:00 PM
Queens_near_road,9.8,DEC,2022-12-26 14:00:00.000,02:00 PM
Morrisania,9.1,DEC,2022-12-26 14:00:00.000,02:00 PM
Bklyn_PS314,8.3,DEC,2022-12-26 14:00:00.000,02:00 PM
Bronx_IS52,8.8,DEC,2022-12-26 15:00:00.000,03:00 PM
Queens_DEC,11.5,DEC,2022-12-26 15:00:00.000,03:00 PM
Manhattan_IS143,10.2,DEC,2022-12-26 15:00:00.000,03:00 PM
CCNY,8.1,DEC,2022-12-26 15:00:00.000,03:00 PM
Bklyn_PS314,8.1,DEC,2022-12-26 15:00:00.000,03:00 PM
Queens_near_road,10,DEC,2022-12-26 15:00:00.000,03:00 PM
Morrisania,9.2,DEC,2022-12-26 15:00:00.000,03:00 PM
Queens_near_road,8.8,DEC,2022-12-26 16:00:00.000,04:00 PM
Bklyn_PS314,8.4,DEC,2022-12-26 16:00:00.000,04:00 PM
Morrisania,8.7,DEC,2022-12-26 16:00:00.000,04:00 PM
Queens_DEC,11.2,DEC,2022-12-26 16:00:00.000,04:00 PM
CCNY,7.7,DEC,2022-12-26 16:00:00.000,04:00 PM
Manhattan_IS143,9.3,DEC,2022-12-26 16:00:00.000,04:00 PM
Bronx_IS52,9.2,DEC,2022-12-26 16:00:00.000,04:00 PM
Morrisania,12.2,DEC,2022-12-26 17:00:00.000,05:00 PM
Queens_near_road,12.1,DEC,2022-12-26 17:00:00.000,05:00 PM
Bklyn_PS314,9,DEC,2022-12-26 17:00:00.000,05:00 PM
CCNY,11.4,DEC,2022-12-26 17:00:00.000,05:00 PM
Manhattan_IS143,13.9,DEC,2022-12-26 17:00:00.000,05:00 PM
Bronx_IS52,9.9,DEC,2022-12-26 17:00:00.000,05:00 PM
Queens_DEC,11.1,DEC,2022-12-26 17:00:00.000,05:00 PM
Bronx_IS52,10.1,DEC,2022-12-26 18:00:00.000,06:00 PM
CCNY,11.6,DEC,2022-12-26 18:00:00.000,06:00 PM
Queens_DEC,11.5,DEC,2022-12-26 18:00:00.000,06:00 PM
Manhattan_IS143,13,DEC,2022-12-26 18:00:00.000,06:00 PM
Bklyn_PS314,9.7,DEC,2022-12-26 18:00:00.000,06:00 PM
Morrisania,11.4,DEC,2022-12-26 18:00:00.000,06:00 PM
Queens_near_road,11.2,DEC,2022-12-26 18:00:00.000,06:00 PM
Queens_DEC,12.2,DEC,2022-12-26 19:00:00.000,07:00 PM
Bronx_IS52,10.7,DEC,2022-12-26 19:00:00.000,07:00 PM
CCNY,9.3,DEC,2022-12-26 19:00:00.000,07:00 PM
