type,InjuryOnly,agegroup,Annual_Average_Count,rate,flag,rank_unique,Intent,cause_text
ED,0,10 - 14,7918,1700.8656127,,5,,"Mental, Behavioral and Neurodevelopmental Disorders"
ED,0,10 - 14,5544,1190.9066629,,7,,Digestive System diseases
ED,0,10 - 14,14929,3206.8985517,,2,,"Symptoms, Signs and Abnormal Clinical and Laboratory Findings"
ED,0,10 - 14,4289,921.32010772,,9,,Dental diseases
ED,0,10 - 14,3332,715.74693377,,10,,Skin diseases
ED,0,10 - 14,22784,4894.1595308,,1,Injury,"Injury, Poisoning and Other Consequences of External Causes"
ED,0,10 - 14,8331,1789.5821444,,4,,Infectious and Parasitic Diseases
ED,0,10 - 14,5452,1171.0725392,,8,,Factors Influencing Health Status and Contact with Health Services
ED,0,15 - 24,20844,2204.8466219,,9,,Dental diseases
ED,0,15 - 24,23354,2470.346359,,7,,Respiratory System diseases
ED,0,15 - 24,21338,2257.0298372,,8,,Infectious and Parasitic Diseases
ED,0,15 - 24,24774,2620.4788797,,6,,Musculoskeletal System and Connective Tissue diseases
ED,0,15 - 24,61097,6462.6443985,,1,Injury,"Injury, Poisoning and Other Consequences of External Causes"
ED,0,15 - 24,27909,2952.159627,,4,,"Pregnancy, Childbirth and the Puerperium"
ED,0,15 - 24,18764,1984.7956445,,10,,Digestive System diseases
ED,0,15 - 24,28841,3050.6730753,,3,,"Mental, Behavioral and Neurodevelopmental Disorders"
ED,0,15 - 24,60761,6427.1033979,,2,,"Symptoms, Signs and Abnormal Clinical and Laboratory Findings"
ED,0,15 - 24,25318,2678.0214522,,5,,Genitourinary System diseases
ED,0,25 - 34,27545,1987.7479062,,10,,Infectious and Parasitic Diseases
ED,0,25 - 34,32045,2312.5123431,,8,,Factors Influencing Health Status and Contact with Health Services
ED,0,25 - 34,35190,2539.4457331,,6,,Dental diseases
ED,0,25 - 34,47018,3393.0318412,,5,,Musculoskeletal System and Connective Tissue diseases
ED,0,25 - 34,28560,2061.0189583,,9,,Digestive System diseases
ED,0,25 - 34,50730,3660.9065741,,4,,"Mental, Behavioral and Neurodevelopmental Disorders"
ED,0,25 - 34,34049,2457.1060051,,7,,Genitourinary System diseases
ED,0,25 - 34,57549,4153.0205546,,3,,"Pregnancy, Childbirth and the Puerperium"
ED,0,25 - 34,79896,5765.6812921,,2,Injury,"Injury, Poisoning and Other Consequences of External Causes"
ED,0,25 - 34,89611,6466.7356399,,1,,"Symptoms, Signs and Abnormal Clinical and Laboratory Findings"
ED,0,35 - 44,23098,1994.9239485,,10,,Digestive System diseases
ED,0,35 - 44,23551,2034.0192183,,9,,Factors Influencing Health Status and Contact with Health Services
ED,0,35 - 44,23917,2065.6293849,,8,,"Pregnancy, Childbirth and the Puerperium"
ED,0,35 - 44,24977,2157.1779549,,7,,Dental diseases
ED,0,35 - 44,25940,2240.348967,,6,,Genitourinary System diseases
ED,0,35 - 44,27152,2345.0252565,,5,,Circulatory System diseases
ED,0,35 - 44,48214,4164.0780685,,4,,"Mental, Behavioral and Neurodevelopmental Disorders"
ED,0,35 - 44,50163,4332.4353129,,3,,Musculoskeletal System and Connective Tissue diseases
ED,0,35 - 44,59739,5159.4240616,,2,Injury,"Injury, Poisoning and Other Consequences of External Causes"
ED,0,35 - 44,75247,6498.7969136,,1,,"Symptoms, Signs and Abnormal Clinical and Laboratory Findings"
ED,0,45 - 54,17870,1744.0893917,,10,,Dental diseases
ED,0,45 - 54,20024,1954.3535216,,6,,Genitourinary System diseases
ED,0,45 - 54,29879,2916.2069952,,5,,Circulatory System diseases
ED,0,45 - 54,19519,1905.0652411,,7,,Digestive System diseases
ED,0,45 - 54,36458,3558.2885157,,4,,"Mental, Behavioral and Neurodevelopmental Disorders"
ED,0,45 - 54,47717,4657.1731691,,3,Injury,"Injury, Poisoning and Other Consequences of External Causes"
ED,0,45 - 54,18613,1816.6066044,,8,,Infectious and Parasitic Diseases
ED,0,45 - 54,53925,5263.1424841,,2,,Musculoskeletal System and Connective Tissue diseases
ED,0,45 - 54,67078,6546.8825895,,1,,"Symptoms, Signs and Abnormal Clinical and Laboratory Findings"
ED,0,45 - 54,18390,1794.9067475,,9,,Factors Influencing Health Status and Contact with Health Services
ED,0,5 - 9,3563,749.45783677,,10,,Musculoskeletal System and Connective Tissue diseases
ED,0,5 - 9,3778,794.6819274,,9,,External Causes of Morbidity
ED,0,5 - 9,4172,877.48758792,,8,,Ear diseases
ED,0,5 - 9,6113,1285.9067009,,7,,Factors Influencing Health Status and Contact with Health Services
ED,0,5 - 9,10060,2115.9966373,,6,,Dental diseases
ED,0,5 - 9,10438,2195.6471287,,5,,Digestive System diseases
ED,0,5 - 9,15384,3235.871328,,4,,Infectious and Parasitic Diseases
ED,0,5 - 9,21241,4467.9298094,,3,,"Symptoms, Signs and Abnormal Clinical and Laboratory Findings"
ED,0,5 - 9,24062,5061.3820622,,2,Injury,"Injury, Poisoning and Other Consequences of External Causes"
ED,0,5 - 9,24741,5204.065821,,1,,Respiratory System diseases
ED,0,55 - 64,15949,1545.8621605,,10,,Respiratory System diseases
ED,0,55 - 64,17158,1663.0771984,,9,,Infectious and Parasitic Diseases
ED,0,55 - 64,17489,1695.0948673,,8,,Genitourinary System diseases
ED,0,55 - 64,17660,1711.7337164,,7,,Factors Influencing Health Status and Contact with Health Services
ED,0,55 - 64,19167,1857.7355786,,6,,Digestive System diseases
ED,0,55 - 64,33148,3212.8486808,,5,,Circulatory System diseases
ED,0,55 - 64,33464,3243.509395,,4,,"Mental, Behavioral and Neurodevelopmental Disorders"
ED,0,55 - 64,46367,4494.169295,,3,Injury,"Injury, Poisoning and Other Consequences of External Causes"
ED,0,55 - 64,56466,5473.0182485,,2,,Musculoskeletal System and Connective Tissue diseases
ED,0,55 - 64,69027,6690.4327587,,1,,"Symptoms, Signs and Abnormal Clinical and Laboratory Findings"
ED,0,65+,14183,1014.8494779,,10,,Nervous System diseases
ED,0,65+,14554,1041.3715136,,9,,"Mental, Behavioral and Neurodevelopmental Disorders"
ED,0,65+,14699,1051.7227398,,8,,Factors Influencing Health Status and Contact with Health Services
ED,0,65+,17844,1276.7784313,,7,,Infectious and Parasitic Diseases
ED,0,65+,20369,1457.4717249,,6,,Digestive System diseases
ED,0,65+,22953,1642.3627509,,5,,Genitourinary System diseases
ED,0,65+,35436,2535.5018437,,4,,Circulatory System diseases
ED,0,65+,46929,3357.8519059,,3,,Musculoskeletal System and Connective Tissue diseases
ED,0,65+,53918,3857.9306134,,2,Injury,"Injury, Poisoning and Other Consequences of External Causes"
ED,0,65+,82249,5885.1013895,,1,,"Symptoms, Signs and Abnormal Clinical and Laboratory Findings"
ED,0,<1,1405,1462.6874365,,10,,Ear diseases
ED,0,<1,2314,2409.0097708,,9,,Dental diseases
ED,0,<1,2542,2646.0241288,,8,,Skin diseases
ED,0,<1,3251,3384.1347284,,7,,Factors Influencing Health Status and Contact with Health Services
ED,0,<1,4308,4485.2277856,,6,,Digestive System diseases
ED,0,<1,4898,5098.7583639,,5,,Conditions Originating in the Perinatal Period
ED,0,<1,5432,5655.3777347,,4,Injury,"Injury, Poisoning and Other Consequences of External Causes"
ED,0,<1,11873,12360.142612,,3,,Infectious and Parasitic Diseases
ED,0,<1,12468,12979.919543,,2,,Respiratory System diseases
ED,0,<1,16084,16744.387707,,1,,"Symptoms, Signs and Abnormal Clinical and Laboratory Findings"
ED,0,All ages,154289,1847.3303592,,10,,Genitourinary System diseases
ED,0,All ages,158287,1895.1990396,,9,,Dental diseases
ED,0,All ages,163628,1959.1436782,,8,,Digestive System diseases
ED,0,All ages,167011,1999.6528583,,7,,Circulatory System diseases
ED,0,All ages,191574,2293.7455143,,6,,Infectious and Parasitic Diseases
ED,0,All ages,199552,2389.2633671,,5,,Respiratory System diseases
ED,0,All ages,221951,2657.4580853,,4,,"Mental, Behavioral and Neurodevelopmental Disorders"
ED,0,All ages,291524,3490.4585316,,3,,Musculoskeletal System and Connective Tissue diseases
ED,0,All ages,432095,5173.5411277,,2,Injury,"Injury, Poisoning and Other Consequences of External Causes"
ED,0,All ages,530956,6357.2193685,,1,,"Symptoms, Signs and Abnormal Clinical and Laboratory Findings"
Death,0,All ages,5523,66.12375319,,1,,Heart disease
Death,0,All ages,3859,46.20840261,,2,,Malignant neoplasms
Death,0,All ages,2743,32.842368723,,3,,COVID-19
Death,0,All ages,1885,22.569400307,,4,,Other natural causes
Death,0,All ages,1318,15.776629428,,5,Injury,Injury: Unintentional
Death,0,All ages,716,8.576771222,,6,,Cerebrovascular disease
Death,0,All ages,571,6.840663506,,7,,Diabetes
Death,0,All ages,543,6.4974330151,,8,,Influenza and pneumonia
Death,0,All ages,460,5.5036610122,,9,,Chronic lower respiratory diseases
Death,0,All ages,429,5.1404752601,,10,,Other diseases of nervous system
Death,1,All ages,898,10.74790363,,1,Unintentional,Poisoning
Death,1,All ages,201,2.406604489,,2,Unintentional,Fall
Death,1,All ages,112,1.3449845983,,3,Homicide,Firearm
Death,1,All ages,98,1.1693783006,,4,Unintentional,Motor Vehicle Traffic
Death,1,All ages,66,0.7902283397,,5,Suicide,Suffocation
Death,1,All ages,58,0.6944430864,,6,Undetermined,Unknown Mechanism
Death,1,All ages,42,0.506863632,,7,Unintentional,Suffocation
Death,1,All ages,40,0.4789262665,,8,Suicide,Fall
Death,1,All ages,31,0.3671768043,,9,Suicide,Poisoning
Death,1,All ages,25,0.3033199688,,10,Homicide,Cut or Pierce
Death,1,<1,5,5.2052933682,*,1,Undetermined,Unknown Mechanism
Death,1,<1,2,1.7350977894,*,2,Unintentional,Suffocation
Death,1,<1,2,1.7350977894,*,3,Homicide,Unknown Mechanism
Death,1,<1,,,^,4,,
Death,1,<1,,,^,5,,
Death,1,<1,,,^,6,,
Death,1,<1,,,^,7,,
Death,1,<1,,,^,8,,
Death,1,<1,,,^,9,,
Death,1,<1,,,^,10,,
Death,1,1 - 4,,,^,1,,
Death,1,1 - 4,,,^,2,,
Death,1,1 - 4,,,^,3,,
Death,1,1 - 4,,,^,4,,
Death,1,1 - 4,,,^,5,,
Death,1,1 - 4,,,^,6,,
Death,1,1 - 4,,,^,7,,
Death,1,1 - 4,,,^,8,,
Death,1,1 - 4,,,^,9,,
Death,1,1 - 4,,,^,10,,
Death,1,5 - 9,2,0.350574346,*,1,Unintentional,Fire or Burn
Death,1,5 - 9,,,^,2,,
Death,1,5 - 9,,,^,3,,
Death,1,5 - 9,,,^,4,,
Death,1,5 - 9,,,^,5,,
Death,1,5 - 9,,,^,6,,
Death,1,5 - 9,,,^,7,,
Death,1,5 - 9,,,^,8,,
Death,1,10 - 14,2,0.3580166736,*,1,Suicide,Suffocation
Death,1,10 - 14,,,^,2,,
Death,1,10 - 14,,,^,3,,
Death,1,10 - 14,,,^,4,,
Death,1,10 - 14,,,^,5,,
Death,1,10 - 14,,,^,6,,
Death,1,10 - 14,,,^,7,,
Death,1,10 - 14,,,^,8,,
Death,1,15 - 24,34,3.6316697113,,1,Homicide,Firearm
Death,1,15 - 24,27,2.8207143389,,2,Unintentional,Poisoning
Death,1,15 - 24,14,1.5161339571,,3,Unintentional,Motor Vehicle Traffic
Death,1,15 - 24,6,0.599401797,,4,Suicide,Fall
Death,1,15 - 24,5,0.5288839385,*,5,Suicide,Suffocation
Death,1,15 - 24,5,0.5288839385,*,6,Suicide,Poisoning
Death,1,15 - 24,3,0.3173303631,*,7,Undetermined,Unknown Mechanism
Death,1,15 - 24,2,0.2115535754,*,8,Homicide,Cut or Pierce
Death,1,15 - 24,,,*,9,,
Death,1,15 - 24,,,*,10,,
Death,1,25 - 34,136,9.8143759921,,1,Unintentional,Poisoning
Death,1,25 - 34,48,3.463897409,,2,Homicide,Firearm
Death,1,25 - 34,18,1.3230163715,,3,Unintentional,Motor Vehicle Traffic
Death,1,25 - 34,17,1.226796999,,4,Suicide,Suffocation
Death,1,25 - 34,8,0.5773162348,,5,Suicide,Fall
Death,1,25 - 34,8,0.5773162348,,6,Homicide,Cut or Pierce
Death,1,25 - 34,7,0.4810968624,,7,Suicide,Poisoning
Death,1,25 - 34,5,0.3367678037,*,8,Undetermined,Unknown Mechanism
Death,1,25 - 34,5,0.3367678037,*,9,Unintentional,Fall
Death,1,25 - 34,4,0.2646032743,*,10,Unintentional,Suffocation
Death,1,35 - 44,194,16.726326778,,1,Unintentional,Poisoning
Death,1,35 - 44,19,1.6697537919,,2,Homicide,Firearm
Death,1,35 - 44,16,1.3530763486,,3,Unintentional,Motor Vehicle Traffic
Death,1,35 - 44,15,1.2667097732,,4,Undetermined,Unknown Mechanism
Death,1,35 - 44,12,1.0076100469,,5,Suicide,Suffocation
Death,1,35 - 44,7,0.5757771696,,6,Suicide,Fall
Death,1,35 - 44,7,0.5757771696,,7,Homicide,Cut or Pierce
Death,1,35 - 44,6,0.5181994527,,8,Unintentional,Fall
Death,1,35 - 44,4,0.3454663018,*,9,Suicide,Poisoning
Death,1,35 - 44,3,0.2878885848,*,10,Unintentional,Other Pedestrian
Death,1,45 - 54,197,19.259842935,,1,Unintentional,Poisoning
Death,1,45 - 54,11,1.106139628,,2,Unintentional,Motor Vehicle Traffic
Death,1,45 - 54,10,0.9760055541,,3,Unintentional,Fall
Death,1,45 - 54,7,0.6832038879,,4,Suicide,Poisoning
Death,1,45 - 54,7,0.6832038879,,5,Suicide,Fall
Death,1,45 - 54,7,0.6506703694,,6,Undetermined,Unknown Mechanism
Death,1,45 - 54,7,0.6506703694,,7,Suicide,Suffocation
Death,1,45 - 54,7,0.6506703694,,8,Homicide,Firearm
Death,1,45 - 54,4,0.3904022216,*,9,Suicide,Other Mechanism
Death,1,45 - 54,4,0.3904022216,*,10,Suicide,Firearm
Death,1,55 - 64,271,26.234457215,,1,Unintentional,Poisoning
Death,1,55 - 64,26,2.5523671428,,2,Unintentional,Fall
Death,1,55 - 64,13,1.2277209041,,3,Suicide,Suffocation
Death,1,55 - 64,12,1.1307955696,,4,Undetermined,Unknown Mechanism
Death,1,55 - 64,11,1.0338702351,,5,Unintentional,Motor Vehicle Traffic
Death,1,55 - 64,5,0.5169351175,*,6,Unintentional,Suffocation
Death,1,55 - 64,5,0.5169351175,*,7,Suicide,Fall
Death,1,55 - 64,4,0.3877013382,*,8,Suicide,Poisoning
Death,1,55 - 64,4,0.3553928933,*,9,Unintentional,Natural or Environmental
Death,1,55 - 64,3,0.2907760036,*,10,Unintentional,Unknown Mechanism
Death,1,65+,152,10.875942701,,1,Unintentional,Fall
Death,1,65+,73,5.2471653382,,2,Unintentional,Poisoning
Death,1,65+,27,1.908060123,,3,Unintentional,Suffocation
Death,1,65+,25,1.7649556138,,4,Unintentional,Motor Vehicle Traffic
Death,1,65+,11,0.8109255523,,5,Suicide,Suffocation
Death,1,65+,11,0.8109255523,,6,Unintentional,Fire or Burn
Death,1,65+,11,0.7632240492,,7,Undetermined,Unknown Mechanism
Death,1,65+,8,0.5724180369,,8,Unintentional,Unknown Mechanism
Death,1,65+,7,0.4770150307,,9,Suicide,Fall
Death,1,65+,5,0.3339105215,*,10,Unintentional,Natural or Environmental
Death,0,<1,33,34.35493623,,1,,Perinatal conditions
Death,0,<1,27,28.455603746,,2,,Congenital anomalies
Death,0,<1,23,23.944349494,,3,,Short gestation/low birth weight
Death,0,<1,9,9.3695280627,,4,,Other natural causes
Death,0,<1,8,8.3284693891,,5,,SIDS
Death,0,<1,5,5.2052933682,*,6,Injury,Injury: Undetermined intent
Death,0,<1,5,4.8582738103,*,7,,Other infective/parasitic diseases
Death,0,<1,4,4.5112542524,*,8,,Newborn respiratory distress
Death,0,<1,4,4.1642346945,*,9,,Other diseases of nervous system
Death,0,<1,4,4.1642346945,*,10,,Newborn bacterial sepsis
Death,0,1 - 4,6,1.522596491,,1,Injury,Injury: Unintentional
Death,0,1 - 4,4,0.9852094942,*,2,,Congenital anomalies
Death,0,1 - 4,3,0.7165159958,*,3,,Other natural causes
Death,0,1 - 4,2,0.6269514963,*,4,Injury,Injury: Homicide
Death,0,1 - 4,2,0.5373869968,*,5,,Other infective/parasitic diseases
Death,0,1 - 4,2,0.4478224974,*,6,,Other diseases of nervous system
Death,0,1 - 4,,,*,7,,
Death,0,1 - 4,,,*,8,,
Death,0,1 - 4,,,*,9,,
Death,0,1 - 4,,,^,10,,
Death,0,5 - 9,4,0.9114932995,*,1,,Malignant neoplasms
Death,0,5 - 9,4,0.7712635611,*,2,Injury,Injury: Unintentional
Death,0,5 - 9,2,0.4206892151,*,3,,Congenital anomalies
Death,0,5 - 9,2,0.350574346,*,4,,Other infective/parasitic diseases
Death,0,5 - 9,2,0.350574346,*,5,,Other diseases of nervous system
Death,0,5 - 9,2,0.350574346,*,6,,Chronic lower respiratory diseases
Death,0,5 - 9,2,0.350574346,*,7,,Other natural causes
Death,0,5 - 9,,,^,8,,
Death,0,5 - 9,,,^,9,,
Death,0,5 - 9,,,^,10,,
Death,0,10 - 14,4,0.8592400165,*,1,,Malignant neoplasms
Death,0,10 - 14,2,0.501223343,*,2,Injury,Injury: Suicide
Death,0,10 - 14,2,0.4296200083,*,3,,Other natural causes
Death,0,10 - 14,2,0.3580166736,*,4,,Congenital anomalies
Death,0,10 - 14,,,^,5,,
Death,0,10 - 14,,,^,6,,
Death,0,10 - 14,,,^,7,,
Death,0,10 - 14,,,^,8,,
Death,0,10 - 14,,,^,9,,
Death,0,10 - 14,,,^,10,,
Death,0,15 - 24,45,4.7599554468,,1,Injury,Injury: Unintentional
Death,0,15 - 24,38,3.9842590036,,2,Injury,Injury: Homicide
Death,0,15 - 24,19,2.0450178957,,3,Injury,Injury: Suicide
Death,0,15 - 24,18,1.939241108,,4,,Malignant neoplasms
Death,0,15 - 24,11,1.1635446648,,5,,Other natural causes
Death,0,15 - 24,8,0.8462143017,,6,,Other diseases of nervous system
Death,0,15 - 24,4,0.4583660801,*,7,Injury,Injury: Undetermined intent
Death,0,15 - 24,4,0.3878482216,*,8,,COVID-19
Death,0,15 - 24,3,0.3525892924,*,9,,Congenital anomalies
Death,0,15 - 24,3,0.3173303631,*,10,,Heart disease
Death,0,25 - 34,171,12.340134519,,1,Injury,Injury: Unintentional
Death,0,25 - 34,60,4.3058169181,,2,Injury,Injury: Homicide
Death,0,25 - 34,41,2.9828005466,,3,Injury,Injury: Suicide
Death,0,25 - 34,37,2.6941424292,,4,,Malignant neoplasms
Death,0,25 - 34,26,1.9003326063,,5,,Heart disease
Death,0,25 - 34,26,1.8522229201,,6,,COVID-19
Death,0,25 - 34,24,1.7319487045,,7,,Other natural causes
Death,0,25 - 34,12,0.8659743522,,8,Injury,Injury: Undetermined intent
Death,0,25 - 34,12,0.8419195091,,9,,Other diseases of nervous system
Death,0,25 - 34,9,0.6735356073,,10,,Mental/behavioral disorder due to alcohol
Death,0,35 - 44,229,19.749156918,,1,Injury,Injury: Unintentional
Death,0,35 - 44,97,8.4063466766,,2,,Malignant neoplasms
Death,0,35 - 44,87,7.4851032052,,3,,Heart disease
Death,0,35 - 44,71,6.1032379981,,4,,COVID-19
Death,0,35 - 44,52,4.4910619231,,5,,Other natural causes
Death,0,35 - 44,30,2.5909972633,,6,Injury,Injury: Homicide
Death,0,35 - 44,30,2.5909972633,,7,Injury,Injury: Suicide
Death,0,35 - 44,29,2.4758418294,,8,,Chronic liver disease/cirrhosis
Death,0,35 - 44,24,2.1015866691,,9,,Mental/behavioral disorder due to alcohol
Death,0,35 - 44,19,1.6697537919,,10,Injury,Injury: Undetermined intent
Death,0,45 - 54,270,26.38468348,,1,,Malignant neoplasms
Death,0,45 - 54,254,24.758007556,,2,,Heart disease
Death,0,45 - 54,230,22.448127745,,3,Injury,Injury: Unintentional
Death,0,45 - 54,165,16.104091643,,4,,COVID-19
Death,0,45 - 54,88,8.6213823947,,5,,Other natural causes
Death,0,45 - 54,44,4.3269579566,,6,,Chronic liver disease/cirrhosis
Death,0,45 - 54,38,3.7413546241,,7,,Diabetes
Death,0,45 - 54,35,3.4160194394,,8,,Mental/behavioral disorder due to alcohol
Death,0,45 - 54,32,3.1557512917,,9,Injury,Injury: Suicide
Death,0,45 - 54,30,2.8954831439,,10,,Cerebrovascular disease
Death,0,55 - 64,701,67.976967956,,1,,Malignant neoplasms
Death,0,55 - 64,669,64.843048806,,2,,Heart disease
Death,0,55 - 64,411,39.836312495,,3,,COVID-19
Death,0,55 - 64,325,31.500733725,,4,Injury,Injury: Unintentional
Death,0,55 - 64,207,20.031235804,,5,,Other natural causes
Death,0,55 - 64,93,8.9817476672,,6,,Diabetes
Death,0,55 - 64,80,7.7863352079,,7,,Cerebrovascular disease
Death,0,55 - 64,60,5.7832116274,,8,,Influenza and pneumonia
Death,0,55 - 64,59,5.6862862929,,9,,Chronic lower respiratory diseases
Death,0,55 - 64,54,5.2662765099,,10,,Chronic liver disease/cirrhosis
Death,0,65+,4479,320.45869765,,1,,Heart disease
Death,0,65+,2724,194.90834156,,2,,Malignant neoplasms
Death,0,65+,2065,147.75540577,,3,,COVID-19
Death,0,65+,1488,106.44590411,,4,,Other natural causes
Death,0,65+,585,41.881919699,,5,,Cerebrovascular disease
Death,0,65+,451,32.246216078,,6,,Influenza and pneumonia
Death,0,65+,415,29.670334912,,7,,Diabetes
Death,0,65+,374,26.784393976,,8,,Chronic lower respiratory diseases
Death,0,65+,370,26.474334206,,9,,Alzheimer's disease
Death,0,65+,362,25.878065418,,10,,Hypertension
